Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-31 14:30:22,32.3182,-86.9023,85762.0,1565,35401,48796.0,1,1749.1079777736309,680108,10070,1.8248175182481752,84000001,USA,13870.739121611768,11.74179706629976
Alaska,US,2020-07-31 14:30:22,61.3707,-152.4044,2899.0,23,885,1991.0,2,396.28457579506386,225057,,0.793377026560883,84000002,USA,30764.614617009207,
American Samoa,US,2020-07-31 14:30:22,-14.270999999999999,-170.132,0.0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-31 14:30:22,33.7298,-111.4312,170798.0,3626,22358,144814.0,4,2346.539919054416,903954,11172,2.122975678872118,84000004,USA,12419.13925215117,6.541060199768147
Arkansas,US,2020-07-31 14:30:22,34.9697,-92.3731,41759.0,442,34737,6580.0,5,1383.7545446954143,502717,2747,1.0584544649057688,84000005,USA,16658.371451558814,6.578222658588568
California,US,2020-07-31 14:30:22,36.1162,-119.6816,493140.0,9032,,484108.0,6,1248.0694897880082,7633840,,1.831528572007949,84000006,USA,19320.198714205475,
Colorado,US,2020-07-31 14:30:22,39.0598,-105.3111,46186.0,1822,5277,39087.0,8,802.0162757938548,519672,6398,3.9449183735331053,84000008,USA,9024.06361395973,13.852682631100333
Connecticut,US,2020-07-31 14:30:22,41.5978,-72.7554,49670.0,4431,8613,36626.0,9,1393.1557263131972,778728,10807,8.920877793436683,84000009,USA,21841.944281063486,21.757600161063017
Delaware,US,2020-07-31 14:30:22,39.3185,-75.5071,14669.0,651,8140,5878.0,10,1506.4225007291295,178863,,4.437930329265798,84000010,USA,18368.208313307947,
Diamond Princess,US,2020-07-31 14:30:22,,,49.0,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-31 14:30:22,38.8974,-77.0268,12057.0,584,9777,1696.0,11,1708.3977448072899,182990,,4.8436592850626194,84000011,USA,25928.48165565945,
Florida,US,2020-07-31 14:30:22,27.7663,-81.6868,461379.0,6586,,454793.0,12,2148.17324562639,3579117,26386,1.4274598540462395,84000012,USA,16664.311514755955,5.718942561321604
Georgia,US,2020-07-31 14:30:22,33.0406,-83.6431,182249.0,3671,,178578.0,13,1716.5087987923246,1541389,18303,2.014277170245104,84000013,USA,14517.543475474227,10.04285345872954
Grand Princess,US,2020-07-31 14:30:22,,,103.0,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-31 14:30:22,13.4443,144.7937,356.0,5,297,54.0,66,216.7704851152963,21542,,1.404494382022472,316,GUM,13117.04997290369,
Hawaii,US,2020-07-31 14:30:22,21.0943,-157.4983,1989.0,26,1215,748.0,15,140.4788003435339,119212,173,1.3071895424836601,84000015,USA,8419.687655381278,8.697838109602815
Idaho,US,2020-07-31 14:30:22,44.2405,-114.4788,20242.0,177,6472,13593.0,16,1132.6952293285358,175519,808,0.8744195237624741,84000016,USA,9821.634915350029,3.9917004248592036
Illinois,US,2020-07-31 14:30:22,40.3495,-88.9861,178135.0,7670,,170465.0,17,1405.7569152847093,2651028,,4.305723187470177,84000017,USA,20920.655365949377,
Indiana,US,2020-07-31 14:30:22,39.8494,-86.2583,65253.0,2946,45751,16556.0,18,969.264368850746,735848,8667,4.514734954714726,84000018,USA,10930.24454492642,13.282147947220817
Iowa,US,2020-07-31 14:30:22,42.0115,-93.2105,44474.0,865,31835,11774.0,19,1409.6042243119805,469098,,1.944956603858434,84000019,USA,14868.069488157156,
Kansas,US,2020-07-31 14:30:22,38.5266,-96.7265,26886.0,357,1149,25380.0,20,922.8665361852516,284949,1700,1.327828609685338,84000020,USA,9780.923031297005,6.322993379453991
Kentucky,US,2020-07-31 14:30:22,37.6681,-84.6701,29386.0,731,7590,21065.0,21,657.7473328956708,579306,3304,2.4875791193085144,84000021,USA,12966.61595421151,11.24344926155312
Louisiana,US,2020-07-31 14:30:22,31.1695,-91.8678,114481.0,3925,74246,36310.0,22,2462.5956753514997,1317390,,3.428516522392362,84000022,USA,28338.317421679687,
Maine,US,2020-07-31 14:30:22,44.6939,-69.3819,3888.0,122,3345,421.0,23,289.2400901048347,164807,386,3.1378600823045266,84000023,USA,12260.491648638756,9.927983539094651
Maryland,US,2020-07-31 14:30:22,39.0639,-76.8021,88346.0,3493,5592,79261.0,24,1461.3079091185773,893965,12500,3.9537726665610213,84000024,USA,14786.839528390521,14.148914495279922
Massachusetts,US,2020-07-31 14:30:22,42.2302,-71.5301,117098.0,8595,97595,10908.0,25,1698.9183755161223,1169152,11893,7.340005807101744,84000025,USA,16962.6621852758,10.156450152863414
Michigan,US,2020-07-31 14:30:22,43.3266,-84.5361,89781.0,6443,57502,25836.0,26,898.9915445870507,1813178,,7.176351343825531,84000026,USA,18155.641960228328,
Minnesota,US,2020-07-31 14:30:22,45.6945,-93.9002,53692.0,1634,46965,5093.0,27,952.0479350425702,1007882,5112,3.0432839156671383,84000027,USA,17871.414305046856,9.520971466885197
Mississippi,US,2020-07-31 14:30:22,32.7416,-89.6787,57579.0,1611,35071,20897.0,28,1934.6813617194568,449881,4213,2.7978950659094464,84000028,USA,15116.21225953405,7.316903732263499
Missouri,US,2020-07-31 14:30:22,38.4561,-92.2884,49471.0,1257,,48214.0,29,806.0542624695556,675133,,2.540882537244042,84000029,USA,11000.259392045007,
Montana,US,2020-07-31 14:30:22,46.9219,-110.4544,3814.0,55,2240,1519.0,30,356.85614786232503,168616,221,1.4420555846879917,84000030,USA,15776.522346081225,5.794441531200839
Nebraska,US,2020-07-31 14:30:22,41.1254,-98.2681,25766.0,328,18802,6636.0,31,1331.9837386942154,266893,1610,1.2729954203213538,84000031,USA,13797.141037464691,6.248544593650547
Nevada,US,2020-07-31 14:30:22,38.3135,-117.0554,46824.0,801,1085,44938.0,32,1520.1827439908889,463645,,1.7106611993849308,84000032,USA,15052.646684128986,
New Hampshire,US,2020-07-31 14:30:22,43.4525,-71.5639,6544.0,415,5710,419.0,33,481.2787423209785,157397,690,6.341687041564792,84000033,USA,11575.768674372715,10.5440097799511
New Jersey,US,2020-07-31 14:30:22,40.2989,-74.521,180970.0,15809,32423,132738.0,34,2037.4479717276934,2059564,21565,8.735702050063546,84000034,USA,23187.56973223946,11.916339724816268
New Mexico,US,2020-07-31 14:30:22,34.8405,-106.2485,20388.0,635,8015,11738.0,35,972.3253541418972,551637,2667,3.1145772022758487,84000035,USA,26308.1538837931,13.081224249558565
