Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-13 11:03:08,32.3182,-86.9023,10164,403,,9761.0,1,216.76739753507061,133218,1287,3.964974419519874,84000001,USA,2841.137265331271,12.662337662337663
Alaska,US,2020-05-13 11:03:08,61.3707,-152.4044,382,10,334,38.0,2,63.906422260848615,29961,,2.6178010471204187,84000002,USA,5012.3044956997,
American Samoa,US,2020-05-13 11:03:08,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-13 11:03:08,33.7298,-111.4312,11380,542,2909,7929.0,4,156.3462351950213,122842,1564,4.76274165202109,84000004,USA,1687.6875416368023,13.743409490333919
Arkansas,US,2020-05-13 11:03:08,34.9697,-92.3731,4043,94,3220,729.0,5,156.15905125748012,70444,485,2.325006183527084,84000005,USA,2720.8677236660724,11.996042542666338
California,US,2020-05-13 11:03:08,36.1162,-119.6816,69319,2777,,66542.0,6,176.7953067463226,1033370,,4.006116649114961,84000006,USA,2635.5684030705493,
Colorado,US,2020-05-13 11:03:08,39.0598,-105.3111,19879,970,3114,15795.0,8,350.79682354085094,108657,3663,4.879521102671161,84000008,USA,1917.4269558568458,18.426480205241713
Connecticut,US,2020-05-13 11:03:08,41.5978,-72.7554,33765,3008,5413,25344.0,9,947.0485826246246,138424,9389,8.908633200059233,84000009,USA,3882.5485858501715,27.806900636754037
Delaware,US,2020-05-13 11:03:08,39.3185,-75.5071,6555,225,2802,3528.0,10,673.1610533969216,33291,,3.4324942791762014,84000010,USA,3418.7955192428553,
Diamond Princess,US,2020-05-13 11:03:08,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-13 11:03:08,38.8974,-77.0268,6389,328,886,5175.0,11,905.2793556916127,31050,,5.1338237595867895,84000011,USA,4399.581154206382,
Florida,US,2020-05-13 11:03:08,27.7663,-81.6868,40982,1735,,39247.0,12,193.0144608721134,579604,7654,4.233565955785466,84000012,USA,2729.7826748162706,18.676492118491044
Georgia,US,2020-05-13 11:03:08,33.0406,-83.6431,33308,1459,,31849.0,13,328.50092702788027,262179,6130,4.38032905007806,84000013,USA,2585.7465037601364,18.403987030142908
Grand Princess,US,2020-05-13 11:03:08,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-13 11:03:08,13.4443,144.7937,0,0,124,-124.0,66,0.0,4091,,,316,GUM,2491.0338612547116,
Hawaii,US,2020-05-13 11:03:08,21.0943,-157.4983,634,17,561,56.0,15,44.780779016037734,37939,81,2.6813880126182967,84000015,USA,2679.712894462864,12.77602523659306
Idaho,US,2020-05-13 11:03:08,44.2405,-114.4788,2260,70,1508,682.0,16,140.32935174669683,32705,210,3.0973451327433628,84000016,USA,2030.7395791485485,9.29203539823009
Illinois,US,2020-05-13 11:03:08,40.3495,-88.9861,79007,3459,,75548.0,17,673.2220184083493,471691,,4.378093080359968,84000017,USA,4019.29913912758,
Indiana,US,2020-05-13 11:03:08,39.8494,-86.2583,24627,1411,,23216.0,18,376.32980714835617,150510,,5.729483899784789,84000018,USA,2299.9715464286796,
Iowa,US,2020-05-13 11:03:08,42.0115,-93.2105,12373,271,5618,6484.0,19,472.1234259531662,81288,,2.1902529701769984,84000019,USA,3101.7513172941867,
Kansas,US,2020-05-13 11:03:08,38.5266,-96.7265,7116,175,376,6565.0,20,291.8201770933464,54109,660,2.4592467678471053,84000020,USA,2218.9569930219054,9.27487352445194
Kentucky,US,2020-05-13 11:03:08,37.6681,-84.6701,6677,311,2335,4031.0,21,195.0455451942174,104024,1767,4.657780440317508,84000021,USA,3038.7026798387406,26.463980829713943
Louisiana,US,2020-05-13 11:03:08,31.1695,-91.8678,31815,2242,22608,6965.0,22,692.041748291267,228012,,7.046990413327047,84000022,USA,4959.730413685003,
Maine,US,2020-05-13 11:03:08,44.6939,-69.3819,1462,65,913,484.0,23,124.53087973996726,23569,202,4.4459644322845415,84000023,USA,2007.570659775163,13.816689466484268
Maryland,US,2020-05-13 11:03:08,39.0639,-76.8021,33373,1490,2394,29489.0,24,561.5197527987233,169503,6287,4.464687022443292,84000024,USA,2851.9846180637637,18.838582087316095
Massachusetts,US,2020-05-13 11:03:08,42.2302,-71.5301,78462,5108,,73354.0,25,1143.132376774753,401496,7842,6.510157783385588,84000025,USA,5849.495000708065,9.994647090311233
Michigan,US,2020-05-13 11:03:08,43.3266,-84.5361,47552,4585,22686,20281.0,26,596.8426531634028,307890,,9.642076043068641,84000026,USA,3864.440706647041,
Minnesota,US,2020-05-13 11:03:08,45.6945,-93.9002,11799,591,,11208.0,27,238.5348996026642,120834,1799,5.008899059242308,84000027,USA,2442.8448223229366,15.247054835155522
Mississippi,US,2020-05-13 11:03:08,32.7416,-89.6787,9674,435,6268,2971.0,28,334.13857252299147,97692,1582,4.496588794707463,84000028,USA,3374.2676686909326,16.35311143270622
Missouri,US,2020-05-13 11:03:08,38.4561,-92.2884,9870,489,,9381.0,29,168.44567140703847,121296,,4.954407294832826,84000029,USA,2070.0897830788385,
Montana,US,2020-05-13 11:03:08,46.9219,-110.4544,464,18,425,21.0,30,53.58048100029215,23035,63,3.8793103448275863,84000030,USA,2659.970646210624,13.577586206896552
Nebraska,US,2020-05-13 11:03:08,41.1254,-98.2681,8409,105,,8304.0,31,551.3115037842431,47943,,1.248662147698894,84000031,USA,3143.242647868708,
Nevada,US,2020-05-13 11:03:08,38.3135,-117.0554,6158,322,185,5651.0,32,204.13054410171125,64075,,5.228970444949659,84000032,USA,2124.011791704636,
New Hampshire,US,2020-05-13 11:03:08,43.4525,-71.5639,3160,133,1231,1796.0,33,237.92529145848204,35561,318,4.208860759493671,84000033,USA,2677.4877498592023,10.063291139240507
New Jersey,US,2020-05-13 11:03:08,40.2989,-74.521,139945,9310,15642,114993.0,34,1575.5686379147485,433060,,6.652613526742649,84000034,USA,4875.599373577913,
New Mexico,US,2020-05-13 11:03:08,34.8405,-106.2485,5039,206,1300,3533.0,35,302.182925315421,106721,886,4.088112720777932,84000035,USA,6399.933314663038,17.58285374082159
New York,US,2020-05-13 11:03:08,42.1657,-74.9481,337124,25957,58679,252488.0,36,1999.4276741775782,1225113,73143,7.699540821774777,84000036,USA,7265.946168753086,21.696171141775725
North Carolina,US,2020-05-13 11:03:08,35.6301,-79.8064,15048,550,9115,5383.0,37,151.72605018716206,202244,,3.654970760233918,84000037,USA,2039.1868217738174,
North Dakota,US,2020-05-13 11:03:08,47.5289,-99.78399999999999,1518,9,877,632.0,38,250.3223848896306,47832,122,0.5928853754940712,84000038,USA,7887.628665376028,8.036890645586297
Northern Mariana Islands,US,2020-05-13 11:03:08,15.0979,145.6739,0,0,12,-12.0,69,0.0,2873,,,580,MNP,5209.995647758596,
Ohio,US,2020-05-13 11:03:08,40.3888,-82.7649,24777,1357,,23420.0,39,221.74074133737133,217731,4539,5.476853533518989,84000039,USA,1948.574619692747,18.319409129434558
Oklahoma,US,2020-05-13 11:03:08,35.5653,-96.9289,4613,274,3423,916.0,40,126.11978125750143,96111,828,5.939735530023846,84000040,USA,2627.682266733085,17.94927379145892
Oregon,US,2020-05-13 11:03:08,44.571999999999996,-122.0709,3286,130,1125,2031.0,41,82.00497420312178,77606,673,3.956177723676202,84000041,USA,1936.7249020107938,20.48082775410834
Pennsylvania,US,2020-05-13 11:03:08,40.5908,-77.2098,57154,3731,,53423.0,42,454.0537328429949,295980,,6.527977044476327,84000042,USA,2351.3808980451,
Puerto Rico,US,2020-05-13 11:03:08,18.2208,-66.5901,0,0,,0.0,72,0.0,2299,,,630,PRI,78.37300505078052,
Rhode Island,US,2020-05-13 11:03:08,41.6809,-71.5118,11450,430,863,10157.0,44,1080.8402423725245,95239,1307,3.7554585152838427,84000044,USA,8990.230903346452,11.414847161572052
South Carolina,US,2020-05-13 11:03:08,33.8569,-80.945,7792,346,6817,629.0,45,154.603941487805,93140,1338,4.440451745379876,84000045,USA,1848.025039806745,17.17145790554415
South Dakota,US,2020-05-13 11:03:08,44.2998,-99.4388,3614,34,2309,1271.0,46,491.104672968316,25197,271,0.9407858328721638,84000046,USA,3424.00787072016,7.498616491422247
Tennessee,US,2020-05-13 11:03:08,35.7478,-86.6923,15544,251,8336,6957.0,47,236.77331468474372,283824,1363,1.6147709727225938,84000047,USA,4323.336931747472,8.76865671641791
Texas,US,2020-05-13 11:03:08,31.0545,-97.5635,39869,1100,21713,17056.0,48,173.4599151143239,525697,,2.759035842383807,84000048,USA,2287.1744211255545,
Utah,US,2020-05-13 11:03:08,40.15,-111.8624,6370,68,3267,3035.0,49,222.27014231569896,153485,535,1.067503924646782,84000049,USA,5355.593845105975,8.398744113029828
Vermont,US,2020-05-13 11:03:08,44.0459,-72.7107,926,53,787,86.0,50,151.65634606471434,21262,,5.72354211663067,84000050,USA,3482.2000324275987,
Virgin Islands,US,2020-05-13 11:03:08,18.3358,-64.8963,0,0,61,-61.0,78,0.0,1184,,,850,VIR,1103.7774545996942,
Virginia,US,2020-05-13 11:03:08,37.7693,-78.17,25074,721,3400,20953.0,51,317.1021963443583,155329,4929,2.8754885538805137,84000051,USA,1964.3920816771486,19.657812873893278
Washington,US,2020-05-13 11:03:08,47.4009,-121.4905,17122,945,,16177.0,53,226.79939062731185,252108,,5.519215044971382,84000053,USA,3339.4428672042013,
West Virginia,US,2020-05-13 11:03:08,38.4912,-80.9545,1369,57,803,509.0,54,103.47710276206011,65069,,4.163623082542001,84000054,USA,4918.299196219496,
Wisconsin,US,2020-05-13 11:03:08,44.2685,-89.6165,10418,409,5371,4638.0,55,201.330699685056,123359,1877,3.9258974851219044,84000055,USA,2383.9464179735864,18.01689383758879
Wyoming,US,2020-05-13 11:03:08,42.756,-107.3025,510,7,477,26.0,56,102.56616523208109,15059,67,1.3725490196078431,84000056,USA,3028.5174161370765,13.137254901960784
Alberta,Canada,2020-05-13 11:03:08,53.9333,-116.5765,6345,118,,6227.0,,143.77498501069306,,,1.85973207249803,12401,CAN,,
Anguilla,United Kingdom,2020-05-13 11:03:08,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-13 11:03:08,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-13 11:03:08,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-13 11:03:08,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-13 11:03:08,40.1824,116.4142,593,9,573,11.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-13 11:03:08,32.3078,-64.7505,121,8,66,47.0,,194.30571836911662,,,6.6115702479338845,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-13 11:03:08,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-13 11:03:08,53.7267,-127.6476,2360,132,,2228.0,,46.17566671499459,,,5.593220338983051,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-13 11:03:08,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-13 11:03:08,19.3133,-81.2546,85,1,50,34.0,,129.33657942787585,,,1.1764705882352942,136,CYM,,
Channel Islands,United Kingdom,2020-05-13 11:03:08,49.3723,-2.3644,547,42,455,50.0,,320.8229960293022,,,7.678244972577697,8261,GBR,,
Chongqing,China,2020-05-13 11:03:08,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-13 11:03:08,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-13 11:03:08,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-13 11:03:08,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-13 11:03:08,4.0,-53.0,153,1,124,28.0,,51.225048714016914,,,0.6535947712418301,254,GUF,,
French Polynesia,France,2020-05-13 11:03:08,-17.6797,-149.4068,60,0,58,2.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-13 11:03:08,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-13 11:03:08,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-13 11:03:08,36.1408,-5.3536,148,0,144,4.0,,439.28645632364726,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-13 11:03:08,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-13 11:03:08,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-13 11:03:08,23.3417,113.4244,1589,8,1578,3.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-13 11:03:08,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-13 11:03:08,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-13 11:03:08,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-13 11:03:08,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-13 11:03:08,47.862,127.7615,945,13,929,3.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-13 11:03:08,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-13 11:03:08,22.3,114.2,1050,4,1008,38.0,,14.005624658862999,,,0.38095238095238093,344,HKG,,
Hubei,China,2020-05-13 11:03:08,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-13 11:03:08,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-13 11:03:08,44.0935,113.9448,209,1,190,18.0,,0.824782951854775,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-13 11:03:08,54.2361,-4.5481,331,23,272,36.0,,389.2652178003575,,,6.948640483383686,833,IMN,,
Jiangsu,China,2020-05-13 11:03:08,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-13 11:03:08,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-13 11:03:08,43.6661,126.1923,133,1,108,24.0,,0.4918639053254438,,,0.7518796992481203,15618,CHN,,
Liaoning,China,2020-05-13 11:03:08,41.2956,122.6085,147,2,144,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-13 11:03:08,22.1667,113.55,45,0,43,2.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-13 11:03:08,53.7609,-98.8139,290,7,,283.0,,21.052371767462763,,,2.413793103448276,12403,CAN,,
Martinique,France,2020-05-13 11:03:08,14.6415,-61.0242,187,14,91,82.0,,49.83145244027554,,,7.4866310160427805,474,MTQ,,
Mayotte,France,2020-05-13 11:03:08,-12.8275,45.166244,1095,12,492,591.0,,401.3738348245868,,,1.095890410958904,175,MYT,,
Montserrat,United Kingdom,2020-05-13 11:03:08,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-13 11:03:08,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-13 11:03:08,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
