Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-28 03:48:13,32.3182,-86.9023,81115,1491,32510,47114.0,1,1654.3328469148114,657959,9694,1.8381310485113727,84000001,USA,13419.012335859243,11.950933859335512
Alaska,US,2020-07-28 03:48:13,61.3707,-152.4044,2622,21,817,1784.0,2,358.41950939450066,207368,,0.8009153318077803,84000002,USA,28346.581550007177,
American Samoa,US,2020-07-28 03:48:13,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-28 03:48:13,33.7298,-111.4312,163827,3304,21321,139202.0,4,2250.7675459837224,878333,7751,2.0167615838659074,84000004,USA,12067.140404002519,4.731210362150317
Arkansas,US,2020-07-28 03:48:13,34.9697,-92.3731,39447,408,32365,6674.0,5,1307.14254471132,484891,2624,1.034299186249905,84000005,USA,16067.677026075915,6.6519633939209575
California,US,2020-07-28 03:48:13,36.1162,-119.6816,458121,8494,,449627.0,6,1159.4412189868438,7296578,,1.8540953154297664,84000006,USA,18466.634995454446,
Colorado,US,2020-07-28 03:48:13,39.0598,-105.3111,44547,1799,5182,37566.0,8,773.5551690509861,497788,6268,4.038431319729724,84000008,USA,8644.049666454583,14.070532246840417
Connecticut,US,2020-07-28 03:48:13,41.5978,-72.7554,48983,4418,8516,36049.0,9,1373.8865903362057,745051,10712,9.01945572953882,84000009,USA,20897.36394293082,21.86881162852418
Delaware,US,2020-07-28 03:48:13,39.3185,-75.5071,14406,579,8035,5792.0,10,1479.413903163395,173059,,4.019158683881716,84000010,USA,17772.170669689986,
Diamond Princess,US,2020-07-28 03:48:13,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-28 03:48:13,38.8974,-77.0268,11780,581,9639,1560.0,11,1669.1486633349816,174148,,4.932088285229202,84000011,USA,24675.628304113787,
Florida,US,2020-07-28 03:48:13,27.7663,-81.6868,432747,5931,,426816.0,12,2014.8631115093735,3431497,24690,1.3705467628891708,84000012,USA,15976.9951554952,5.705412169235142
Georgia,US,2020-07-28 03:48:13,33.0406,-83.6431,170843,3509,,167334.0,13,1609.081601062706,1452963,17138,2.053932557962574,84000013,USA,13684.704847871277,10.031432367729435
Grand Princess,US,2020-07-28 03:48:13,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-28 03:48:13,13.4443,144.7937,349,5,291,53.0,66,212.50814411583826,20481,,1.4326647564469914,316,GUM,12471.000858557258,
Hawaii,US,2020-07-28 03:48:13,21.0943,-157.4983,1711,26,1179,506.0,15,120.84425710798716,114115,163,1.5195791934541203,84000015,USA,8059.697486778466,9.526592635885446
Idaho,US,2020-07-28 03:48:13,44.2405,-114.4788,18691,152,5731,12808.0,16,1045.9048775506208,167994,741,0.8132256166069232,84000016,USA,9400.553421392058,3.96447488095875
Illinois,US,2020-07-28 03:48:13,40.3495,-88.9861,173894,7608,,166286.0,17,1372.2889551549063,2543376,,4.375079071158292,84000017,USA,20071.11685053001,
Indiana,US,2020-07-28 03:48:13,39.8494,-86.2583,62907,2906,44124,15877.0,18,934.4170176282145,707791,8444,4.619517700732827,84000018,USA,10513.48745487929,13.422989492425327
Iowa,US,2020-07-28 03:48:13,42.0115,-93.2105,42674,834,29873,11967.0,19,1352.5531921637237,454845,,1.9543515958194686,84000019,USA,14416.320398596545,
Kansas,US,2020-07-28 03:48:13,38.5266,-96.7265,25816,334,1108,24374.0,20,886.1386036657909,278936,1644,1.2937713046172916,84000020,USA,9574.525780605867,6.368143786798885
Kentucky,US,2020-07-28 03:48:13,37.6681,-84.6701,27586,709,7466,19411.0,21,617.4579025815004,547450,3276,2.5701442760820705,84000021,USA,12253.58256971806,11.875589066918002
Louisiana,US,2020-07-28 03:48:13,31.1695,-91.8678,109917,3786,61456,44675.0,22,2364.4196752964317,1260022,,3.4444171511231203,84000022,USA,27104.276937201346,
Maine,US,2020-07-28 03:48:13,44.6939,-69.3819,3832,119,3292,421.0,23,285.07408057657574,157441,383,3.105427974947808,84000023,USA,11712.512609618127,9.994780793319416
Maryland,US,2020-07-28 03:48:13,39.0639,-76.8021,84876,3447,5434,75995.0,24,1403.9115533736485,855518,12339,4.06121871907253,84000024,USA,14150.897831178627,14.537678495687826
Massachusetts,US,2020-07-28 03:48:13,42.2302,-71.5301,115926,8536,96452,10938.0,25,1681.9143930731695,1131157,11833,7.3633179787105565,84000025,USA,16411.411065036897,10.207373669409796
Michigan,US,2020-07-28 03:48:13,43.3266,-84.5361,87173,6405,57502,23266.0,26,872.8772225335758,1700489,,7.347458502059124,84000026,USA,17027.268939567275,
Minnesota,US,2020-07-28 03:48:13,45.6945,-93.9002,51803,1616,45198,4989.0,27,918.5528417457026,970726,4961,3.119510453062564,84000027,USA,17212.57699083912,9.57666544408625
