Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-06 00:03:31,32.3182,-86.9023,8112,298,,7814.0,1,173.00444006340936,106766,1107,3.673570019723866,84000001,USA,2276.996061120558,13.646449704142011
Alaska,US,2020-05-06 00:03:31,61.3707,-152.4044,371,9,277,85.0,2,62.066184970614756,22692,,2.4258760107816713,84000002,USA,3796.2422354533423,
American Samoa,US,2020-05-06 00:03:31,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-06 00:03:31,33.7298,-111.4312,8919,362,1671,6886.0,4,122.53533143272365,88260,1397,4.058750981051688,84000004,USA,1212.5763372858157,15.663190940688418
Arkansas,US,2020-05-06 00:03:31,34.9697,-92.3731,3469,80,2041,1348.0,5,133.9885601811028,54635,453,2.306140098010954,84000005,USA,2110.25222989177,13.058518304987029
California,US,2020-05-06 00:03:31,36.1162,-119.6816,56121,2282,,53839.0,6,143.1343413769727,779902,,4.066214073163343,84000006,USA,1989.1085174637617,
Colorado,US,2020-05-06 00:03:31,39.0598,-105.3111,16907,839,2743,13325.0,8,298.35111905051394,85004,2838,4.962441592239901,84000008,USA,1500.0318521186423,16.785946649316852
Connecticut,US,2020-05-06 00:03:31,41.5978,-72.7554,29973,2556,4346,23071.0,9,840.6896836075189,108643,7758,8.527674907416674,84000009,USA,3047.2441629523796,25.883294965468924
Delaware,US,2020-05-06 00:03:31,39.3185,-75.5071,5288,182,1847,3259.0,10,543.0473913597134,24680,,3.441754916792738,84000010,USA,2534.4950111115218,
Diamond Princess,US,2020-05-06 00:03:31,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-06 00:03:31,38.8974,-77.0268,5170,258,667,4245.0,11,732.5550585264733,24329,,4.990328820116054,84000011,USA,3447.259578121967,
Florida,US,2020-05-06 00:03:31,27.7663,-81.6868,36897,1399,,35498.0,12,173.7751833194663,465691,6546,3.791636176382904,84000012,USA,2193.282350739236,17.741279778843808
Georgia,US,2020-05-06 00:03:31,33.0406,-83.6431,28737,1241,,27496.0,13,283.41933289300454,200883,5634,4.318474440616627,84000013,USA,1981.2132738123476,19.6053867835891
Grand Princess,US,2020-05-06 00:03:31,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-06 00:03:31,13.4443,144.7937,0,0,124,-124.0,66,0.0,3490,,,316,GUM,2125.0814411583824,
Hawaii,US,2020-05-06 00:03:31,21.0943,-157.4983,621,17,548,56.0,15,43.86256114977829,33999,73,2.737520128824477,84000015,USA,2401.422248842692,11.75523349436393
Idaho,US,2020-05-06 00:03:31,44.2405,-114.4788,2106,64,1358,684.0,16,130.76708618519623,30308,201,3.038936372269706,84000016,USA,1881.9035366101273,9.544159544159545
Illinois,US,2020-05-06 00:03:31,40.3495,-88.9861,63840,2662,,61178.0,17,543.9833641979701,346286,,4.169799498746867,84000017,USA,2950.717782811063,
Indiana,US,2020-05-06 00:03:31,39.8494,-86.2583,20507,1151,,19356.0,18,313.37131421575265,115834,,5.6127176086214465,84000018,USA,1770.0810850376697,
Iowa,US,2020-05-06 00:03:31,42.0115,-93.2105,9703,188,3572,5943.0,19,370.24275454809435,60569,,1.9375450891476862,84000019,USA,2311.164938701796,
Kansas,US,2020-05-06 00:03:31,38.5266,-96.7265,5245,155,296,4794.0,20,215.0923030992976,40092,566,2.9551954242135365,84000020,USA,1644.1335778564421,10.791229742612012
Kentucky,US,2020-05-06 00:03:31,37.6681,-84.6701,5245,261,1892,3092.0,21,153.21460005147077,60047,1529,4.976167778836988,84000021,USA,1754.0661752699075,29.15157292659676
Louisiana,US,2020-05-06 00:03:31,31.1695,-91.8678,29673,1991,20316,7366.0,22,645.4488385053203,188231,,6.709803525090149,84000022,USA,4094.4117656015555,
Maine,US,2020-05-06 00:03:31,44.6939,-69.3819,1205,57,741,407.0,23,102.64002057911118,20772,187,4.730290456431535,84000023,USA,1769.3265622151846,15.518672199170124
Maryland,US,2020-05-06 00:03:31,39.0639,-76.8021,26408,1162,1810,23436.0,24,444.32965666582817,140103,5337,4.40018176310209,84000024,USA,2357.3128554927493,20.209784913662528
Massachusetts,US,2020-05-06 00:03:31,42.2302,-71.5301,69087,4090,,64997.0,25,1006.5456719716215,333349,6831,5.920071793535687,84000025,USA,4856.644422338038,9.887533110425984
Michigan,US,2020-05-06 00:03:31,43.3266,-84.5361,43950,4137,15659,24154.0,26,551.6326254738299,222836,,9.41296928327645,84000026,USA,2796.896649148722,
Minnesota,US,2020-05-06 00:03:31,45.6945,-93.9002,7213,427,4614,2172.0,27,145.82186887312628,88009,1350,5.91986690697352,84000027,USA,1779.2370522189062,18.716206848745323
Mississippi,US,2020-05-06 00:03:31,32.7416,-89.6787,7877,310,4421,3146.0,28,272.0704502546624,80308,1352,3.9355084423003683,84000028,USA,2773.8268019615875,17.163894883839024
Missouri,US,2020-05-06 00:03:31,38.4561,-92.2884,8722,360,,8362.0,29,148.8534089171418,95066,,4.127493694106856,84000029,USA,1622.4373047600322,
