Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-14 04:27:47,32.3182,-86.9023,55545,1124,25783,28638.0,1,1132.8350857656808,519604,6745,2.0235844810513997,84000001,USA,10597.275036532377,12.143307228373391
Alaska,US,2020-07-14 04:27:47,61.3707,-152.4044,1539,17,620,902.0,2,210.3766685576417,146590,,1.1046133853151396,84000002,USA,20038.411854363025,
American Samoa,US,2020-07-14 04:27:47,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-14 04:27:47,33.7298,-111.4312,123824,2245,15254,106325.0,4,1701.1789302977434,702426,5839,1.8130572425377955,84000004,USA,9650.409543330232,4.715564026359995
Arkansas,US,2020-07-14 04:27:47,34.9697,-92.3731,28939,323,22106,6510.0,5,958.9423302507386,382974,1836,1.116140847990601,84000005,USA,12690.486194597132,6.344379556999205
California,US,2020-07-14 04:27:47,36.1162,-119.6816,333357,7089,,326268.0,6,843.6807010326905,5544365,,2.1265490150199335,84000006,USA,14032.024976170032,
Colorado,US,2020-07-14 04:27:47,39.0598,-105.3111,37218,1727,4780,30711.0,8,646.2876575692999,399365,5895,4.6402278467408244,84000008,USA,6934.941973377491,15.839110108012251
Connecticut,US,2020-07-14 04:27:47,41.5978,-72.7554,47510,4371,8351,34788.0,9,1332.5715433287698,589318,10552,9.20016838560303,84000009,USA,16529.3284944522,22.2100610397811
Delaware,US,2020-07-14 04:27:47,39.3185,-75.5071,12879,517,7139,5223.0,10,1322.5997264224186,139363,,4.014286823511142,84000010,USA,14311.783964081646,
Diamond Princess,US,2020-07-14 04:27:47,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
