Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-01 00:31:08,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-01 00:31:08,-33.8688,151.2093,5826,54,,5772,,71.76644493717664,,,0.9268795056642636,3602,AUS,,,238,0
Northern Territory,Australia,2021-07-01 00:31:08,-12.4634,130.8456,184,0,174,10,,74.91856677524429,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-07-01 00:31:08,-27.4698,153.0251,1696,7,1635,54,,33.15413938031473,,,0.41273584905660377,3604,AUS,,,77,0
South Australia,Australia,2021-07-01 00:31:08,-34.9285,138.6007,807,4,784,19,,45.943637916310855,,,0.4956629491945477,3605,AUS,,,47,0
Tasmania,Australia,2021-07-01 00:31:08,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-01 00:31:08,-37.8136,144.9631,20712,820,19864,28,,312.4029020045552,,,3.9590575511780606,3607,AUS,,,98,0
Western Australia,Australia,2021-07-01 00:31:08,-31.9505,115.8605,1028,9,1011,8,,39.078537215844285,,,0.8754863813229572,3608,AUS,,,7,0
Antwerp,Belgium,2021-07-01 00:31:08,51.2195,4.4024,141176,0,,141176,,7598.334971307641,,,0.0,5601,BEL,,,3203,0
Brussels,Belgium,2021-07-01 00:31:08,50.8503,4.3517,133432,0,,133432,,11040.741653992993,,,0.0,5602,BEL,,,2948,0
East Flanders,Belgium,2021-07-01 00:31:08,51.0362,3.7373,124309,0,,124309,,8204.867913170665,,,0.0,5603,BEL,,,2317,0
Flemish Brabant,Belgium,2021-07-01 00:31:08,50.9167,4.5833,82508,0,,82508,,7198.551704582635,,,0.0,5604,BEL,,,1599,0
Hainaut,Belgium,2021-07-01 00:31:08,50.5257,4.0621,159633,0,,159633,,11875.325927419266,,,0.0,5605,BEL,,,2629,0
Liege,Belgium,2021-07-01 00:31:08,50.4496,5.8492,131314,0,,131314,,11862.235680113316,,,0.0,5606,BEL,,,2841,0
Limburg,Belgium,2021-07-01 00:31:08,50.9739,5.3420000000000005,61045,0,,61045,,6984.170205755289,,,0.0,5607,BEL,,,1180,0
Luxembourg,Belgium,2021-07-01 00:31:08,50.0547,5.4677,31213,0,,31213,,10965.858388549666,,,0.0,5608,BEL,,,264,0
Namur,Belgium,2021-07-01 00:31:08,50.331,4.8221,59772,0,,59772,,12091.640115308755,,,0.0,5609,BEL,,,1073,0
Unknown,Belgium,2021-07-01 00:31:08,,,20975,25170,,-4195,,,,,120.0,5610,BEL,,,670,202
Walloon Brabant,Belgium,2021-07-01 00:31:08,50.4,4.35,41615,0,,41615,,10310.97698458123,,,0.0,5611,BEL,,,834,0
West Flanders,Belgium,2021-07-01 00:31:08,51.0536,3.1458,97558,0,,97558,,8158.414980481621,,,0.0,5612,BEL,,,1493,0
Acre,Brazil,2021-07-01 00:31:08,-9.0238,-70.812,85556,1738,79431,4387,,9700.941679375464,,,2.0314180186076958,7601,BRA,,,2945,69
Alagoas,Brazil,2021-07-01 00:31:08,-9.5713,-36.782,216717,5340,202571,8806,,6493.671489145451,,,2.4640429684796303,7602,BRA,,,22620,552
Amapa,Brazil,2021-07-01 00:31:08,0.902,-52.003,117188,1835,94183,21170,,13856.415337737411,,,1.5658599856640611,7603,BRA,,,4748,131
Amazonas,Brazil,2021-07-01 00:31:08,-3.4168,-65.8561,402089,13313,341700,47076,,9701.522246915683,,,3.310958519133824,7604,BRA,,,14709,303
Bahia,Brazil,2021-07-01 00:31:08,-12.5797,-41.7007,1124994,24012,1089638,11344,,7563.969334092827,,,2.1344113835273792,7605,BRA,,,106831,2577
