Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-06-23 04:31:11,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-06-23 04:31:11,-33.8688,151.2093,5666,54,,5612,,69.79551613697956,,,0.9530533003882808,3602,AUS,,,81,0
Northern Territory,Australia,2021-06-23 04:31:11,-12.4634,130.8456,177,0,174,3,,72.06840390879479,,,0.0,3603,AUS,,,5,0
Queensland,Australia,2021-06-23 04:31:11,-27.4698,153.0251,1674,7,1621,46,,32.724073893070084,,,0.4181600955794504,3604,AUS,,,66,0
South Australia,Australia,2021-06-23 04:31:11,-34.9285,138.6007,788,4,777,7,,44.8619413606604,,,0.5076142131979695,3605,AUS,,,39,0
Tasmania,Australia,2021-06-23 04:31:11,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-06-23 04:31:11,-37.8136,144.9631,20697,820,19827,50,,312.1766542481787,,,3.961926849301831,3607,AUS,,,143,0
Western Australia,Australia,2021-06-23 04:31:11,-31.9505,115.8605,1020,9,1009,2,,38.774424085759904,,,0.8823529411764706,3608,AUS,,,3,0
Antwerp,Belgium,2021-06-23 04:31:11,51.2195,4.4024,140731,0,,140731,,7574.384306447951,,,0.0,5601,BEL,,,4752,0
Brussels,Belgium,2021-06-23 04:31:11,50.8503,4.3517,132945,0,,132945,,11000.445164504006,,,0.0,5602,BEL,,,4037,0
East Flanders,Belgium,2021-06-23 04:31:11,51.0362,3.7373,123718,0,,123718,,8165.859660053965,,,0.0,5603,BEL,,,3065,0
Flemish Brabant,Belgium,2021-06-23 04:31:11,50.9167,4.5833,82237,0,,82237,,7174.907845660567,,,0.0,5604,BEL,,,2295,0
Hainaut,Belgium,2021-06-23 04:31:11,50.5257,4.0621,159134,0,,159134,,11838.204607655918,,,0.0,5605,BEL,,,4193,0
Liege,Belgium,2021-06-23 04:31:11,50.4496,5.8492,130274,0,,130274,,11768.287395030859,,,0.0,5606,BEL,,,3219,0
Limburg,Belgium,2021-06-23 04:31:11,50.9739,5.3420000000000005,60922,0,,60922,,6970.097752068537,,,0.0,5607,BEL,,,1910,0
Luxembourg,Belgium,2021-06-23 04:31:11,50.0547,5.4677,31184,0,,31184,,10955.670008923616,,,0.0,5608,BEL,,,596,0
