Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-06 07:30:42,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-06 07:30:42,-33.8688,151.2093,5997,54,,5943,,73.87287509238729,,,0.9004502251125562,3602,AUS,,,392,0
Northern Territory,Australia,2021-07-06 07:30:42,-12.4634,130.8456,185,0,177,8,,75.3257328990228,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-07-06 07:30:42,-27.4698,153.0251,1728,7,1641,80,,33.77968917994331,,,0.4050925925925926,3604,AUS,,,95,0
South Australia,Australia,2021-07-06 07:30:42,-34.9285,138.6007,813,4,794,15,,46.285226302305716,,,0.4920049200492005,3605,AUS,,,46,0
Tasmania,Australia,2021-07-06 07:30:42,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-06 07:30:42,-37.8136,144.9631,20718,820,19878,20,,312.4934011071057,,,3.9579109952698137,3607,AUS,,,69,0
Western Australia,Australia,2021-07-06 07:30:42,-31.9505,115.8605,1033,9,1012,12,,39.26860792214704,,,0.8712487899322362,3608,AUS,,,13,0
Antwerp,Belgium,2021-07-06 07:30:42,51.2195,4.4024,141766,0,,141766,,7630.089785391278,,,0.0,5601,BEL,,,2427,0
Brussels,Belgium,2021-07-06 07:30:42,50.8503,4.3517,134061,0,,134061,,11092.787838569118,,,0.0,5602,BEL,,,2522,0
East Flanders,Belgium,2021-07-06 07:30:42,51.0362,3.7373,124897,0,,124897,,8243.678154850224,,,0.0,5603,BEL,,,2134,0
Flemish Brabant,Belgium,2021-07-06 07:30:42,50.9167,4.5833,82954,0,,82954,,7237.463738085371,,,0.0,5604,BEL,,,1491,0
Hainaut,Belgium,2021-07-06 07:30:42,50.5257,4.0621,159841,0,,159841,,11890.799343272525,,,0.0,5605,BEL,,,1751,0
Liege,Belgium,2021-07-06 07:30:42,50.4496,5.8492,131670,0,,131670,,11894.394900776155,,,0.0,5606,BEL,,,2397,0
Limburg,Belgium,2021-07-06 07:30:42,50.9739,5.3420000000000005,61290,0,,61290,,7012.200702936223,,,0.0,5607,BEL,,,896,0
Luxembourg,Belgium,2021-07-06 07:30:42,50.0547,5.4677,31280,0,,31280,,10989.397058720198,,,0.0,5608,BEL,,,206,0
Namur,Belgium,2021-07-06 07:30:42,50.331,4.8221,59835,0,,59835,,12104.38476710666,,,0.0,5609,BEL,,,903,0
Unknown,Belgium,2021-07-06 07:30:42,,,21103,25190,,-4087,,,,,119.36691465668389,5610,BEL,,,612,149
Walloon Brabant,Belgium,2021-07-06 07:30:42,50.4,4.35,41821,0,,41821,,10362.017745336336,,,0.0,5611,BEL,,,658,0
West Flanders,Belgium,2021-07-06 07:30:42,51.0536,3.1458,97845,0,,97845,,8182.4157297733045,,,0.0,5612,BEL,,,1095,0
Acre,Brazil,2021-07-06 07:30:42,-9.0238,-70.812,85983,1757,82354,1872,,9749.357945880363,,,2.0434271890955187,7601,BRA,,,2633,65
Alagoas,Brazil,2021-07-06 07:30:42,-9.5713,-36.782,220022,5433,210634,3955,,6592.701949476786,,,2.4692985246929853,7602,BRA,,,21582,553
Amapa,Brazil,2021-07-06 07:30:42,0.902,-52.003,117927,1852,97309,18766,,13943.795367557772,,,1.5704630830937782,7603,BRA,,,4788,125
Amazonas,Brazil,2021-07-06 07:30:42,-3.4168,-65.8561,404347,13349,346721,44277,,9756.002815231494,,,3.3013723361370313,7604,BRA,,,14511,286
Bahia,Brazil,2021-07-06 07:30:42,-12.5797,-41.7007,1138377,24312,1102758,11307,,7653.950793192311,,,2.135672101597274,7605,BRA,,,100453,2483
