Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-01 22:42:44,32.3182,-86.9023,18363,646,9355,8362.0,1,374.51166945567013,223523,1856,3.517943691118009,84000001,USA,4558.730702594334,10.107280945379296
Alaska,US,2020-06-01 22:42:44,61.3707,-152.4044,466,10,368,88.0,2,63.70079762694024,54190,,2.1459227467811157,84000002,USA,7407.609921467579,
American Samoa,US,2020-06-01 22:42:44,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-01 22:42:44,33.7298,-111.4312,20129,918,4869,14342.0,4,276.5459901793132,228070,3018,4.5605842317055,84000004,USA,3133.381885846091,14.993293258482787
Arkansas,US,2020-06-01 22:42:44,34.9697,-92.3731,7443,133,5401,1909.0,5,246.6362957965461,133236,711,1.786913878812307,84000005,USA,4414.998455830796,9.552599758162032
California,US,2020-06-01 22:42:44,36.1162,-119.6816,112979,4184,,108795.0,6,285.9343044303025,2012583,,3.703343099160021,84000006,USA,5093.570665462179,
Colorado,US,2020-06-01 22:42:44,39.0598,-105.3111,26563,1458,3919,21186.0,8,461.2644163580341,186376,4347,5.488837857169748,84000008,USA,3236.404655466061,16.364868426006097
Connecticut,US,2020-06-01 22:42:44,41.5978,-72.7554,42743,3971,7511,31261.0,9,1198.8656172700823,261390,13793,9.290410125634606,84000009,USA,7331.527588101603,32.269611398357625
Delaware,US,2020-06-01 22:42:44,39.3185,-75.5071,9605,368,5353,3884.0,10,986.3786297295854,62447,,3.831337844872462,84000010,USA,6412.950160408477,
Diamond Princess,US,2020-06-01 22:42:44,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-01 22:42:44,38.8974,-77.0268,8857,468,1126,7263.0,11,1254.978753069434,47263,,5.28395619284182,84000011,USA,6696.856814533212,
Florida,US,2020-06-01 22:42:44,27.7663,-81.6868,56830,2460,,54370.0,12,264.5995711745609,1040400,10494,4.328699630476861,84000012,USA,4844.085761921752,18.46559915537568
Georgia,US,2020-06-01 22:42:44,33.0406,-83.6431,47628,2074,,45554.0,13,448.58342744750775,471631,8127,4.354581338708323,84000013,USA,4442.0477549024845,17.063492063492063
Grand Princess,US,2020-06-01 22:42:44,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-01 22:42:44,13.4443,144.7937,175,5,145,25.0,66,106.55852498645184,6316,,2.857142857142857,316,GUM,3845.8493932253136,
Hawaii,US,2020-06-01 22:42:44,21.0943,-157.4983,652,17,608,27.0,15,46.049360394159926,48487,83,2.607361963190184,84000015,USA,3424.5327261221355,12.730061349693251
Idaho,US,2020-06-01 22:42:44,44.2405,-114.4788,2839,82,2248,509.0,16,158.86383539490728,46697,242,2.8883409651285663,84000016,USA,2613.0554848312736,8.524128214159916
Illinois,US,2020-06-01 22:42:44,40.3495,-88.9861,121236,5412,,115824.0,17,956.7369993626015,918273,,4.464020587944175,84000017,USA,7246.574900324113,
