Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-13 07:30:39,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-13 07:30:39,-33.8688,151.2093,6452,56,,6396,,79.47770386794777,,,0.8679479231246126,3602,AUS,,,829,2
Northern Territory,Australia,2021-07-13 07:30:39,-12.4634,130.8456,189,0,180,9,,76.9543973941368,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-07-13 07:30:39,-27.4698,153.0251,1742,7,1670,65,,34.05336721728081,,,0.4018369690011481,3604,AUS,,,87,0
South Australia,Australia,2021-07-13 07:30:39,-34.9285,138.6007,821,4,798,19,,46.74067748363223,,,0.48721071863581,3605,AUS,,,46,0
Tasmania,Australia,2021-07-13 07:30:39,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-13 07:30:39,-37.8136,144.9631,20725,820,19890,15,,312.5989833934147,,,3.9565741857659833,3607,AUS,,,57,0
Western Australia,Australia,2021-07-13 07:30:39,-31.9505,115.8605,1036,9,1018,9,,39.38265034592869,,,0.8687258687258688,3608,AUS,,,17,0
Antwerp,Belgium,2021-07-13 07:30:39,51.2195,4.4024,143066,0,,143066,,7700.058019812852,,,0.0,5601,BEL,,,2864,0
Brussels,Belgium,2021-07-13 07:30:39,50.8503,4.3517,135172,0,,135172,,11184.716790976232,,,0.0,5602,BEL,,,2801,0
East Flanders,Belgium,2021-07-13 07:30:39,51.0362,3.7373,126051,0,,126051,,8319.846554336978,,,0.0,5603,BEL,,,2727,0
Flemish Brabant,Belgium,2021-07-13 07:30:39,50.9167,4.5833,83858,0,,83858,,7316.334765633521,,,0.0,5604,BEL,,,1924,0
Hainaut,Belgium,2021-07-13 07:30:39,50.5257,4.0621,161377,0,,161377,,12005.064568035048,,,0.0,5605,BEL,,,2625,0
Liege,Belgium,2021-07-13 07:30:39,50.4496,5.8492,132222,0,,132222,,11944.259759781462,,,0.0,5606,BEL,,,2375,0
Limburg,Belgium,2021-07-13 07:30:39,50.9739,5.3420000000000005,61669,0,,61669,,7055.562165922238,,,0.0,5607,BEL,,,953,0
Luxembourg,Belgium,2021-07-13 07:30:39,50.0547,5.4677,31375,0,,31375,,11022.772785081399,,,0.0,5608,BEL,,,223,0
Namur,Belgium,2021-07-13 07:30:39,50.331,4.8221,60077,0,,60077,,12153.340413695445,,,0.0,5609,BEL,,,986,0
Unknown,Belgium,2021-07-13 07:30:39,,,21297,25205,,-3908,,,,,118.35000234774851,5610,BEL,,,627,112
Walloon Brabant,Belgium,2021-07-13 07:30:39,50.4,4.35,42222,0,,42222,,10461.3737893305,,,0.0,5611,BEL,,,825,0
West Flanders,Belgium,2021-07-13 07:30:39,51.0536,3.1458,98643,0,,98643,,8249.149520486773,,,0.0,5612,BEL,,,1520,0
Acre,Brazil,2021-07-13 07:30:39,-9.0238,-70.812,86481,1767,82825,1889,,9805.824692295915,,,2.043223366982343,7601,BRA,,,2144,48
Alagoas,Brazil,2021-07-13 07:30:39,-9.5713,-36.782,223666,5546,214767,3353,,6701.890148401864,,,2.479590103100158,7602,BRA,,,19540,526
Amapa,Brazil,2021-07-13 07:30:39,0.902,-52.003,119078,1870,99365,17843,,14079.890650809773,,,1.5703992341154538,7603,BRA,,,4575,101
Amazonas,Brazil,2021-07-13 07:30:39,-3.4168,-65.8561,408037,13387,349979,44671,,9845.034390557152,,,3.280829924737217,7604,BRA,,,14162,238
Bahia,Brazil,2021-07-13 07:30:39,-12.5797,-41.7007,1159419,24834,1123063,11522,,7795.428030162448,,,2.1419348829025573,7605,BRA,,,92867,2233
Ceara,Brazil,2021-07-13 07:30:39,-5.4984,-39.3206,902190,23053,633244,245893,,9879.350570593024,,,2.555226726077656,7606,BRA,,,53942,1593
Distrito Federal,Brazil,2021-07-13 07:30:39,-15.7998,-47.8645,438446,9389,421844,7213,,14540.863366042422,,,2.1414267663520707,7607,BRA,,,20357,413
Espirito Santo,Brazil,2021-07-13 07:30:39,-19.1834,-40.3089,528641,11661,503027,13953,,13154.691252037375,,,2.205844798265742,7608,BRA,,,28802,488
Goias,Brazil,2021-07-13 07:30:39,-15.827,-49.8362,696941,19735,667010,10196,,9930.262850805191,,,2.8316600687863103,7609,BRA,,,58054,1755
Maranhao,Brazil,2021-07-13 07:30:39,-4.9609,-45.2744,326094,9335,282881,33878,,4608.984561667045,,,2.862671499628941,7610,BRA,,,24547,768
Mato Grosso,Brazil,2021-07-13 07:30:39,-12.6819,-56.9211,462992,12128,443848,7016,,13287.315760865511,,,2.6194837059819607,7611,BRA,,,35935,857
Mato Grosso do Sul,Brazil,2021-07-13 07:30:39,-20.7722,-54.7852,343827,8537,328706,6584,,12372.390505025935,,,2.4829347317110058,7612,BRA,,,29382,1020
Minas Gerais,Brazil,2021-07-13 07:30:39,-18.5122,-44.555,1866541,48124,1750005,68412,,8817.419001396915,,,2.578244999708016,7613,BRA,,,181579,4970
Para,Brazil,2021-07-13 07:30:39,-1.9981,-54.9306,561964,15709,525757,20498,,6532.288952575684,,,2.7953747926913466,7614,BRA,,,27892,737
Paraiba,Brazil,2021-07-13 07:30:39,-7.24,-36.782,408382,8808,277910,121664,,10163.491596955495,,,2.156804168646022,7615,BRA,,,46947,650
Parana,Brazil,2021-07-13 07:30:39,-25.2521,-52.0215,1327770,32715,942875,352180,,11612.515247346131,,,2.4639056463092253,7616,BRA,,,175890,4538
Pernambuco,Brazil,2021-07-13 07:30:39,-8.8137,-36.9541,570246,18131,489824,62291,,5966.744413638865,,,3.1795049855676316,7617,BRA,,,49552,1271
Piaui,Brazil,2021-07-13 07:30:39,-7.7183,-42.7289,302309,6706,295300,303,,9235.809187691535,,,2.218260124574525,7618,BRA,,,17273,466
