Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-13 23:03:20,32.3182,-86.9023,10468,440,,10028.0,1,223.25079864198338,136372,1317,4.203286205578907,84000001,USA,2908.402551815491,12.58119984715323
Alaska,US,2020-05-13 23:03:20,61.3707,-152.4044,384,10,338,36.0,2,64.24101085907296,30649,,2.6041666666666665,84000002,USA,5127.402973488873,
American Samoa,US,2020-05-13 23:03:20,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-13 23:03:20,33.7298,-111.4312,11736,562,2979,8195.0,4,161.23720705173727,127750,1590,4.788684389911384,84000004,USA,1755.1170075715268,13.548057259713701
Arkansas,US,2020-05-13 23:03:20,34.9697,-92.3731,4164,95,3220,849.0,5,160.8326216760196,73215,497,2.281460134486071,84000005,USA,2827.8963487055175,11.935638808837655
California,US,2020-05-13 23:03:20,36.1162,-119.6816,70957,2878,,68079.0,6,180.97295951757548,1065592,,4.055977563876714,84000006,USA,2717.749311248394,
Colorado,US,2020-05-13 23:03:20,39.0598,-105.3111,20157,989,3171,15997.0,8,355.7025792098663,111250,3695,4.906484099816441,84000008,USA,1963.184597762446,18.331100858262637
Connecticut,US,2020-05-13 23:03:20,41.5978,-72.7554,34333,3041,5413,25879.0,9,962.9799788908999,142943,9389,8.85736754725774,84000009,USA,4009.298550158795,27.346867445315002
Delaware,US,2020-05-13 23:03:20,39.3185,-75.5071,6741,236,2942,3563.0,10,692.262190838848,34753,,3.5009642486278,84000010,USA,3568.9345673078897,
Diamond Princess,US,2020-05-13 23:03:20,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-13 23:03:20,38.8974,-77.0268,6485,336,934,5215.0,11,918.8819254437484,31149,,5.181187355435621,84000011,USA,4413.608804263272,
Florida,US,2020-05-13 23:03:20,27.7663,-81.6868,41923,1779,,40144.0,12,197.44632382854937,594763,7835,4.243494024759679,84000012,USA,2801.177585078346,18.68902511747728
Georgia,US,2020-05-13 23:03:20,33.0406,-83.6431,33716,1494,,32222.0,13,332.5248365459353,273904,6259,4.4311306204769245,84000013,USA,2701.384589787574,18.5638865820382
Grand Princess,US,2020-05-13 23:03:20,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-13 23:03:20,13.4443,144.7937,0,0,124,-124.0,66,0.0,4262,,,316,GUM,2595.1567628129014,
Hawaii,US,2020-05-13 23:03:20,21.0943,-157.4983,635,17,563,55.0,15,44.851411159596154,38365,81,2.677165354330709,84000015,USA,2709.8021876187504,12.755905511811024
Idaho,US,2020-05-13 23:03:20,44.2405,-114.4788,2293,69,1536,688.0,16,142.37840865273267,33128,214,3.009158307893589,84000016,USA,2057.004763125917,9.332751853467073
Illinois,US,2020-05-13 23:03:20,40.3495,-88.9861,83021,3601,,79420.0,17,707.425483694857,489359,,4.33745678804158,84000017,USA,4169.848921061316,
Indiana,US,2020-05-13 23:03:20,39.8494,-86.2583,25127,1444,,23683.0,18,383.97040095085663,154083,4389,5.7468062243801485,84000018,USA,2354.5712297413475,17.467266287260717
Iowa,US,2020-05-13 23:03:20,42.0115,-93.2105,12912,289,5954,6669.0,19,492.69034800834737,85719,,2.2382280049566297,84000019,USA,3270.8274427608058,
Kansas,US,2020-05-13 23:03:20,38.5266,-96.7265,7305,184,422,6699.0,20,299.5708816282877,57628,704,2.518822724161533,84000020,USA,2363.2677298391463,9.637234770704996
Kentucky,US,2020-05-13 23:03:20,37.6681,-84.6701,6853,321,2546,3986.0,21,200.18677867544883,110634,1825,4.684079964978841,84000021,USA,3231.7910509236253,26.63067269808843
Louisiana,US,2020-05-13 23:03:20,31.1695,-91.8678,32050,2281,22608,7161.0,22,697.1534820913125,237904,,7.1170046801872076,84000022,USA,5174.901778578834,
Maine,US,2020-05-13 23:03:20,44.6939,-69.3819,1477,65,943,469.0,23,125.80855634468648,23607,204,4.400812457684496,84000023,USA,2010.8074405071184,13.811780636425187
Maryland,US,2020-05-13 23:03:20,39.0639,-76.8021,34061,1559,2456,30046.0,24,573.0957450656912,173574,6404,4.577082293532192,84000024,USA,2920.4815141667095,18.801561903643464
Massachusetts,US,2020-05-13 23:03:20,42.2302,-71.5301,79332,5141,,74191.0,25,1155.8076229804835,410032,8032,6.480361014470831,84000025,USA,5973.858106009348,10.124539908233752
Michigan,US,2020-05-13 23:03:20,43.3266,-84.5361,48021,4675,22686,20660.0,26,602.7292447753989,308260,,9.735324129026884,84000026,USA,3869.0847128228165,
