Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-10 12:16:11,32.3182,-86.9023,2838,78,,2760,1,60.52596164940283,20896,333,2.748414376321353,84000001,USA,445.64851819095196,11.733615221987314
Alaska,US,2020-04-10 12:16:11,61.3707,-152.4044,235,7,49,228,2,39.31416029135975,7223,27,2.978723404255319,84000002,USA,1208.3667224871979,11.48936170212766
Arizona,US,2020-04-10 12:16:11,33.7298,-111.4312,3018,89,,2929,4,41.46335130215943,37178,,2.9489728296885356,84000004,USA,510.7768305870389,
Arkansas,US,2020-04-10 12:16:11,34.9697,-92.3731,1146,21,288,1125,5,44.263733054927584,14951,130,1.8324607329842932,84000005,USA,577.4756308064767,11.343804537521814
California,US,2020-04-10 12:16:11,36.1162,-119.6816,20169,547,,19622,6,51.44021901306397,163500,,2.7120828994992316,84000006,USA,417.0001392550924,
Colorado,US,2020-04-10 12:16:11,39.0598,-105.3111,6202,226,,5976,8,109.44423258717025,31180,1221,3.6439858110287005,84000008,USA,550.2210854672635,19.68719767816833
Connecticut,US,2020-04-10 12:16:11,41.5978,-72.7554,9784,380,,9404,9,274.42391033316534,33502,,3.883892068683565,84000009,USA,939.6718973816133,
Delaware,US,2020-04-10 12:16:11,39.3185,-75.5071,1209,23,173,1186,10,124.15739337252147,9892,,1.902398676592225,84000010,USA,1015.8518901910525,
Diamond Princess,US,2020-04-10 12:16:11,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-10 12:16:11,38.8974,-77.0268,1523,32,393,1491,11,215.79910138023575,8724,,2.101116217990808,84000011,USA,1236.1335262253294,
Florida,US,2020-04-10 12:16:11,27.7663,-81.6868,16826,371,,16455,12,79.24604261954468,156688,2422,2.2049209556638534,84000012,USA,737.9593442274585,14.394389635088553
Georgia,US,2020-04-10 12:16:11,33.0406,-83.6431,10885,412,,10473,13,107.3535664314422,41404,2298,3.7850252641249424,84000013,USA,408.3479158959516,21.11162149747359
Grand Princess,US,2020-04-10 12:16:11,,,103,3,0,100,999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-10 12:16:11,13.4443,144.7937,128,4,41,124,66,77.9399497043762,754,,3.125,316,GUM,459.1150162273411,
Hawaii,US,2020-04-10 12:16:11,21.0943,-157.4983,442,6,251,436,15,31.219407452821258,16149,42,1.3574660633484164,84000015,USA,1140.6384863249107,9.502262443438914
