Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-03 14:57:21,32.3182,-86.9023,40111,985,22082,17044.0,1,818.0600976712076,419728,2835,2.4556854728129442,84000001,USA,8560.313347344634,7.067886614644362
Alaska,US,2020-07-03 14:57:21,61.3707,-152.4044,1014,14,535,465.0,2,138.61074848437212,115909,,1.3806706114398422,84000002,USA,15844.41148528115,
American Samoa,US,2020-07-03 14:57:21,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-07-03 14:57:21,33.7298,-111.4312,87445,1764,10137,75544.0,4,1201.379309018334,560839,4916,2.0172679970267025,84000004,USA,7705.19035154135,5.621819429355595
Arkansas,US,2020-07-03 14:57:21,34.9697,-92.3731,22075,279,15698,6098.0,5,731.49217112841,323987,1477,1.2638731596828991,84000005,USA,10735.852957978715,6.690826727066818
California,US,2020-07-03 14:57:21,36.1162,-119.6816,246815,6265,,240550.0,6,624.6548061849114,4338718,,2.5383384316188238,84000006,USA,10980.698301890025,
Colorado,US,2020-07-03 14:57:21,39.0598,-105.3111,33335,1701,4524,27110.0,8,578.8596664267992,333255,5513,5.102744862756862,84000008,USA,5786.946996702054,16.53817309134543
Connecticut,US,2020-07-03 14:57:21,41.5978,-72.7554,46646,4326,8210,34110.0,9,1308.3378701349989,489206,10411,9.274107104574883,84000009,USA,13721.363806055446,22.31916991810659
Delaware,US,2020-07-03 14:57:21,39.3185,-75.5071,11731,510,6678,4543.0,10,1204.7066845765503,114918,,4.3474554598925925,84000010,USA,11801.422110490837,
Diamond Princess,US,2020-07-03 14:57:21,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-03 14:57:21,38.8974,-77.0268,10435,555,1465,8415.0,11,1478.5709933701642,101063,,5.318639195016771,84000011,USA,14319.963613125912,
Florida,US,2020-07-03 14:57:21,27.7663,-81.6868,146341,3447,,142894.0,12,681.3613557145243,2032183,15454,2.35545745894862,84000012,USA,9461.811549326636,10.560266774178118
Georgia,US,2020-07-03 14:57:21,33.0406,-83.6431,87709,2849,,84860.0,13,826.0855765094788,883239,11500,3.248241343533731,84000013,USA,8318.77000662025,13.1115392947132
Grand Princess,US,2020-07-03 14:57:21,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-03 14:57:21,13.4443,144.7937,280,5,179,96.0,66,170.49363997832296,13933,,1.7857142857142858,316,GUM,8483.885306492763,
Hawaii,US,2020-07-03 14:57:21,21.0943,-157.4983,946,18,741,187.0,15,66.81394928355105,80290,116,1.9027484143763214,84000015,USA,5670.710346698007,12.26215644820296
Idaho,US,2020-07-03 14:57:21,44.2405,-114.4788,6593,92,4393,2108.0,16,368.92894214815914,95121,340,1.3954193841953586,84000016,USA,5322.749871996822,5.156984680721978
Illinois,US,2020-07-03 14:57:21,40.3495,-88.9861,144013,6951,,137062.0,17,1136.4822782771316,1637108,,4.8266475943144025,84000017,USA,12919.279715204311,
Indiana,US,2020-07-03 14:57:21,39.8494,-86.2583,46387,2662,35405,8320.0,18,689.0298726170375,496835,7139,5.738676784443918,84000018,USA,7379.958970437533,15.390087740099597
Iowa,US,2020-07-03 14:57:21,42.0115,-93.2105,30355,720,23993,5642.0,19,962.1022671446275,317538,,2.3719321363860977,84000019,USA,10064.37258127395,
Kansas,US,2020-07-03 14:57:21,38.5266,-96.7265,15177,280,834,14063.0,20,520.9531138764994,183173,1195,1.8448968834420505,84000020,USA,6287.444470455296,7.873756341833037
Kentucky,US,2020-07-03 14:57:21,37.6681,-84.6701,16079,581,4726,10772.0,21,359.8965277897465,385794,2662,3.6134087940792337,84000021,USA,8635.233599236113,16.555755954972323
Louisiana,US,2020-07-03 14:57:21,31.1695,-91.8678,61561,3255,43026,15280.0,22,1324.2359201117538,767374,,5.28743847565829,84000022,USA,16506.94782345701,
Maine,US,2020-07-03 14:57:21,44.6939,-69.3819,3328,105,2698,525.0,23,247.5799948222453,100817,354,3.155048076923077,84000023,USA,7500.081832330019,10.63701923076923
Maryland,US,2020-07-03 14:57:21,39.0639,-76.8021,68961,3223,5013,60725.0,24,1140.665731563695,553175,10939,4.673656124476153,84000024,USA,9149.921927723597,15.862588999579472
Massachusetts,US,2020-07-03 14:57:21,42.2302,-71.5301,109338,8132,,101206.0,25,1586.332280160052,866258,11392,7.437487424317255,84000025,USA,12568.119302958592,10.419067478827124
Michigan,US,2020-07-03 14:57:21,43.3266,-84.5361,71678,6212,51099,14367.0,26,717.723303738103,1085137,,8.666536454700188,84000026,USA,10865.650724747537,
Minnesota,US,2020-07-03 14:57:21,45.6945,-93.9002,37210,1495,32163,3552.0,27,659.7948234920293,630427,4112,4.017737167428111,84000027,USA,11178.513066100766,11.050792797635044
Mississippi,US,2020-07-03 14:57:21,32.7416,-89.6787,28770,1092,19388,8290.0,28,966.685471728734,299039,3208,3.795620437956204,84000028,USA,10047.850426843548,11.150503997219326
Missouri,US,2020-07-03 14:57:21,38.4561,-92.2884,22709,1045,,21664.0,29,370.00841394799255,397318,,4.601699766612357,84000029,USA,6473.688978510217,
Montana,US,2020-07-03 14:57:21,46.9219,-110.4544,1083,22,672,389.0,30,101.33067858806974,95149,106,2.0313942751615883,84000030,USA,8902.59717172322,9.787626962142198
Nebraska,US,2020-07-03 14:57:21,41.1254,-98.2681,19452,282,13807,5363.0,31,1005.5789678289171,182662,1343,1.4497223935842072,84000031,USA,9442.785596420197,6.904174377955994
Nevada,US,2020-07-03 14:57:21,38.3135,-117.0554,19733,525,727,18481.0,32,640.6493697072486,284728,,2.660517914153955,84000032,USA,9243.947384483123,
New Hampshire,US,2020-07-03 14:57:21,43.4525,-71.5639,5822,375,4491,956.0,33,428.1792233790857,120307,565,6.4410855376159395,84000033,USA,8847.98313759321,9.704568876674681
New Jersey,US,2020-07-03 14:57:21,40.2989,-74.521,172356,15107,30383,126866.0,34,1940.4673847328193,1463913,20141,8.764998027338764,84000034,USA,16481.44207678512,11.685697045649702
New Mexico,US,2020-07-03 14:57:21,34.8405,-106.2485,12520,503,5514,6503.0,35,597.0920852391873,350060,1928,4.017571884984026,84000035,USA,16694.732856136576,15.399361022364218
New York,US,2020-07-03 14:57:21,42.1657,-74.9481,394954,32064,70698,292192.0,36,2030.2401190198545,4041593,89995,8.11841378996035,84000036,USA,20775.59476128818,22.78619788633613
North Carolina,US,2020-07-03 14:57:21,35.6301,-79.8064,68216,1409,45538,21269.0,37,650.4143178105744,971120,,2.0654978304210156,84000037,USA,9259.269853292555,
North Dakota,US,2020-07-03 14:57:21,47.5289,-99.78399999999999,3722,80,3235,407.0,38,488.4117040345799,108195,234,2.14938205265986,84000038,USA,14197.663707152436,6.286942504030091
Northern Mariana Islands,US,2020-07-03 14:57:21,15.0979,145.6739,31,2,19,10.0,69,56.21645147250834,8217,,6.451612903225806,580,MNP,14900.986508051647,
Ohio,US,2020-07-03 14:57:21,40.3888,-82.7649,52865,2876,38987,11002.0,39,452.25894209135004,792005,7911,5.440272391941738,84000039,USA,6775.585802157566,14.964532299252813
Oklahoma,US,2020-07-03 14:57:21,35.5653,-96.9289,14531,395,11048,3088.0,40,367.2253347320463,353050,1615,2.718326336797192,84000040,USA,8922.228644081546,11.114169706145482
Oregon,US,2020-07-03 14:57:21,44.571999999999996,-122.0709,9294,209,2759,6326.0,41,220.35513357044312,251054,1069,2.248762642565096,84000041,USA,5952.33889642716,11.502044329675059
Pennsylvania,US,2020-07-03 14:57:21,40.5908,-77.2098,92612,6712,68697,17203.0,42,723.4188374947049,790273,,7.247440936379735,84000042,USA,6173.048578623212,
