Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-10 06:30:59,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-10 06:30:59,-33.8688,151.2093,6161,54,,6107,,75.89307711258931,,,0.8764810907320241,3602,AUS,,,549,0
Northern Territory,Australia,2021-07-10 06:30:59,-12.4634,130.8456,188,0,177,11,,76.54723127035831,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-07-10 06:30:59,-27.4698,153.0251,1737,7,1641,89,,33.955625061088845,,,0.4029936672423719,3604,AUS,,,95,0
South Australia,Australia,2021-07-10 06:30:59,-34.9285,138.6007,818,4,796,18,,46.569883290634785,,,0.4889975550122249,3605,AUS,,,45,0
Tasmania,Australia,2021-07-10 06:30:59,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-10 06:30:59,-37.8136,144.9631,20722,820,19884,18,,312.55373384213937,,,3.9571469935334433,3607,AUS,,,63,0
Western Australia,Australia,2021-07-10 06:30:59,-31.9505,115.8605,1033,9,1013,11,,39.26860792214704,,,0.8712487899322362,3608,AUS,,,15,0
Antwerp,Belgium,2021-07-10 06:30:59,51.2195,4.4024,142421,0,,142421,,7665.343011195993,,,0.0,5601,BEL,,,2487,0
Brussels,Belgium,2021-07-10 06:30:59,50.8503,4.3517,134693,0,,134693,,11145.082256140044,,,0.0,5602,BEL,,,2577,0
East Flanders,Belgium,2021-07-10 06:30:59,51.0362,3.7373,125525,0,,125525,,8285.128549024992,,,0.0,5603,BEL,,,2374,0
Flemish Brabant,Belgium,2021-07-10 06:30:59,50.9167,4.5833,83441,0,,83441,,7279.95288677558,,,0.0,5604,BEL,,,1656,0
Hainaut,Belgium,2021-07-10 06:30:59,50.5257,4.0621,161204,0,,161204,,11992.194851964787,,,0.0,5605,BEL,,,2647,0
Liege,Belgium,2021-07-10 06:30:59,50.4496,5.8492,132011,0,,132011,,11925.199098096466,,,0.0,5606,BEL,,,2318,0
Limburg,Belgium,2021-07-10 06:30:59,50.9739,5.3420000000000005,61480,0,,61480,,7033.938639525518,,,0.0,5607,BEL,,,866,0
Luxembourg,Belgium,2021-07-10 06:30:59,50.0547,5.4677,31342,0,,31342,,11011.179111713824,,,0.0,5608,BEL,,,211,0
Namur,Belgium,2021-07-10 06:30:59,50.331,4.8221,60028,0,,60028,,12143.427906741515,,,0.0,5609,BEL,,,976,0
Unknown,Belgium,2021-07-10 06:30:59,,,21218,25198,,-3980,,,,,118.75765859176173,5610,BEL,,,613,123
Walloon Brabant,Belgium,2021-07-10 06:30:59,50.4,4.35,42063,0,,42063,,10421.978250689424,,,0.0,5611,BEL,,,726,0
West Flanders,Belgium,2021-07-10 06:30:59,51.0536,3.1458,98274,0,,98274,,8218.291414254605,,,0.0,5612,BEL,,,1261,0
Acre,Brazil,2021-07-10 06:30:59,-9.0238,-70.812,86400,1764,82497,2139,,9796.640341975317,,,2.0416666666666665,7601,BRA,,,2361,63
Alagoas,Brazil,2021-07-10 06:30:59,-9.5713,-36.782,222601,5499,210634,6468,,6669.978668748952,,,2.470339306651812,7602,BRA,,,21078,535
Amapa,Brazil,2021-07-10 06:30:59,0.902,-52.003,118633,1865,97309,19459,,14027.273447467342,,,1.5720752235887148,7603,BRA,,,4900,114
Amazonas,Brazil,2021-07-10 06:30:59,-3.4168,-65.8561,407028,13367,346721,46940,,9820.689442182194,,,3.2840492545967352,7604,BRA,,,14454,238
Bahia,Brazil,2021-07-10 06:30:59,-12.5797,-41.7007,1152031,24670,1115272,12089,,7745.754338178065,,,2.141435430122974,7605,BRA,,,94854,2349
Ceara,Brazil,2021-07-10 06:30:59,-5.4984,-39.3206,899792,22969,631162,245661,,9853.091486954008,,,2.552701068691431,7606,BRA,,,65930,1590
Distrito Federal,Brazil,2021-07-10 06:30:59,-15.7998,-47.8645,436649,9357,419236,8056,,14481.266673476453,,,2.142911125411944,7607,BRA,,,21774,434
Espirito Santo,Brazil,2021-07-10 06:30:59,-19.1834,-40.3089,526555,11631,495815,19109,,13102.783272989685,,,2.208886061285146,7608,BRA,,,29691,511
Goias,Brazil,2021-07-10 06:30:59,-15.827,-49.8362,693751,19621,657548,16582,,9884.810598040507,,,2.828248175498125,7609,BRA,,,58471,1758
Maranhao,Brazil,2021-07-10 06:30:59,-4.9609,-45.2744,325011,9282,278534,37195,,4593.67753277266,,,2.8559033386562303,7610,BRA,,,24800,810
Mato Grosso,Brazil,2021-07-10 06:30:59,-12.6819,-56.9211,460456,12067,440831,7558,,13214.535598855031,,,2.6206629949441425,7611,BRA,,,36363,894
