Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-21 18:07:35,32.3182,-86.9023,70358,1303,29736,39319.0,1,1434.9448368764386,593788,8368,1.8519571335171552,84000001,USA,12110.250785968712,11.893459165979705
Alaska,US,2020-07-21 18:07:35,61.3707,-152.4044,1949,18,712,1219.0,2,266.4224347100999,175586,,0.9235505387378142,84000002,USA,24002.07779425736,
American Samoa,US,2020-07-21 18:07:35,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-21 18:07:35,33.7298,-111.4312,148683,2918,18518,127247.0,4,2042.7089004834231,793523,6698,1.9625646509688397,84000004,USA,10901.962529934877,4.504886234471997
Arkansas,US,2020-07-21 18:07:35,34.9697,-92.3731,33927,363,26397,7167.0,5,1124.2280810814752,432816,2202,1.0699442921566893,84000005,USA,14342.084509133132,6.490405871429835
California,US,2020-07-21 18:07:35,36.1162,-119.6816,399016,7776,,391240.0,6,1009.8545961334547,6414321,,1.948794033321972,84000006,USA,16233.763916548052,
Colorado,US,2020-07-21 18:07:35,39.0598,-105.3111,40548,1758,4969,33821.0,8,704.1128469858663,442169,6032,4.33560224918615,84000008,USA,7678.23008382395,14.876196113248495
Connecticut,US,2020-07-21 18:07:35,41.5978,-72.7554,48055,4406,8466,35183.0,9,1347.8578302391925,657293,10654,9.168660909374674,84000009,USA,18435.907123325556,22.170429715950473
Delaware,US,2020-07-21 18:07:35,39.3185,-75.5071,13746,525,7362,5859.0,10,1411.635673530753,152995,,3.819292885202968,84000010,USA,15711.712488857669,
Diamond Princess,US,2020-07-21 18:07:35,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-21 18:07:35,38.8974,-77.0268,11427,580,1909,8938.0,11,1619.1308808088995,151740,,5.075697908462414,84000011,USA,21500.56181446945,
Florida,US,2020-07-21 18:07:35,27.7663,-81.6868,369834,5206,,364628.0,12,1721.941189614157,3052106,21605,1.407658571142729,84000012,USA,14210.556726716599,5.841810109400433
Georgia,US,2020-07-21 18:07:35,33.0406,-83.6431,145582,3177,,142405.0,13,1371.1613448950843,1273781,15047,2.1822752812847743,84000013,USA,11997.08253123192,10.33575579398552
Grand Princess,US,2020-07-21 18:07:35,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-21 18:07:35,13.4443,144.7937,319,5,235,79.0,66,194.2409684038751,18571,,1.567398119122257,316,GUM,11307.99067156227,
Hawaii,US,2020-07-21 18:07:35,21.0943,-157.4983,1393,24,1043,326.0,15,98.3845997378294,105956,150,1.722900215362527,84000015,USA,7483.444831171179,10.768126346015793
Idaho,US,2020-07-21 18:07:35,44.2405,-114.4788,15267,122,4149,10996.0,16,854.3058030905423,147888,600,0.7991091897556822,84000016,USA,8275.468435675255,3.9300451955197486
Illinois,US,2020-07-21 18:07:35,40.3495,-88.9861,163922,7494,,156428.0,17,1293.594661730149,2280284,,4.571686533839265,84000017,USA,17994.919593640094,
Indiana,US,2020-07-21 18:07:35,39.8494,-86.2583,57916,2846,41322,13748.0,18,860.2809861057699,635660,7941,4.9140133987153805,84000018,USA,9442.057663305368,13.71123696387872
Iowa,US,2020-07-21 18:07:35,42.0115,-93.2105,39464,801,28024,10639.0,19,1250.8121848326662,418544,,2.0296979525643626,84000019,USA,13265.759555255509,
Kansas,US,2020-07-21 18:07:35,38.5266,-96.7265,22730,314,1016,21400.0,20,780.2111272591969,261531,1497,1.3814342278926528,84000020,USA,8977.0961866795,6.586009678838539
Kentucky,US,2020-07-21 18:07:35,37.6681,-84.6701,23414,671,6876,15867.0,21,524.0759563199903,494154,2882,2.8658067822670197,84000021,USA,11060.657304149163,12.308875032032118
Louisiana,US,2020-07-21 18:07:35,31.1695,-91.8678,96583,3498,53288,39797.0,22,2077.5925971337942,1102924,,3.6217553813818166,84000022,USA,23724.948879214695,
Maine,US,2020-07-21 18:07:35,44.6939,-69.3819,3723,118,3159,446.0,23,276.9652406019289,139222,375,3.1694869728713404,84000023,USA,10357.146045415455,10.07252215954875
Maryland,US,2020-07-21 18:07:35,39.0639,-76.8021,79545,3402,5344,70799.0,24,1315.7328869539904,749279,11897,4.276824438996794,84000024,USA,12393.626523401834,14.956314036080206
Massachusetts,US,2020-07-21 18:07:35,42.2302,-71.5301,113789,8433,95390,9966.0,25,1650.9096912979219,1051281,11722,7.411085430050356,84000025,USA,15252.528725776398,10.301522994314038
Michigan,US,2020-07-21 18:07:35,43.3266,-84.5361,82395,6373,55162,20860.0,26,825.0343426365272,1506789,,7.734692639116451,84000026,USA,15087.719790120154,
Minnesota,US,2020-07-21 18:07:35,45.6945,-93.9002,47457,1588,40742,5127.0,27,841.4910760134704,867410,4678,3.3461870746149147,84000027,USA,15380.61348683744,9.857344543481467
Mississippi,US,2020-07-21 18:07:35,32.7416,-89.6787,45524,1389,30315,13820.0,28,1529.6277168918625,389975,3766,3.0511378613478604,84000028,USA,13103.342608182587,8.272559529039627
Missouri,US,2020-07-21 18:07:35,38.4561,-92.2884,34349,1139,,33210.0,29,559.6644066537318,571912,,3.3159626189990976,84000029,USA,9318.431108275323,
Montana,US,2020-07-21 18:07:35,46.9219,-110.4544,2709,40,1334,1335.0,30,253.46704367043483,139042,167,1.4765596160944998,84000030,USA,13009.436945745514,6.164636397194537
Nebraska,US,2020-07-21 18:07:35,41.1254,-98.2681,22847,313,17112,5422.0,31,1181.0848590369767,234896,1482,1.3699829299251542,84000031,USA,12143.043246305846,6.486628441370859
Nevada,US,2020-07-21 18:07:35,38.3135,-117.0554,37528,676,867,35985.0,32,1218.379848293398,395421,,1.8013216798124068,84000032,USA,12837.693934982513,
New Hampshire,US,2020-07-21 18:07:35,43.4525,-71.5639,6249,398,5251,600.0,33,459.5829554956899,143378,673,6.369019043046888,84000033,USA,10544.74075741095,10.769723155704913
New Jersey,US,2020-07-21 18:07:35,40.2989,-74.521,177256,15737,31448,130071.0,34,1995.6339596428359,1802874,21058,8.878119781558876,84000034,USA,20297.629300881876,11.879992778805795
New Mexico,US,2020-07-21 18:07:35,34.8405,-106.2485,17215,578,6764,9873.0,35,821.0016172038826,469215,2387,3.3575370316584374,84000035,USA,22377.361244049946,13.865814696485623
New York,US,2020-07-21 18:07:35,42.1657,-74.9481,408181,32519,72229,303433.0,36,2098.2328119772005,5164812,89995,7.9668088421558085,84000036,USA,26549.442541650857,22.04781702235038
North Carolina,US,2020-07-21 18:07:35,35.6301,-79.8064,102955,1695,78707,22553.0,37,981.6378282248693,1423888,,1.646350347239085,84000037,USA,13576.245194069765,
North Dakota,US,2020-07-21 18:07:35,47.5289,-99.78399999999999,5208,94,4219,895.0,38,683.4089614755754,135978,305,1.8049155145929339,84000038,USA,17843.43006212093,5.856374807987711
Northern Mariana Islands,US,2020-07-21 18:07:35,15.0979,145.6739,38,2,29,7.0,69,68.91048890178442,11092,4,5.2631578947368425,580,MNP,20114.60902364718,10.526315789473685
Ohio,US,2020-07-21 18:07:35,40.3888,-82.7649,77215,3219,51860,22136.0,39,660.5726702654609,1181912,9610,4.168879103801075,84000039,USA,10111.231831364263,12.445768309266334
Oklahoma,US,2020-07-21 18:07:35,35.5653,-96.9289,25433,452,19750,5231.0,40,642.7391052398413,476108,2403,1.7772185742932411,84000040,USA,12032.132659046529,9.44835450005898
Oregon,US,2020-07-21 18:07:35,44.571999999999996,-122.0709,14847,262,3338,11247.0,41,352.013413828316,340044,1387,1.7646662625446219,84000041,USA,8062.238114894314,9.341954603623627
Pennsylvania,US,2020-07-21 18:07:35,40.5908,-77.2098,102765,7038,76780,18947.0,42,802.7268262767606,1039913,,6.84863523573201,84000042,USA,8123.058065430301,
Puerto Rico,US,2020-07-21 18:07:35,18.2208,-66.5901,12940,180,,12760.0,72,441.1251349965637,205147,,1.3910355486862442,630,PRI,6993.469711680066,
Rhode Island,US,2020-07-21 18:07:35,41.6809,-71.5118,17986,996,1738,15252.0,44,1697.8159475381858,183625,2110,5.537640386967642,84000044,USA,17333.562402240597,11.731346602913376
South Carolina,US,2020-07-21 18:07:35,33.8569,-80.945,71445,1164,22553,47728.0,45,1387.6280562486088,588316,4182,1.6292252781860173,84000045,USA,11426.464938623509,5.853453705647701
South Dakota,US,2020-07-21 18:07:35,44.2998,-99.4388,8019,118,6996,905.0,46,906.450960200484,98654,774,1.4715051752088788,84000046,USA,11151.641479937467,9.652076318742985
Tennessee,US,2020-07-21 18:07:35,35.7478,-86.6923,79754,847,45974,32933.0,47,1167.8425531403943,1215167,3712,1.062015698272187,84000047,USA,17793.76246673463,4.6543120094289945
Texas,US,2020-07-21 18:07:35,31.0545,-97.5635,343783,4106,177871,161806.0,48,1185.6270206102722,2984554,,1.194358068898113,84000048,USA,10293.027482075817,
Utah,US,2020-07-21 18:07:35,40.15,-111.8624,34526,247,21504,12775.0,49,1076.9323865128613,469404,2066,0.7154028847824828,84000049,USA,14641.614144664403,5.983896194172508
Vermont,US,2020-07-21 18:07:35,44.0459,-72.7107,1366,56,1139,171.0,50,218.91411547318944,83868,,4.099560761346998,84000050,USA,13440.62154941834,
Virgin Islands,US,2020-07-21 18:07:35,18.3358,-64.8963,304,6,135,163.0,78,283.40231942424583,6921,,1.9736842105263157,850,VIR,6452.063989260544,
Virginia,US,2020-07-21 18:07:35,37.7693,-78.17,79371,2048,10107,67216.0,51,929.8907307218226,920461,11265,2.5802875105517127,84000051,USA,10783.89023561426,14.192841214045432
Washington,US,2020-07-21 18:07:35,47.4009,-121.4905,47743,1453,,46290.0,53,626.9687571447163,809339,5063,3.043378086839956,84000053,USA,10628.369958711173,10.604695976373499
West Virginia,US,2020-07-21 18:07:35,38.4912,-80.9545,5172,101,3466,1605.0,54,288.5923978334367,234980,,1.9528228924980666,84000054,USA,13111.647649439472,
Wisconsin,US,2020-07-21 18:07:35,44.2685,-89.6165,43018,846,33130,9042.0,55,738.8319043204268,783866,4129,1.9666186247617277,84000055,USA,13462.857629644235,9.598307685155051
Wyoming,US,2020-07-21 18:07:35,42.756,-107.3025,2187,24,1652,511.0,56,377.8774930497841,44114,144,1.0973936899862826,84000056,USA,7622.17088632747,6.584362139917696
Alberta,Canada,2020-07-21 18:07:35,53.9333,-116.5765,9587,170,8308,1109.0,,217.237317777386,,,1.7732345885052676,12401,CAN,,
Andalusia,Spain,2020-07-21 18:07:35,37.5443,-4.7278,14041,1435,10671,1935.0,,166.61119288796493,,,10.220069795598604,72401,ESP,,
Anguilla,United Kingdom,2020-07-21 18:07:35,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-21 18:07:35,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-21 18:07:35,41.5976,-0.9057,8720,915,3772,4033.0,,660.3129216877961,,,10.493119266055047,72402,ESP,,
Aruba,Netherlands,2020-07-21 18:07:35,12.5211,-69.9683,115,3,100,12.0,,107.7121930202499,,,2.608695652173913,533,ABW,,
Asturias,Spain,2020-07-21 18:07:35,43.3614,-5.8593,2447,334,1063,1050.0,,239.38446789049163,,,13.64936657131181,72403,ESP,,
Australian Capital Territory,Australia,2020-07-21 18:07:35,-35.4735,149.0124,113,3,107,3.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-07-21 18:07:35,39.710358,2.995148,2321,224,1533,564.0,,195.33419737085725,,,9.65101249461439,72404,ESP,,
Beijing,China,2020-07-21 18:07:35,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-21 18:07:35,32.3078,-64.7505,153,9,137,7.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-21 18:07:35,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
British Columbia,Canada,2020-07-21 18:07:35,53.7267,-127.6476,3300,189,2858,253.0,,64.5676695591026,,,5.7272727272727275,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-21 18:07:35,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-21 18:07:35,39.484,-0.7533,12182,1433,9970,779.0,,244.8658474052803,,,11.763257264816943,72411,ESP,,
