Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-10 23:30:43,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-10 23:30:43,-33.8688,151.2093,6161,54,,6107,,75.89307711258931,,,0.8764810907320241,3602,AUS,,,549,0
Northern Territory,Australia,2021-07-10 23:30:43,-12.4634,130.8456,188,0,178,10,,76.54723127035831,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-07-10 23:30:43,-27.4698,153.0251,1737,7,1641,89,,33.955625061088845,,,0.4029936672423719,3604,AUS,,,95,0
South Australia,Australia,2021-07-10 23:30:43,-34.9285,138.6007,818,4,796,18,,46.569883290634785,,,0.4889975550122249,3605,AUS,,,45,0
Tasmania,Australia,2021-07-10 23:30:43,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-10 23:30:43,-37.8136,144.9631,20722,820,19887,15,,312.55373384213937,,,3.9571469935334433,3607,AUS,,,63,0
Western Australia,Australia,2021-07-10 23:30:43,-31.9505,115.8605,1033,9,1014,10,,39.26860792214704,,,0.8712487899322362,3608,AUS,,,15,0
Antwerp,Belgium,2021-07-10 23:30:43,51.2195,4.4024,142421,0,,142421,,7665.343011195993,,,0.0,5601,BEL,,,2487,0
Brussels,Belgium,2021-07-10 23:30:43,50.8503,4.3517,134693,0,,134693,,11145.082256140044,,,0.0,5602,BEL,,,2577,0
East Flanders,Belgium,2021-07-10 23:30:43,51.0362,3.7373,125525,0,,125525,,8285.128549024992,,,0.0,5603,BEL,,,2374,0
Flemish Brabant,Belgium,2021-07-10 23:30:43,50.9167,4.5833,83441,0,,83441,,7279.95288677558,,,0.0,5604,BEL,,,1656,0
Hainaut,Belgium,2021-07-10 23:30:43,50.5257,4.0621,161204,0,,161204,,11992.194851964787,,,0.0,5605,BEL,,,2647,0
Liege,Belgium,2021-07-10 23:30:43,50.4496,5.8492,132011,0,,132011,,11925.199098096466,,,0.0,5606,BEL,,,2318,0
Limburg,Belgium,2021-07-10 23:30:43,50.9739,5.3420000000000005,61480,0,,61480,,7033.938639525518,,,0.0,5607,BEL,,,866,0
Luxembourg,Belgium,2021-07-10 23:30:43,50.0547,5.4677,31342,0,,31342,,11011.179111713824,,,0.0,5608,BEL,,,211,0
Namur,Belgium,2021-07-10 23:30:43,50.331,4.8221,60028,0,,60028,,12143.427906741515,,,0.0,5609,BEL,,,976,0
Unknown,Belgium,2021-07-10 23:30:43,,,21218,25198,,-3980,,,,,118.75765859176173,5610,BEL,,,613,123
Walloon Brabant,Belgium,2021-07-10 23:30:43,50.4,4.35,42063,0,,42063,,10421.978250689424,,,0.0,5611,BEL,,,726,0
West Flanders,Belgium,2021-07-10 23:30:43,51.0536,3.1458,98274,0,,98274,,8218.291414254605,,,0.0,5612,BEL,,,1261,0
Acre,Brazil,2021-07-10 23:30:43,-9.0238,-70.812,86400,1764,82497,2139,,9796.640341975317,,,2.0416666666666665,7601,BRA,,,2361,63
Alagoas,Brazil,2021-07-10 23:30:43,-9.5713,-36.782,222601,5499,210634,6468,,6669.978668748952,,,2.470339306651812,7602,BRA,,,21078,535
Amapa,Brazil,2021-07-10 23:30:43,0.902,-52.003,118633,1865,97309,19459,,14027.273447467342,,,1.5720752235887148,7603,BRA,,,4900,114
Amazonas,Brazil,2021-07-10 23:30:43,-3.4168,-65.8561,407028,13367,346721,46940,,9820.689442182194,,,3.2840492545967352,7604,BRA,,,14454,238
Bahia,Brazil,2021-07-10 23:30:43,-12.5797,-41.7007,1152031,24670,1115272,12089,,7745.754338178065,,,2.141435430122974,7605,BRA,,,94854,2349
Ceara,Brazil,2021-07-10 23:30:43,-5.4984,-39.3206,899792,22969,631162,245661,,9853.091486954008,,,2.552701068691431,7606,BRA,,,65930,1590
Distrito Federal,Brazil,2021-07-10 23:30:43,-15.7998,-47.8645,436649,9357,419236,8056,,14481.266673476453,,,2.142911125411944,7607,BRA,,,21774,434
Espirito Santo,Brazil,2021-07-10 23:30:43,-19.1834,-40.3089,526555,11631,495815,19109,,13102.783272989685,,,2.208886061285146,7608,BRA,,,29691,511
Goias,Brazil,2021-07-10 23:30:43,-15.827,-49.8362,693751,19621,657548,16582,,9884.810598040507,,,2.828248175498125,7609,BRA,,,58471,1758
Maranhao,Brazil,2021-07-10 23:30:43,-4.9609,-45.2744,325011,9282,278534,37195,,4593.67753277266,,,2.8559033386562303,7610,BRA,,,24800,810
Mato Grosso,Brazil,2021-07-10 23:30:43,-12.6819,-56.9211,460456,12067,440831,7558,,13214.535598855031,,,2.6206629949441425,7611,BRA,,,36363,894
Mato Grosso do Sul,Brazil,2021-07-10 23:30:43,-20.7722,-54.7852,341841,8479,324562,8800,,12300.925589405633,,,2.48039293121656,7612,BRA,,,31215,1113
Minas Gerais,Brazil,2021-07-10 23:30:43,-18.5122,-44.555,1855624,47756,1738540,69328,,8765.847799243707,,,2.573581716985769,7613,BRA,,,187719,5167
Para,Brazil,2021-07-10 23:30:43,-1.9981,-54.9306,561062,15692,520959,24411,,6521.804073410429,,,2.7968388520341785,7614,BRA,,,29104,772
Paraiba,Brazil,2021-07-10 23:30:43,-7.24,-36.782,405999,8767,266319,130913,,10104.185358003866,,,2.1593649245441493,7615,BRA,,,51284,709
Parana,Brazil,2021-07-10 23:30:43,-25.2521,-52.0215,1319888,32211,924709,362968,,11543.580232110371,,,2.4404343398833843,7616,BRA,,,177118,4290
Pernambuco,Brazil,2021-07-10 23:30:43,-8.8137,-36.9541,566979,18068,475280,73631,,5932.560300117055,,,3.1867141463793187,7617,BRA,,,51435,1367
Piaui,Brazil,2021-07-10 23:30:43,-7.7183,-42.7289,301198,6684,291428,3086,,9201.867148230172,,,2.2191382412897833,7618,BRA,,,18129,505
Rio Grande do Norte,Brazil,2021-07-10 23:30:43,-5.4026,-36.9541,349549,6896,150649,192004,,9967.5977293602,,,1.9728278438788267,7620,BRA,,,70159,475
Rio Grande do Sul,Brazil,2021-07-10 23:30:43,-30.0346,-51.2177,1247381,32142,1203069,12170,,10963.82874614834,,,2.5767588250903293,7621,BRA,,,104736,2658
Rio de Janeiro,Brazil,2021-07-10 23:30:43,-22.9068,-43.1729,977770,56559,905728,15483,,5663.325966381702,,,5.784489194800413,7619,BRA,,,74867,3921
Rondonia,Brazil,2021-07-10 23:30:43,-11.5057,-63.5806,251839,6257,234484,11098,,14170.349843154356,,,2.4845238426137333,7622,BRA,,,14660,353
Roraima,Brazil,2021-07-10 23:30:43,-2.7376,-62.0751,114714,1778,107046,5890,,18937.171590775903,,,1.549941593876946,7623,BRA,,,7819,101
Santa Catarina,Brazil,2021-07-10 23:30:43,-27.2423,-50.2189,1074422,17252,1031823,25347,,14995.865893031309,,,1.6057005534138356,7624,BRA,,,72414,1357
Sao Paulo,Brazil,2021-07-10 23:30:43,-23.5505,-46.6333,3853276,131960,3442275,279041,,8391.454274238127,,,3.424618428578695,7625,BRA,,,424920,14616
Sergipe,Brazil,2021-07-10 23:30:43,-10.5741,-37.3857,268229,5794,247089,15346,,11668.7461064882,,,2.1600945460781644,7626,BRA,,,18817,450
Tocantins,Brazil,2021-07-10 23:30:43,-10.1753,-48.2982,201821,3301,183782,14738,,12831.417298104223,,,1.6356077910623772,7627,BRA,,,15309,303
Unknown,Brazil,2021-07-10 23:30:43,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-10 23:30:43,53.9333,-116.5765,232411,2307,229429,675,,5266.333812658815,,,0.99263804208923,12401,CAN,,,2292,42
British Columbia,Canada,2021-07-10 23:30:43,53.7267,-127.6476,148031,1760,145594,677,,2896.368694698036,,,1.1889401544271132,12402,CAN,,,1855,30
Diamond Princess,Canada,2021-07-10 23:30:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-10 23:30:43,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-10 23:30:43,53.7609,-98.8139,56826,1160,54615,1051,,4125.2485450270315,,,2.0413191144898457,12403,CAN,,,2867,71
New Brunswick,Canada,2021-07-10 23:30:43,46.5653,-66.4619,2336,46,2283,7,,299.48986721675715,,,1.9691780821917808,12404,CAN,,,52,2
Newfoundland and Labrador,Canada,2021-07-10 23:30:43,53.1355,-57.6604,1402,7,1375,20,,268.90949718527327,,,0.4992867332382311,12405,CAN,,,34,0
Northwest Territories,Canada,2021-07-10 23:30:43,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-10 23:30:43,44.682,-63.7443,5866,92,5735,39,,600.1287013137149,,,1.56836004091374,12407,CAN,,,136,3
Ontario,Canada,2021-07-10 23:30:43,51.2538,-85.3232,554424,9205,543530,1689,,3768.559812455652,,,1.6602816616885272,12408,CAN,,,8073,289
Prince Edward Island,Canada,2021-07-10 23:30:43,46.5107,-63.4168,208,0,206,2,,131.5140555646885,,,0.0,12409,CAN,,,2,0
Quebec,Canada,2021-07-10 23:30:43,52.9399,-73.5491,375716,11230,363775,711,,4400.6833711383215,,,2.988959746191272,12410,CAN,,,3060,63
Repatriated Travellers,Canada,2021-07-10 23:30:43,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-10 23:30:43,52.9399,-106.4509,49240,572,48254,414,,4166.998119604017,,,1.161657189277011,12411,CAN,,,1434,17
Yukon,Canada,2021-07-10 23:30:43,64.2823,-135.0,461,5,348,108,,1122.255221773212,,,1.084598698481562,12412,CAN,,,363,3
Antofagasta,Chile,2021-07-10 23:30:43,-23.6509,-70.3975,58357,1150,56533,674,,9605.552940246967,,,1.9706290590674642,15201,CHL,,,3186,76
Araucania,Chile,2021-07-10 23:30:43,-38.9489,-72.3311,94719,1278,92136,1305,,9895.176050746742,,,1.3492541095239603,15202,CHL,,,7501,145
Arica y Parinacota,Chile,2021-07-10 23:30:43,-18.594,-69.4785,25628,492,24701,435,,11336.412053010601,,,1.9197752458248791,15203,CHL,,,1889,31
