Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-20 17:57:20,32.3182,-86.9023,68891,1291,29736,37864.0,1,1405.0255089294,585533,7782,1.8739748298036027,84000001,USA,11941.89083218357,11.296105441930006
Alaska,US,2020-07-20 17:57:20,61.3707,-152.4044,1949,18,712,1219.0,2,266.4224347100999,173010,,0.9235505387378142,84000002,USA,23649.946346431185,
American Samoa,US,2020-07-20 17:57:20,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-20 17:57:20,33.7298,-111.4312,145183,2784,18149,124250.0,4,1994.62350301571,785979,6632,1.9175798819421006,84000004,USA,10798.31789036447,4.568027937155176
Arkansas,US,2020-07-20 17:57:20,34.9697,-92.3731,33228,357,25292,7579.0,5,1101.0655430240001,419171,2177,1.0743950884795954,84000005,USA,13889.93453517856,6.551703382689298
California,US,2020-07-20 17:57:20,36.1162,-119.6816,387322,7718,,379604.0,6,980.258691089084,6286852,,1.992657272243766,84000006,USA,15911.157415769798,
Colorado,US,2020-07-20 17:57:20,39.0598,-105.3111,40124,1752,4948,33424.0,8,696.7501201652585,435938,6019,4.366463961718672,84000008,USA,7570.029256420159,15.000996909580302
Connecticut,US,2020-07-20 17:57:20,41.5978,-72.7554,47893,4396,8466,35031.0,9,1343.3140165153604,629969,10654,9.178794395840729,84000009,USA,17669.51720857255,22.245422086735015
Delaware,US,2020-07-20 17:57:20,39.3185,-75.5071,13519,523,7362,5634.0,10,1388.324070308617,152995,,3.868629336489385,84000010,USA,15711.712488857669,
Diamond Princess,US,2020-07-20 17:57:20,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-20 17:57:20,38.8974,-77.0268,11339,579,1886,8874.0,11,1606.6618585361084,147765,,5.106270394214658,84000011,USA,20937.33041067008,
Florida,US,2020-07-20 17:57:20,27.7663,-81.6868,360394,5072,,355322.0,12,1677.9887005786504,3002641,21309,1.407348624005949,84000012,USA,13980.248477760948,5.91269554987042
Georgia,US,2020-07-20 17:57:20,33.0406,-83.6431,143129,3174,,139955.0,13,1348.0578102614918,1255319,15010,2.217579945363972,84000013,USA,11823.198529436004,10.487043156872472
Grand Princess,US,2020-07-20 17:57:20,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-20 17:57:20,13.4443,144.7937,319,5,222,92.0,66,194.2409684038751,18253,,1.567398119122257,316,GUM,11114.35860901546,
Hawaii,US,2020-07-20 17:57:20,21.0943,-157.4983,1381,24,1019,338.0,15,97.5370654974461,104635,140,1.7378711078928313,84000015,USA,7390.1454368756495,10.137581462708182
Idaho,US,2020-07-20 17:57:20,44.2405,-114.4788,14873,119,3989,10765.0,16,832.2584796859655,146186,583,0.8001075774894103,84000016,USA,8180.228475181373,3.919854770389296
Illinois,US,2020-07-20 17:57:20,40.3495,-88.9861,162750,7488,,155262.0,17,1284.3457937103121,2245686,,4.6009216589861754,84000017,USA,17721.888590440158,
Indiana,US,2020-07-20 17:57:20,39.8494,-86.2583,57206,2825,40965,13416.0,18,849.7346862899142,626880,7895,4.938293186029438,84000018,USA,9311.64004023042,13.800999895115897
Iowa,US,2020-07-20 17:57:20,42.0115,-93.2105,39094,797,27894,10403.0,19,1239.0850282244135,415491,,2.038676011664194,84000019,USA,13168.994665728495,
Kansas,US,2020-07-20 17:57:20,38.5266,-96.7265,22099,309,983,20807.0,20,758.5519446238889,249353,1453,1.3982533146296212,84000020,USA,8559.084259369227,6.5749581429023936
Kentucky,US,2020-07-20 17:57:20,37.6681,-84.6701,23161,670,6824,15667.0,21,518.4130530591652,490201,2875,2.8927939208151634,84000021,USA,10972.177238575876,12.413108242303872
Louisiana,US,2020-07-20 17:57:20,31.1695,-91.8678,94892,3574,53288,38030.0,22,2041.2175716970896,1069304,,3.7663870505416686,84000022,USA,23001.75056154349,
Maine,US,2020-07-20 17:57:20,44.6939,-69.3819,3711,117,3148,446.0,23,276.0725242744448,137437,375,3.152789005658852,84000023,USA,10224.3544917022,10.105092966855295
Maryland,US,2020-07-20 17:57:20,39.0639,-76.8021,78685,3382,5344,69959.0,24,1301.5078535417026,739785,11841,4.298150854673699,84000024,USA,12236.588770824786,15.048611552392451
Massachusetts,US,2020-07-20 17:57:20,42.2302,-71.5301,113534,8431,95390,9713.0,25,1647.2100193500098,1040535,11717,7.425969313157292,84000025,USA,15096.62019733615,10.32025648704353
Michigan,US,2020-07-20 17:57:20,43.3266,-84.5361,81868,6366,55162,20340.0,26,819.7574071602307,1484459,,7.77593198807837,84000026,USA,14864.125920697572,
Minnesota,US,2020-07-20 17:57:20,45.6945,-93.9002,47107,1585,40001,5521.0,27,835.284997318974,853188,4627,3.3646804084318678,84000027,USA,15128.433911999931,9.822319400513724
Mississippi,US,2020-07-20 17:57:20,32.7416,-89.6787,43889,1358,25932,16599.0,28,1474.6909512930972,378077,3727,3.094169381849666,84000028,USA,12703.564236871205,8.491877235753833
Missouri,US,2020-07-20 17:57:20,38.4561,-92.2884,33645,1136,,32509.0,29,548.1938036584706,559079,,3.3764303759845444,84000029,USA,9109.337005664262,
Montana,US,2020-07-20 17:57:20,46.9219,-110.4544,2620,39,1075,1506.0,30,245.13977645497943,133159,165,1.4885496183206106,84000030,USA,12458.995226323896,6.297709923664122
Nebraska,US,2020-07-20 17:57:20,41.1254,-98.2681,22583,301,16801,5481.0,31,1167.4372727987063,232401,1481,1.3328610016384006,84000031,USA,12014.063217273708,6.55803037683213
