Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-13 11:31:12,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-13 11:31:12,-33.8688,151.2093,6452,56,,6396,,79.47770386794777,,,0.8679479231246126,3602,AUS,,,829,2
Northern Territory,Australia,2021-07-13 11:31:12,-12.4634,130.8456,189,0,180,9,,76.9543973941368,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-07-13 11:31:12,-27.4698,153.0251,1742,7,1670,65,,34.05336721728081,,,0.4018369690011481,3604,AUS,,,87,0
South Australia,Australia,2021-07-13 11:31:12,-34.9285,138.6007,821,4,799,18,,46.74067748363223,,,0.48721071863581,3605,AUS,,,46,0
Tasmania,Australia,2021-07-13 11:31:12,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-13 11:31:12,-37.8136,144.9631,20725,820,19890,15,,312.5989833934147,,,3.9565741857659833,3607,AUS,,,57,0
Western Australia,Australia,2021-07-13 11:31:12,-31.9505,115.8605,1036,9,1018,9,,39.38265034592869,,,0.8687258687258688,3608,AUS,,,17,0
Antwerp,Belgium,2021-07-13 11:31:12,51.2195,4.4024,143066,0,,143066,,7700.058019812852,,,0.0,5601,BEL,,,2864,0
Brussels,Belgium,2021-07-13 11:31:12,50.8503,4.3517,135172,0,,135172,,11184.716790976232,,,0.0,5602,BEL,,,2801,0
East Flanders,Belgium,2021-07-13 11:31:12,51.0362,3.7373,126051,0,,126051,,8319.846554336978,,,0.0,5603,BEL,,,2727,0
Flemish Brabant,Belgium,2021-07-13 11:31:12,50.9167,4.5833,83858,0,,83858,,7316.334765633521,,,0.0,5604,BEL,,,1924,0
Hainaut,Belgium,2021-07-13 11:31:12,50.5257,4.0621,161377,0,,161377,,12005.064568035048,,,0.0,5605,BEL,,,2625,0
Liege,Belgium,2021-07-13 11:31:12,50.4496,5.8492,132222,0,,132222,,11944.259759781462,,,0.0,5606,BEL,,,2375,0
Limburg,Belgium,2021-07-13 11:31:12,50.9739,5.3420000000000005,61669,0,,61669,,7055.562165922238,,,0.0,5607,BEL,,,953,0
Luxembourg,Belgium,2021-07-13 11:31:12,50.0547,5.4677,31375,0,,31375,,11022.772785081399,,,0.0,5608,BEL,,,223,0
Namur,Belgium,2021-07-13 11:31:12,50.331,4.8221,60077,0,,60077,,12153.340413695445,,,0.0,5609,BEL,,,986,0
Unknown,Belgium,2021-07-13 11:31:12,,,21297,25205,,-3908,,,,,118.35000234774851,5610,BEL,,,627,112
Walloon Brabant,Belgium,2021-07-13 11:31:12,50.4,4.35,42222,0,,42222,,10461.3737893305,,,0.0,5611,BEL,,,825,0
