Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-11 22:03:17,32.3182,-86.9023,9889,393,,9496.0,1,210.9024787705936,129444,1256,3.974112650419658,84000001,USA,2760.6492529053207,12.700980887855193
Alaska,US,2020-05-11 22:03:17,61.3707,-152.4044,380,10,328,42.0,2,63.57183366262428,28680,,2.6315789473684212,84000002,USA,4798.0004985370115,
American Samoa,US,2020-05-11 22:03:17,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-11 22:03:17,33.7298,-111.4312,11119,536,2852,7731.0,4,152.760438412429,150241,1537,4.820577390053062,84000004,USA,2064.1137716990506,13.823185538267829
Arkansas,US,2020-05-11 22:03:17,34.9697,-92.3731,4012,91,3149,772.0,5,154.96169024116008,69030,480,2.2681954137587237,84000005,USA,2666.2526115023134,11.964107676969093
California,US,2020-05-11 22:03:17,36.1162,-119.6816,67910,2716,,65194.0,6,173.20170921598364,991897,,3.9994109851273745,84000006,USA,2529.793193435525,
Colorado,US,2020-05-11 22:03:17,39.0598,-105.3111,19703,954,3076,15673.0,8,347.6910213906829,108790,3689,4.84190224838857,84000008,USA,1919.7739540725977,18.723037100949092
Connecticut,US,2020-05-11 22:03:17,41.5978,-72.7554,33554,2967,5413,25174.0,9,941.1304054904977,132508,9389,8.842462895630923,84000009,USA,3716.615240231712,27.981760743875544
Delaware,US,2020-05-11 22:03:17,39.3185,-75.5071,6447,202,2619,3626.0,10,662.0700703661257,31928,,3.1332402667907555,84000010,USA,3278.8232056227175,
Diamond Princess,US,2020-05-11 22:03:17,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-11 22:03:17,38.8974,-77.0268,6272,323,881,5068.0,11,888.7012238061974,30261,,5.1498724489795915,84000011,USA,4287.785034056017,
Florida,US,2020-05-11 22:03:17,27.7663,-81.6868,40596,1721,,38875.0,12,191.1965022098559,561057,7458,4.239333924524583,84000012,USA,2642.431174016039,18.371268105232044
Georgia,US,2020-05-11 22:03:17,33.0406,-83.6431,32682,1403,,31279.0,13,322.32698742419785,251288,6015,4.292882932501071,84000013,USA,2478.3337621887226,18.40462639985313
Grand Princess,US,2020-05-11 22:03:17,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-11 22:03:17,13.4443,144.7937,0,0,124,-124.0,66,0.0,3989,,,316,GUM,2428.9254638340367,
Hawaii,US,2020-05-11 22:03:17,21.0943,-157.4983,632,17,561,54.0,15,44.639514728920894,37683,81,2.689873417721519,84000015,USA,2661.6310657119084,12.816455696202532
Idaho,US,2020-05-11 22:03:17,44.2405,-114.4788,2230,67,1473,690.0,16,138.4665727412097,32142,207,3.004484304932735,84000016,USA,1995.7814264789067,9.282511210762332
Illinois,US,2020-05-11 22:03:17,40.3495,-88.9861,77741,3406,,74335.0,17,662.4343783852505,442425,,4.381214545735197,84000017,USA,3769.92230428081,
Indiana,US,2020-05-11 22:03:17,39.8494,-86.2583,24126,1379,,22747.0,18,368.67393215825075,146688,4389,5.715825250766808,84000018,USA,2241.5668474023664,18.19199204178065
Iowa,US,2020-05-11 22:03:17,42.0115,-93.2105,11962,265,5249,6448.0,19,456.4406709166551,77792,,2.215348603912389,84000019,USA,2968.3525055967593,
Kansas,US,2020-05-11 22:03:17,38.5266,-96.7265,6985,173,376,6436.0,20,286.44799564320186,54109,660,2.4767358625626343,84000020,USA,2218.9569930219054,9.448818897637794
Kentucky,US,2020-05-11 22:03:17,37.6681,-84.6701,6440,304,2308,3828.0,21,188.12240692687735,86923,1757,4.720496894409938,84000021,USA,2539.1558970970436,27.282608695652176
Louisiana,US,2020-05-11 22:03:17,31.1695,-91.8678,31600,2213,22608,6779.0,22,687.3650556656935,220830,,7.003164556962025,84000022,USA,4803.507127932123,
Maine,US,2020-05-11 22:03:17,44.6939,-69.3819,1436,64,872,500.0,23,122.31624029178727,23554,200,4.456824512534819,84000023,USA,2006.2929831704437,13.927576601671309
Maryland,US,2020-05-11 22:03:17,39.0639,-76.8021,32587,1468,2298,28821.0,24,548.2948546565186,164780,6183,4.504863902783319,84000024,USA,2772.5174502194477,18.97382391751312
Massachusetts,US,2020-05-11 22:03:17,42.2302,-71.5301,77793,4979,,72814.0,25,1133.3855495200016,394728,7732,6.40031879475017,84000025,USA,5750.890326776589,9.939197614181225
Michigan,US,2020-05-11 22:03:17,43.3266,-84.5361,47138,4552,22686,19900.0,26,591.6463867937517,298948,,9.656752513895372,84000026,USA,3752.206373609795,
Minnesota,US,2020-05-11 22:03:17,45.6945,-93.9002,11271,578,7536,3157.0,27,227.86056898225513,115781,1716,5.128205128205129,84000027,USA,2340.690669624211,15.22491349480969
Mississippi,US,2020-05-11 22:03:17,32.7416,-89.6787,9501,430,6268,2803.0,28,328.16317733522243,95885,1546,4.52583938532786,84000028,USA,3311.8541478568363,16.271971371434585
Missouri,US,2020-05-11 22:03:17,38.4561,-92.2884,9796,484,,9312.0,29,167.1827555322542,115620,,4.940792160065333,84000029,USA,1973.2207221967365,
Montana,US,2020-05-11 22:03:17,46.9219,-110.4544,463,18,423,22.0,30,53.46500582572256,22572,62,3.8876889848812093,84000030,USA,2606.5056403849017,13.390928725701944
Nebraska,US,2020-05-11 22:03:17,41.1254,-98.2681,8173,103,,8070.0,31,535.8388536601997,46239,,1.2602471552673438,84000031,USA,3031.5248690069707,
Nevada,US,2020-05-11 22:03:17,38.3135,-117.0554,6135,322,183,5630.0,32,203.3681208288403,60084,,5.248573757131214,84000032,USA,1991.7147794425493,
New Hampshire,US,2020-05-11 22:03:17,43.4525,-71.5639,3071,133,1229,1709.0,33,231.22423103449313,34883,318,4.330836860957343,84000033,USA,2626.4392221348826,10.354933246499511
New Jersey,US,2020-05-11 22:03:17,40.2989,-74.521,138532,9255,15642,113635.0,34,1559.660399068248,425933,,6.680766898622701,84000034,USA,4795.360153295527,
New Mexico,US,2020-05-11 22:03:17,34.8405,-106.2485,4844,198,1285,3361.0,35,290.48900381581655,102498,789,4.0875309661436825,84000035,USA,6146.684953161347,16.288191577208917
New York,US,2020-05-11 22:03:17,42.1657,-74.9481,335464,25783,58363,251318.0,36,1989.582483864415,1204651,73143,7.6857725419120975,84000036,USA,7144.589371049507,21.803531824577302
North Carolina,US,2020-05-11 22:03:17,35.6301,-79.8064,14765,547,9115,5103.0,37,148.87261636187188,195865,,3.704707077548256,84000037,USA,1974.86860844687,
North Dakota,US,2020-05-11 22:03:17,47.5289,-99.78399999999999,1491,9,846,636.0,38,245.87001045483478,47014,115,0.6036217303822937,84000038,USA,7752.738210277399,7.712944332662643
Northern Mariana Islands,US,2020-05-11 22:03:17,15.0979,145.6739,0,0,12,-12.0,69,0.0,2695,,,580,MNP,4887.20441027129,
Ohio,US,2020-05-11 22:03:17,40.3888,-82.7649,24081,1341,,22740.0,39,215.51191799431888,210530,4413,5.568705618537436,84000039,USA,1884.1295666851026,18.325650928117604
Oklahoma,US,2020-05-11 22:03:17,35.5653,-96.9289,4589,272,3241,1076.0,40,125.46361937799135,95992,828,5.927217258662018,84000040,USA,2624.4287974138474,18.043146655044673
Oregon,US,2020-05-11 22:03:17,44.571999999999996,-122.0709,3228,127,1125,1976.0,41,80.55753400111902,77606,673,3.9343246592317223,84000041,USA,1936.7249020107938,20.848822800495665
Pennsylvania,US,2020-05-11 22:03:17,40.5908,-77.2098,56611,3707,,52904.0,42,449.73992843851323,288858,,6.548197346805392,84000042,USA,2294.800944143224,
Puerto Rico,US,2020-05-11 22:03:17,18.2208,-66.5901,0,0,,0.0,72,0.0,2256,,,630,PRI,76.90713327297124,
Rhode Island,US,2020-05-11 22:03:17,41.6809,-71.5118,11274,422,841,10011.0,44,1064.2264534941346,93332,1280,3.7431257761220507,84000044,USA,8810.216724987988,11.353556856483946
South Carolina,US,2020-05-11 22:03:17,33.8569,-80.945,7653,331,4120,3202.0,45,151.84599129956,84457,1252,4.325101267476806,84000045,USA,1675.7424391986071,16.359597543447013
South Dakota,US,2020-05-11 22:03:17,44.2998,-99.4388,3517,34,2187,1296.0,46,477.92339093236507,24578,263,0.9667330110889963,84000046,USA,3339.8922668000196,7.477964174011942
Tennessee,US,2020-05-11 22:03:17,35.7478,-86.6923,14985,243,8038,6704.0,47,228.25837111109655,273277,1344,1.6216216216216217,84000047,USA,4162.680205680823,8.96896896896897
Texas,US,2020-05-11 22:03:17,31.0545,-97.5635,38869,1088,21713,16068.0,48,169.10916854143963,525697,,2.799145848876997,84000048,USA,2287.1744211255545,
Utah,US,2020-05-11 22:03:17,40.15,-111.8624,6254,66,3181,3007.0,49,218.2225227696046,150585,517,1.055324592260953,84000049,USA,5254.403356453616,8.266709306044131
Vermont,US,2020-05-11 22:03:17,44.0459,-72.7107,927,53,785,89.0,50,151.8201218164041,20871,,5.717367853290184,84000050,USA,3418.163713516904,
Virgin Islands,US,2020-05-11 22:03:17,18.3358,-64.8963,0,0,60,-60.0,78,0.0,1179,,,850,VIR,1099.1162322407429,
Virginia,US,2020-05-11 22:03:17,37.7693,-78.17,24088,711,3273,20104.0,51,304.6325957383306,150617,4777,2.9516771836599136,84000051,USA,1904.8010491663958,19.831451345068082
Washington,US,2020-05-11 22:03:17,47.4009,-121.4905,16891,931,,15960.0,53,223.73954602767927,248875,,5.511811023622047,84000053,USA,3296.6182888898634,
West Virginia,US,2020-05-11 22:03:17,38.4912,-80.9545,1362,54,775,533.0,54,102.94800143310874,63469,,3.9647577092511015,84000054,USA,4797.361749602041,
Wisconsin,US,2020-05-11 22:03:17,44.2685,-89.6165,10219,400,5176,4643.0,55,197.4849702516402,118451,1846,3.914277326548586,84000055,USA,2289.0979754650193,18.064389862021724
Wyoming,US,2020-05-11 22:03:17,42.756,-107.3025,504,7,443,54.0,56,101.35950446464484,12065,66,1.3888888888888888,84000056,USA,2426.3936931863886,13.095238095238095
Alberta,Canada,2020-05-11 22:03:17,53.9333,-116.5765,6253,117,,6136.0,,141.69030437696827,,,1.8711018711018712,12401,CAN,,
Anguilla,United Kingdom,2020-05-11 22:03:17,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-11 22:03:17,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-11 22:03:17,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-11 22:03:17,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-11 22:03:17,40.1824,116.4142,593,9,568,16.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-11 22:03:17,32.3078,-64.7505,119,8,66,45.0,,191.09405360268497,,,6.722689075630252,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-11 22:03:17,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-11 22:03:17,53.7267,-127.6476,2330,129,,2201.0,,45.58868790082093,,,5.536480686695279,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-11 22:03:17,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-11 22:03:17,19.3133,-81.2546,84,1,47,36.0,,127.8149726110773,,,1.1904761904761905,136,CYM,,
Channel Islands,United Kingdom,2020-05-11 22:03:17,49.3723,-2.3644,546,41,452,53.0,,320.23648232540955,,,7.509157509157509,8261,GBR,,
Chongqing,China,2020-05-11 22:03:17,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-11 22:03:17,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-11 22:03:17,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-11 22:03:17,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-11 22:03:17,4.0,-53.0,144,1,122,21.0,,48.21181055436886,,,0.6944444444444444,254,GUF,,
French Polynesia,France,2020-05-11 22:03:17,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-11 22:03:17,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-11 22:03:17,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-11 22:03:17,36.1408,-5.3536,147,0,143,4.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-11 22:03:17,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-11 22:03:17,16.265,-61.551,154,13,104,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-11 22:03:17,23.3417,113.4244,1589,8,1577,4.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-11 22:03:17,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-11 22:03:17,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-11 22:03:17,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-11 22:03:17,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-11 22:03:17,47.862,127.7615,945,13,904,28.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-11 22:03:17,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-11 22:03:17,22.3,114.2,1047,4,985,58.0,,13.965608588409106,,,0.38204393505253104,344,HKG,,
Hubei,China,2020-05-11 22:03:17,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-11 22:03:17,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-11 22:03:17,44.0935,113.9448,208,1,187,20.0,,0.8208366219415943,,,0.4807692307692308,15615,CHN,,
Isle of Man,United Kingdom,2020-05-11 22:03:17,54.2361,-4.5481,330,23,271,36.0,,388.08918995201805,,,6.96969696969697,833,IMN,,
Jiangsu,China,2020-05-11 22:03:17,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-11 22:03:17,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-11 22:03:17,43.6661,126.1923,127,1,105,21.0,,0.46967455621301774,,,0.7874015748031497,15618,CHN,,
Liaoning,China,2020-05-11 22:03:17,41.2956,122.6085,147,2,144,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-11 22:03:17,22.1667,113.55,45,0,42,3.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-11 22:03:17,53.7609,-98.8139,289,7,,282.0,,20.979777382057716,,,2.422145328719723,12403,CAN,,
Martinique,France,2020-05-11 22:03:17,14.6415,-61.0242,187,14,83,90.0,,49.83145244027554,,,7.4866310160427805,474,MTQ,,
Mayotte,France,2020-05-11 22:03:17,-12.8275,45.166244,1023,11,492,520.0,,374.98213061694275,,,1.075268817204301,175,MYT,,
Montserrat,United Kingdom,2020-05-11 22:03:17,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-11 22:03:17,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-11 22:03:17,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-11 22:03:17,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-11 22:03:17,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-11 22:03:17,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-11 22:03:17,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-11 22:03:17,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-11 22:03:17,44.682,-63.7443,1019,48,,971.0,,104.25011023502825,,,4.710500490677134,12407,CAN,,
Ontario,Canada,2020-05-11 22:03:17,51.2538,-85.3232,21817,1788,,20029.0,,148.29565355818826,,,8.195443919878993,12408,CAN,,
Prince Edward Island,Canada,2020-05-11 22:03:17,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-11 22:03:17,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-11 22:03:17,52.9399,-73.5491,38480,3014,,35466.0,,450.70823739580595,,,7.832640332640333,12410,CAN,,
Queensland,Australia,2020-05-11 22:03:17,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-11 22:03:17,,,0,0,32677,-32677.0,,,,,,12415,CAN,,
Reunion,France,2020-05-11 22:03:17,-21.1151,55.5364,436,0,354,82.0,,48.6983250456826,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-11 22:03:17,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-11 22:03:17,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-11 22:03:17,52.9399,-106.4509,568,7,,561.0,,48.067728105911485,,,1.232394366197183,12411,CAN,,
Shaanxi,China,2020-05-11 22:03:17,35.1917,108.8701,308,3,294,11.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-11 22:03:17,36.3427,118.1498,788,7,777,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-11 22:03:17,31.202,121.4491,659,7,627,25.0,,2.7186468646864688,,,1.062215477996965,15624,CHN,,
Shanxi,China,2020-05-11 22:03:17,37.5777,112.2922,198,0,197,1.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-11 22:03:17,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-11 22:03:17,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-11 22:03:17,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-11 22:03:17,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-11 22:03:17,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-11 22:03:17,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-11 22:03:17,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-11 22:03:17,21.69400000000001,-71.7979,12,1,8,3.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-11 22:03:17,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-11 22:03:17,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-11 22:03:17,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-11 22:03:17,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-11 22:03:17,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-11 22:03:17,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-11 22:03:17,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-11 22:03:17,,,13,0,,13.0,,,,,0.0,12414,CAN,,
