Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-11 23:30:43,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-11 23:30:43,-33.8688,151.2093,6243,55,,6188,,76.90317812269032,,,0.8809867051097229,3602,AUS,,,630,1
Northern Territory,Australia,2021-07-11 23:30:43,-12.4634,130.8456,188,0,180,8,,76.54723127035831,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-07-11 23:30:43,-27.4698,153.0251,1738,7,1641,90,,33.975173492327244,,,0.4027617951668585,3604,AUS,,,88,0
South Australia,Australia,2021-07-11 23:30:43,-34.9285,138.6007,819,4,797,18,,46.6268146883006,,,0.4884004884004884,3605,AUS,,,44,0
Tasmania,Australia,2021-07-11 23:30:43,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-11 23:30:43,-37.8136,144.9631,20722,820,19888,14,,312.55373384213937,,,3.9571469935334433,3607,AUS,,,62,0
Western Australia,Australia,2021-07-11 23:30:43,-31.9505,115.8605,1035,9,1014,12,,39.344636204668134,,,0.8695652173913043,3608,AUS,,,15,0
Antwerp,Belgium,2021-07-11 23:30:43,51.2195,4.4024,142421,0,,142421,,7665.343011195993,,,0.0,5601,BEL,,,2348,0
Brussels,Belgium,2021-07-11 23:30:43,50.8503,4.3517,134693,0,,134693,,11145.082256140044,,,0.0,5602,BEL,,,2449,0
East Flanders,Belgium,2021-07-11 23:30:43,51.0362,3.7373,125525,0,,125525,,8285.128549024992,,,0.0,5603,BEL,,,2290,0
Flemish Brabant,Belgium,2021-07-11 23:30:43,50.9167,4.5833,83441,0,,83441,,7279.95288677558,,,0.0,5604,BEL,,,1596,0
Hainaut,Belgium,2021-07-11 23:30:43,50.5257,4.0621,161204,0,,161204,,11992.194851964787,,,0.0,5605,BEL,,,2549,0
Liege,Belgium,2021-07-11 23:30:43,50.4496,5.8492,132011,0,,132011,,11925.199098096466,,,0.0,5606,BEL,,,2235,0
