Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-04 06:27:43,32.3182,-86.9023,18851,653,11395,6803.0,1,384.4643838647736,231594,1900,3.4640072144713807,84000001,USA,4723.337993569486,10.079040899687019
Alaska,US,2020-06-04 06:27:43,61.3707,-152.4044,504,10,373,121.0,2,68.89528327033881,58182,,1.9841269841269842,84000002,USA,7953.30430800566,
American Samoa,US,2020-06-04 06:27:43,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-04 06:27:43,33.7298,-111.4312,22356,983,5076,16297.0,4,307.14204165376947,244525,3129,4.397029880121668,84000004,USA,3359.451947369296,13.996242619431026
Arkansas,US,2020-06-04 06:27:43,34.9697,-92.3731,8067,142,5717,2208.0,5,267.31358298948504,142480,731,1.7602578405850997,84000005,USA,4721.313909054398,9.061609024420479
California,US,2020-06-04 06:27:43,36.1162,-119.6816,119348,4374,,114974.0,6,302.05336713148233,2131294,,3.6649126922948017,84000006,USA,5394.011873237302,
Colorado,US,2020-06-04 06:27:43,39.0598,-105.3111,27046,1494,3983,21569.0,8,469.65167356169826,194177,4419,5.523922206610959,84000008,USA,3371.8684100121973,16.338830141240848
Connecticut,US,2020-06-04 06:27:43,41.5978,-72.7554,43091,3989,7511,31591.0,9,1208.6264023064623,276436,13793,9.257153465920958,84000009,USA,7753.541299760721,32.00900420041308
Delaware,US,2020-06-04 06:27:43,39.3185,-75.5071,9712,375,5493,3844.0,10,997.3669184730592,64920,,3.8612026359143328,84000010,USA,6666.91313295624,
Diamond Princess,US,2020-06-04 06:27:43,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-04 06:27:43,38.8974,-77.0268,9016,473,1138,7405.0,11,1277.5080092214087,49562,,5.24622892635315,84000011,USA,7022.610021409878,
Florida,US,2020-06-04 06:27:43,27.7663,-81.6868,58764,2566,,56198.0,12,273.6042442460302,1080913,10796,4.366619018446668,84000012,USA,5032.713642037799,18.371792253760805
Georgia,US,2020-06-04 06:27:43,33.0406,-83.6431,48894,2123,,46771.0,13,460.50722477572947,482712,8419,4.342046058821123,84000013,USA,4546.4139462089815,17.21888166237166
Grand Princess,US,2020-06-04 06:27:43,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-04 06:27:43,13.4443,144.7937,177,5,151,21.0,66,107.77633670058272,6727,,2.824858757062147,316,GUM,4096.109700479209,
Hawaii,US,2020-06-04 06:27:43,21.0943,-157.4983,653,17,609,27.0,15,46.1199882475252,49508,83,2.6033690658499236,84000015,USA,3496.643764408082,12.710566615620214
Idaho,US,2020-06-04 06:27:43,44.2405,-114.4788,2933,83,2282,568.0,16,164.12385671478094,48942,251,2.8298670303443574,84000016,USA,2738.6804620984685,8.557790658029322
Illinois,US,2020-06-04 06:27:43,40.3495,-88.9861,123830,5621,,118209.0,17,977.2076168058245,959175,,4.539287733182589,84000017,USA,7569.354080995936,
Indiana,US,2020-06-04 06:27:43,39.8494,-86.2583,35712,2207,23182,10323.0,18,530.4640267941372,277815,5952,6.179995519713262,84000018,USA,4126.6482863971005,16.666666666666668
Iowa,US,2020-06-04 06:27:43,42.0115,-93.2105,20300,574,12064,7662.0,19,643.408862560894,164445,,2.8275862068965516,84000019,USA,5212.087212011144,
Kansas,US,2020-06-04 06:27:43,38.5266,-96.7265,10092,226,592,9274.0,20,346.40962148261394,108053,890,2.2393975426080064,84000020,USA,3708.9376565656844,8.818866428854538
Kentucky,US,2020-06-04 06:27:43,37.6681,-84.6701,10410,450,3283,6677.0,21,233.00720531695134,232199,2317,4.322766570605188,84000021,USA,5197.314127511123,22.257444764649374
Louisiana,US,2020-06-04 06:27:43,31.1695,-91.8678,41133,2870,31728,6535.0,22,884.8101249485351,402087,,6.977366105073785,84000022,USA,8649.275489514055,
Maine,US,2020-06-04 06:27:43,44.6939,-69.3819,2418,95,1699,624.0,23,179.88233998803761,53009,285,3.9288668320926385,84000023,USA,3943.499983633534,11.786600496277917
Maryland,US,2020-06-04 06:27:43,39.0639,-76.8021,54982,2641,3970,48371.0,24,909.4427756679149,327625,9111,4.803390200429232,84000024,USA,5419.158804303238,16.57087774180641
Massachusetts,US,2020-06-04 06:27:43,42.2302,-71.5301,101592,7152,,94440.0,25,1473.9493040481811,617761,10151,7.039924403496339,84000025,USA,8962.79624397697,9.991928498306953
Michigan,US,2020-06-04 06:27:43,43.3266,-84.5361,58035,5570,38099,14366.0,26,581.1137578118921,593549,,9.597656586542604,84000026,USA,5943.301280873452,
Minnesota,US,2020-06-04 06:27:43,45.6945,-93.9002,25870,1097,21169,3604.0,27,458.71787379034663,265718,3203,4.24043293390027,84000027,USA,4711.619481554825,12.38113645148821
Mississippi,US,2020-06-04 06:27:43,32.7416,-89.6787,16322,782,11203,4337.0,28,548.4268428764823,184747,2340,4.791079524568068,84000028,USA,6207.585708914439,14.336478372748438
