Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-14 19:52:41,32.3182,-86.9023,57255,1164,25783,30308.0,1,1167.7103760106952,519604,6745,2.0330102174482576,84000001,USA,10597.275036532377,11.780630512618986
Alaska,US,2020-07-14 19:52:41,61.3707,-152.4044,1579,17,620,942.0,2,215.84454818227178,146590,,1.0766307789740341,84000002,USA,20038.411854363025,
American Samoa,US,2020-07-14 19:52:41,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-14 19:52:41,33.7298,-111.4312,128097,2337,15254,110506.0,4,1759.8843312633257,702426,5839,1.8243986978617766,84000004,USA,9650.409543330232,4.558264440228889
Arkansas,US,2020-07-14 19:52:41,34.9697,-92.3731,28939,323,22106,6510.0,5,958.9423302507386,382974,1836,1.116140847990601,84000005,USA,12690.486194597132,6.344379556999205
California,US,2020-07-14 19:52:41,36.1162,-119.6816,335170,7101,,328069.0,6,848.2691545854051,5544365,,2.1186263687084166,84000006,USA,14032.024976170032,
Colorado,US,2020-07-14 19:52:41,39.0598,-105.3111,37218,1727,4780,30711.0,8,646.2876575692999,399365,5895,4.6402278467408244,84000008,USA,6934.941973377491,15.839110108012251
Connecticut,US,2020-07-14 19:52:41,41.5978,-72.7554,47510,4371,8351,34788.0,9,1332.5715433287698,589318,10552,9.20016838560303,84000009,USA,16529.3284944522,22.2100610397811
Delaware,US,2020-07-14 19:52:41,39.3185,-75.5071,12969,518,7139,5312.0,10,1331.8422122814152,139363,,3.9941398720024672,84000010,USA,14311.783964081646,
Diamond Princess,US,2020-07-14 19:52:41,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-14 19:52:41,38.8974,-77.0268,10946,568,1756,8622.0,11,1550.9763386133031,130220,,5.189110177233693,84000011,USA,18451.31909503237,
Florida,US,2020-07-14 19:52:41,27.7663,-81.6868,291629,4409,,287220.0,12,1357.8199602686261,2639574,18817,1.5118523877940808,84000012,USA,12289.814331928917,6.452376135432347
Georgia,US,2020-07-14 19:52:41,33.0406,-83.6431,123977,3054,,120923.0,13,1167.675056367256,1107967,13476,2.4633601393806916,84000013,USA,10435.366472636533,10.869758100292795
Grand Princess,US,2020-07-14 19:52:41,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-14 19:52:41,13.4443,144.7937,312,5,202,105.0,66,189.978627404417,17342,,1.6025641025641026,316,GUM,10559.645373228845,
Hawaii,US,2020-07-14 19:52:41,21.0943,-157.4983,1243,22,890,331.0,15,87.79042173303802,95170,125,1.7699115044247788,84000015,USA,6721.652804773313,10.05631536604988
Idaho,US,2020-07-14 19:52:41,44.2405,-114.4788,11403,102,3179,8122.0,16,638.085352239566,127132,477,0.8945014469876348,84000016,USA,7114.010962108261,4.183109707971586
Illinois,US,2020-07-14 19:52:41,40.3495,-88.9861,156638,7419,,149219.0,17,1236.1127891563494,2014126,,4.7363985750584146,84000017,USA,15894.526919217056,
Indiana,US,2020-07-14 19:52:41,39.8494,-86.2583,52685,2775,38914,10996.0,18,782.5800081666981,570409,7574,5.267153838853564,84000018,USA,8472.823002341427,14.376008351523204
Iowa,US,2020-07-14 19:52:41,42.0115,-93.2105,35849,757,26664,8428.0,19,1136.2346952682508,376716,,2.1116349131077574,84000019,USA,11940.020348201466,
Kansas,US,2020-07-14 19:52:41,38.5266,-96.7265,19759,299,920,18540.0,20,678.2310454691805,231175,1343,1.5132344754289184,84000020,USA,7935.121308585343,6.796902677260995
Kentucky,US,2020-07-14 19:52:41,37.6681,-84.6701,19653,629,5344,13680.0,21,439.89342998021567,441885,2791,3.2005291812954764,84000021,USA,9890.719396876182,14.201394189182313
Louisiana,US,2020-07-14 19:52:41,31.1695,-91.8678,82042,3445,46334,32263.0,22,1764.8017959066374,953426,,4.199068769654567,84000022,USA,20509.104081617726,
Maine,US,2020-07-14 19:52:41,44.6939,-69.3819,3566,114,3008,444.0,23,265.28553531734576,123962,372,3.1968592260235558,84000023,USA,9221.908448964896,10.431856421761077
