Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-02 18:23:14,32.3182,-86.9023,18642,651,9355,8636.0,1,380.20184839038296,223523,1856,3.4921145799806887,84000001,USA,4558.730702594334,9.956013303293638
Alaska,US,2020-06-02 18:23:14,61.3707,-152.4044,466,10,368,88.0,2,63.70079762694024,54190,,2.1459227467811157,84000002,USA,7407.609921467579,
American Samoa,US,2020-06-02 18:23:14,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-02 18:23:14,33.7298,-111.4312,21264,943,4869,15452.0,4,292.139397643843,228070,3018,4.434725357411588,84000004,USA,3133.381885846091,14.193002257336342
Arkansas,US,2020-06-02 18:23:14,34.9697,-92.3731,7443,133,5401,1909.0,5,246.6362957965461,133236,711,1.786913878812307,84000005,USA,4414.998455830796,9.552599758162032
California,US,2020-06-02 18:23:14,36.1162,-119.6816,115193,4222,,110971.0,6,291.53763381017563,2012583,,3.665153264521282,84000006,USA,5093.570665462179,
Colorado,US,2020-06-02 18:23:14,39.0598,-105.3111,26563,1458,3919,21186.0,8,461.2644163580341,186376,4347,5.488837857169748,84000008,USA,3236.404655466061,16.364868426006097
Connecticut,US,2020-06-02 18:23:14,41.5978,-72.7554,42740,3970,7511,31259.0,9,1198.781472571493,261390,13793,9.28872250818905,84000009,USA,7331.527588101603,32.27187646233037
Delaware,US,2020-06-02 18:23:14,39.3185,-75.5071,9685,373,5353,3959.0,10,994.5941727153602,62447,,3.851316468766133,84000010,USA,6412.950160408477,
Diamond Princess,US,2020-06-02 18:23:14,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-02 18:23:14,38.8974,-77.0268,8886,470,1126,7290.0,11,1259.0878626820584,47263,,5.289218996173757,84000011,USA,6696.856814533212,
Florida,US,2020-06-02 18:23:14,27.7663,-81.6868,57447,2530,,54917.0,12,267.47231330749605,1040400,10494,4.404059393876095,84000012,USA,4844.085761921752,18.26727244242519
Georgia,US,2020-06-02 18:23:14,33.0406,-83.6431,47899,2089,,45810.0,13,451.1358358803261,471631,8127,4.361260151568926,84000013,USA,4442.0477549024845,16.966951293346415
Grand Princess,US,2020-06-02 18:23:14,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-02 18:23:14,13.4443,144.7937,175,5,145,25.0,66,106.55852498645184,6316,,2.857142857142857,316,GUM,3845.8493932253136,
Hawaii,US,2020-06-02 18:23:14,21.0943,-157.4983,652,17,608,27.0,15,46.049360394159926,48487,83,2.607361963190184,84000015,USA,3424.5327261221355,12.730061349693251
Idaho,US,2020-06-02 18:23:14,44.2405,-114.4788,2906,83,2248,575.0,16,162.61299952715765,46697,242,2.856159669649002,84000016,USA,2613.0554848312736,8.327598072952512
Illinois,US,2020-06-02 18:23:14,40.3495,-88.9861,121234,5412,,115822.0,17,956.721216311373,918273,,4.464094230991306,84000017,USA,7246.574900324113,
Indiana,US,2020-06-02 18:23:14,39.8494,-86.2583,35237,2197,22224,10816.0,18,523.4084036778958,265896,5860,6.234923517893123,84000018,USA,3949.6041349813486,16.630246615773192
Iowa,US,2020-06-02 18:23:14,42.0115,-93.2105,19956,560,11440,7956.0,19,632.505776417005,159081,,2.8061735818801363,84000019,USA,5042.07513620934,
Kansas,US,2020-06-02 18:23:14,38.5266,-96.7265,9937,220,547,9170.0,20,341.089220042879,95241,842,2.2139478715910235,84000020,USA,3269.163571108367,8.473382308543826
Kentucky,US,2020-06-02 18:23:14,37.6681,-84.6701,10046,439,3232,6375.0,21,224.85978718675247,216046,2274,4.369898467051563,84000021,USA,4835.761256475127,22.635874975114472
Louisiana,US,2020-06-02 18:23:14,31.1695,-91.8678,40746,2835,31728,6183.0,22,876.4853852418498,387370,,6.957738182889118,84000022,USA,8332.698760151558,
Maine,US,2020-06-02 18:23:14,44.6939,-69.3819,2377,94,1586,697.0,23,176.83222586913374,49633,284,3.954564577198149,84000023,USA,3692.3491235013526,11.947833403449726
Maryland,US,2020-06-02 18:23:14,39.0639,-76.8021,54175,2597,3782,47796.0,24,896.0944012915007,308730,8886,4.793724042455007,84000024,USA,5106.621587646055,16.402399630826025
Massachusetts,US,2020-06-02 18:23:14,42.2302,-71.5301,100805,7035,,93770.0,25,1462.5311008207034,592853,9823,6.978820495015128,84000025,USA,8601.418091511894,9.74455632161103
Michigan,US,2020-06-02 18:23:14,43.3266,-84.5361,57532,5516,38099,13917.0,26,576.0771381827135,568023,,9.587707710491552,84000026,USA,5687.705351143008,
Minnesota,US,2020-06-02 18:23:14,45.6945,-93.9002,25508,1072,19441,4995.0,27,452.29901525489606,255592,3086,4.202603104908264,84000027,USA,4532.068759096338,12.09816528148032
Mississippi,US,2020-06-02 18:23:14,32.7416,-89.6787,16041,767,11203,4071.0,28,538.985111296511,176254,2296,4.781497412879497,84000028,USA,5922.216932015164,14.313322112087775
Missouri,US,2020-06-02 18:23:14,38.4561,-92.2884,13724,777,,12947.0,29,223.61158452693866,199708,,5.66161468959487,84000029,USA,3253.936339456854,
Montana,US,2020-06-02 18:23:14,46.9219,-110.4544,523,17,461,45.0,30,48.93439049082223,40657,67,3.2504780114722753,84000030,USA,3804.064080660343,12.810707456978967
Nebraska,US,2020-06-02 18:23:14,41.1254,-98.2681,14345,170,,14175.0,31,741.5705476817714,103665,,1.1850819100731962,84000031,USA,5359.003891629894,
Nevada,US,2020-06-02 18:23:14,38.3135,-117.0554,8831,417,459,7955.0,32,286.70625773499785,146783,,4.722002038274261,84000032,USA,4765.440451717381,
New Hampshire,US,2020-06-02 18:23:14,43.4525,-71.5639,4685,245,2948,1492.0,33,344.5585128016174,72456,451,5.229455709711846,84000033,USA,5328.779424451225,9.626467449306297
New Jersey,US,2020-06-02 18:23:14,40.2989,-74.521,161397,11771,26703,122923.0,34,1817.085651173866,795600,17222,7.293196279980421,84000034,USA,8957.250407838608,10.670582476749878
New Mexico,US,2020-06-02 18:23:14,34.8405,-106.2485,7800,362,2853,4585.0,35,371.99027674645856,199604,1317,4.641025641025641,84000035,USA,9519.326564064118,16.884615384615383
New York,US,2020-06-02 18:23:14,42.1657,-74.9481,373040,29968,66110,276962.0,36,1917.592362652781,2113777,89703,8.033454857387948,84000036,USA,10865.758716360464,24.046482950889985
North Carolina,US,2020-06-02 18:23:14,35.6301,-79.8064,30023,961,18860,10202.0,37,286.2581954911879,421908,,3.2008793258501815,84000037,USA,4022.736660003867,
North Dakota,US,2020-06-02 18:23:14,47.5289,-99.78399999999999,2646,65,2078,503.0,38,347.2158433303327,73301,169,2.456538170823885,84000038,USA,9618.771176098533,6.3869992441421015
Northern Mariana Islands,US,2020-06-02 18:23:14,15.0979,145.6739,23,2,16,5.0,69,41.70898012476425,6334,,8.695652173913043,580,MNP,11486.290439576382,
Ohio,US,2020-06-02 18:23:14,40.3888,-82.7649,35984,2207,,33777.0,39,307.8423488549161,398066,6112,6.133281458425967,84000039,USA,3405.4460993575212,16.98532681191641
Oklahoma,US,2020-06-02 18:23:14,35.5653,-96.9289,6688,339,5511,838.0,40,169.01817071694487,193273,986,5.06877990430622,84000040,USA,4884.367360791878,14.742822966507177
Oregon,US,2020-06-02 18:23:14,44.571999999999996,-122.0709,4302,154,2164,1984.0,41,101.99782489994041,131618,790,3.5797303579730357,84000041,USA,3120.5833839331376,18.363551836355185
Pennsylvania,US,2020-06-02 18:23:14,40.5908,-77.2098,77225,5667,48428,23130.0,42,603.2265767452229,462329,,7.338297183554548,84000042,USA,3611.384137261796,
Puerto Rico,US,2020-06-02 18:23:14,18.2208,-66.5901,3935,138,,3797.0,72,134.14431269022242,3873,,3.5069885641677256,630,PRI,132.03073012686949,
Rhode Island,US,2020-06-02 18:23:14,41.6809,-71.5118,15112,732,1281,13099.0,44,1426.5203268762962,156835,1724,4.843832715722605,84000044,USA,14804.679424672044,11.408152461619904
South Carolina,US,2020-06-02 18:23:14,33.8569,-80.945,12148,500,6459,5189.0,45,235.94241202754708,204688,1634,4.115903852486006,84000045,USA,3975.516993175383,13.450773789924268
South Dakota,US,2020-06-02 18:23:14,44.2998,-99.4388,5067,62,3903,1102.0,46,572.7630646384653,45661,435,1.2236037102822184,84000046,USA,5161.423780236227,8.584961515689757
Tennessee,US,2020-06-02 18:23:14,35.7478,-86.6923,23554,367,15564,7623.0,47,344.9026192625931,448493,1767,1.558121762757918,84000047,USA,6567.309604353323,7.501910503523818
Texas,US,2020-06-02 18:23:14,31.0545,-97.5635,65618,1684,43338,20596.0,48,226.30110807807495,970031,,2.566368984120211,84000048,USA,3345.4096462873467,
Utah,US,2020-06-02 18:23:14,40.15,-111.8624,9999,113,6251,3635.0,49,311.88805343051905,218112,789,1.1301130113011302,84000049,USA,6803.333044288166,7.890789078907891
Vermont,US,2020-06-02 18:23:14,44.0459,-72.7107,988,55,880,53.0,50,158.33612451501548,35326,,5.566801619433198,84000050,USA,5661.3177475884995,
Virgin Islands,US,2020-06-02 18:23:14,18.3358,-64.8963,70,6,62,2.0,78,65.25711302531975,1811,,8.571428571428571,850,VIR,1688.2947384122012,
