Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-10 23:21:09,32.3182,-86.9023,2947,80,,2867,1,62.85060217786827,21026,368,2.7146250424160163,84000001,USA,448.4210252432502,12.487275195113675
Alaska,US,2020-04-10 23:21:09,61.3707,-152.4044,246,7,55,239,2,41.154397581593614,7432,28,2.845528455284553,84000002,USA,1243.331231001641,11.382113821138212
Arizona,US,2020-04-10 23:21:09,33.7298,-111.4312,3112,97,,3015,4,42.7547876912923,37734,,3.1169665809768636,84000004,USA,518.4155394419099,
Arkansas,US,2020-04-10 23:21:09,34.9697,-92.3731,1171,21,312,1150,5,45.22934677776632,17120,130,1.7933390264731,84000005,USA,661.2522773999654,11.101622544833475
California,US,2020-04-10 23:21:09,36.1162,-119.6816,21081,583,,20498,6,53.76623813845017,164863,,2.765523457141502,84000006,USA,420.4764156453351,
Colorado,US,2020-04-10 23:21:09,39.0598,-105.3111,6202,226,,5976,8,109.44423258717025,32653,1312,3.6439858110287005,84000008,USA,576.2145318717946,21.154466301193164
Connecticut,US,2020-04-10 23:21:09,41.5978,-72.7554,10538,448,,10090,9,295.5722779119886,36288,,4.251281078003416,84000009,USA,1017.8142741383793,
Delaware,US,2020-04-10 23:21:09,39.3185,-75.5071,1326,32,177,1294,10,136.1726249892171,11741,,2.4132730015082955,84000010,USA,1205.7336274497723,
Diamond Princess,US,2020-04-10 23:21:09,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-10 23:21:09,38.8974,-77.0268,1660,38,426,1622,11,235.2111019640127,9355,,2.289156626506024,84000011,USA,1325.542083658638,
Florida,US,2020-04-10 23:21:09,27.7663,-81.6868,17531,390,,17141,12,82.56640753377141,162830,2487,2.2246306542695797,84000012,USA,766.8865517497004,14.186298556842166
Georgia,US,2020-04-10 23:21:09,33.0406,-83.6431,11485,416,,11069,13,113.27108042858187,46147,2351,3.622115803221593,84000013,USA,455.12586404334064,20.470178493687417
Grand Princess,US,2020-04-10 23:21:09,,,103,3,0,100,999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-10 23:21:09,13.4443,144.7937,130,4,41,126,66,79.15776141850708,792,,3.076923076923077,316,GUM,482.2534387958278,
Hawaii,US,2020-04-10 23:21:09,21.0943,-157.4983,442,6,251,436,15,31.219407452821258,16149,42,1.3574660633484164,84000015,USA,1140.6384863249107,9.502262443438914
Idaho,US,2020-04-10 23:21:09,44.2405,-114.4788,1354,24,,1330,16,84.07342578098562,13094,127,1.7725258493353029,84000016,USA,813.0409432616143,9.379615952732644
Illinois,US,2020-04-10 23:21:09,40.3495,-88.9861,17887,597,,17290,17,152.41589027896444,87527,,3.337619500195673,84000017,USA,745.8213019761236,
Indiana,US,2020-04-10 23:21:09,39.8494,-86.2583,6907,300,,6607,18,105.54716278774094,35040,,4.343419719125525,84000018,USA,535.4528136792302,
Iowa,US,2020-04-10 23:21:09,42.0115,-93.2105,1388,31,506,1357,19,52.962686108704006,15953,,2.23342939481268,84000019,USA,608.7274722565958,
Kansas,US,2020-04-10 23:21:09,38.5266,-96.7265,1117,42,,1075,20,45.80707389169026,11414,274,3.7600716204118174,84000020,USA,468.07693948053054,24.529991047448522
Kentucky,US,2020-04-10 23:21:09,37.6681,-84.6701,1693,90,464,1603,21,49.455160702981885,24288,459,5.31600708800945,84000021,USA,709.4902204099374,27.1116361488482
Louisiana,US,2020-04-10 23:21:09,31.1695,-91.8678,19253,755,,18498,22,418.7923866054303,92280,,3.9214667843972366,84000022,USA,2007.2799790136137,
Maine,US,2020-04-10 23:21:09,44.6939,-69.3819,586,17,246,569,23,49.91456602436444,6674,111,2.901023890784983,84000023,USA,568.4809106597411,18.9419795221843
Maryland,US,2020-04-10 23:21:09,39.0639,-76.8021,6968,171,397,6797,24,117.24057284336152,44448,1413,2.4540757749712974,84000024,USA,747.8629422706275,20.27841561423651
Massachusetts,US,2020-04-10 23:21:09,42.2302,-71.5301,20974,599,,20375,25,305.57541829769406,102372,1956,2.855916849432631,84000025,USA,1491.4831087046598,9.325831982454467
Michigan,US,2020-04-10 23:21:09,43.3266,-84.5361,22434,1276,56,21158,26,281.5773906684846,72044,,5.687795310689133,84000026,USA,904.2507592636313,
Minnesota,US,2020-04-10 23:21:09,45.6945,-93.9002,1336,57,732,1279,27,27.009291115277513,33894,317,4.266467065868263,84000027,USA,685.2192463033055,23.727544910179642
Mississippi,US,2020-04-10 23:21:09,32.7416,-89.6787,2469,82,,2387,28,85.27890588787119,21101,482,3.3211826650465777,84000028,USA,728.8255136249372,19.522073714054272
Missouri,US,2020-04-10 23:21:09,38.4561,-92.2884,3897,99,,3798,29,66.50788059505865,40740,,2.540415704387991,84000029,USA,695.2863883609673,
Montana,US,2020-04-10 23:21:09,46.9219,-110.4544,365,6,165,359,30,42.14843871790223,8297,41,1.643835616438356,84000030,USA,958.097523403931,11.232876712328768
Nebraska,US,2020-04-10 23:21:09,41.1254,-98.2681,635,15,,620,31,41.631918765964365,9354,,2.3622047244094486,84000031,USA,613.2676663572137,
Nevada,US,2020-04-10 23:21:09,38.3135,-117.0554,2722,90,,2632,32,90.23113690238031,22749,,3.3063923585598824,84000032,USA,754.1029145452792,
New Hampshire,US,2020-04-10 23:21:09,43.4525,-71.5639,819,21,234,798,33,61.66481446344835,9958,124,2.5641025641025643,84000033,USA,749.7658393492292,15.14041514041514
New Jersey,US,2020-04-10 23:21:09,40.2989,-74.521,54588,1932,682,52656,34,614.5781614669355,113523,,3.5392393932732467,84000034,USA,1278.0969558183285,
New Mexico,US,2020-04-10 23:21:09,34.8405,-106.2485,1081,17,217,1064,35,64.82630328755113,27098,,1.572617946345976,84000035,USA,1625.0353066476046,
New York,US,2020-04-10 23:21:09,42.1657,-74.9481,172348,7867,14590,164481,36,1022.1679880078465,417885,33159,4.564601852066748,84000036,USA,2478.408044588037,19.239561816789287
North Carolina,US,2020-04-10 23:21:09,35.6301,-79.8064,3965,83,,3882,37,39.97832196917182,57645,,2.0933165195460277,84000037,USA,581.2232963210365,
North Dakota,US,2020-04-10 23:21:09,47.5289,-99.78399999999999,278,6,105,272,38,45.84296640271232,9608,36,2.158273381294964,84000038,USA,1584.385687759928,12.949640287769784
Ohio,US,2020-04-10 23:21:09,40.3888,-82.7649,5878,231,,5647,39,52.60491898054924,58573,1755,3.929908132017693,84000039,USA,524.1966518284639,29.85709424974481
Oklahoma,US,2020-04-10 23:21:09,35.5653,-96.9289,1794,88,790,1706,40,49.04810049337905,22164,428,4.9052396878483835,84000040,USA,605.965495727566,23.857302118171685
Oregon,US,2020-04-10 23:21:09,44.571999999999996,-122.0709,1322,44,,1278,41,32.99165425944218,25627,326,3.3282904689863844,84000041,USA,639.5439664952531,24.659606656580937
Pennsylvania,US,2020-04-10 23:21:09,40.5908,-77.2098,20051,418,,19633,42,159.29298731908338,113019,,2.084684055658072,84000042,USA,897.8671454698261,
Puerto Rico,US,2020-04-10 23:21:09,18.2208,-66.5901,725,39,,686,72,24.715279974691555,5846,,5.379310344827586,630,PRI,199.29038169937493,
Rhode Island,US,2020-04-10 23:21:09,41.6809,-71.5118,1727,43,35,1684,44,163.02280336920086,14296,,2.4898668210770123,84000044,USA,1349.4927602583066,
South Carolina,US,2020-04-10 23:21:09,33.8569,-80.945,3067,72,,2995,45,60.853476455736384,28183,496,2.34757091620476,84000045,USA,559.1892816928655,16.172155200521683
South Dakota,US,2020-04-10 23:21:09,44.2998,-99.4388,536,6,177,530,46,72.83677496154327,7647,29,1.1194029850746268,84000046,USA,1039.147048751719,5.41044776119403
Tennessee,US,2020-04-10 23:21:09,35.7478,-86.6923,4891,98,1145,4793,47,74.50194815511333,62799,536,2.0036802289920264,84000047,USA,956.5830795732901,10.95890410958904
