Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-30 15:30:22,32.3182,-86.9023,85762.0,1565,32510,51687.0,1,1749.1079777736309,668275,9893,1.8248175182481752,84000001,USA,13629.406192097586,11.535411954012266
Alaska,US,2020-07-30 15:30:22,61.3707,-152.4044,2818.0,22,854,1942.0,2,385.212119555188,223664,,0.7806955287437899,84000002,USA,30574.195709081465,
American Samoa,US,2020-07-30 15:30:22,-14.270999999999999,-170.132,0.0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-30 15:30:22,33.7298,-111.4312,168273.0,3454,21994,142825.0,4,2311.8497394527085,901429,10060,2.0526168785247783,84000004,USA,12384.449072549462,5.978380369993998
Arkansas,US,2020-07-30 15:30:22,34.9697,-92.3731,40968.0,434,33938,6596.0,5,1357.5434322441085,495605,2747,1.0593634055848467,84000005,USA,16422.703396244422,6.70523335286077
California,US,2020-07-30 15:30:22,36.1162,-119.6816,485832.0,8912,,476920.0,6,1229.5739472820853,7517466,,1.834378962275025,84000006,USA,19025.672131886884,
Colorado,US,2020-07-30 15:30:22,39.0598,-105.3111,45778.0,1822,5243,38713.0,8,794.9313877211944,512177,6319,3.9800777666127836,84000008,USA,8893.91352546809,13.803573769059373
Connecticut,US,2020-07-30 15:30:22,41.5978,-72.7554,49540.0,4425,8516,36599.0,9,1389.5094560409864,765776,10712,8.93217601937828,84000009,USA,21478.66356901983,21.62293096487687
Delaware,US,2020-07-30 15:30:22,39.3185,-75.5071,14669.0,651,8108,5910.0,10,1506.4225007291295,177016,,4.437930329265798,84000010,USA,18178.53196462387,
Diamond Princess,US,2020-07-30 15:30:22,,,49.0,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-30 15:30:22,38.8974,-77.0268,12057.0,584,9723,1750.0,11,1708.3977448072899,180049,,4.8436592850626194,84000011,USA,25511.761263565375,
Florida,US,2020-07-30 15:30:22,27.7663,-81.6868,461379.0,6586,,454793.0,12,2148.17324562639,3526765,25867,1.4274598540462395,84000012,USA,16420.56143996921,5.60645369641878
Georgia,US,2020-07-30 15:30:22,33.0406,-83.6431,178323.0,3642,,174681.0,13,1679.5318412010147,1512464,17964,2.04236133308659,84000013,USA,14245.113903816396,10.073854746723642
Grand Princess,US,2020-07-30 15:30:22,,,103.0,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-30 15:30:22,13.4443,144.7937,354.0,5,297,52.0,66,215.55267340116544,21329,,1.4124293785310735,316,GUM,12987.353025348752,
Hawaii,US,2020-07-30 15:30:22,21.0943,-157.4983,1865.0,26,1205,634.0,15,131.72094652623966,117559,167,1.3941018766756033,84000015,USA,8302.939813768477,8.954423592493297
