Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-20 21:02:58,32.3182,-86.9023,2006,53,,1953.0,1,40.912182591519596,164450,1493,2.642073778664008,84000001,USA,3353.9423864284136,74.42671984047857
Alaska,US,2020-05-20 21:02:58,61.3707,-152.4044,191,6,352,-167.0,2,26.109125207608553,37045,,3.141361256544503,84000002,USA,5063.940017360518,
American Samoa,US,2020-05-20 21:02:58,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-20 21:02:58,33.7298,-111.4312,2456,65,3773,-1382.0,4,33.74221033734379,165435,1792,2.6465798045602607,84000004,USA,2272.8593514488884,72.9641693811075
Arkansas,US,2020-05-20 21:02:58,34.9697,-92.3731,927,16,3852,-2941.0,5,30.717700685664145,96258,535,1.725997842502697,84000005,USA,3189.6703695799993,57.71305285868392
California,US,2020-05-20 21:02:58,36.1162,-119.6816,16363,388,,15975.0,6,41.41250164537693,1380120,,2.3712033245737336,84000006,USA,3492.8938318656483,
Colorado,US,2020-05-20 21:02:58,39.0598,-105.3111,5183,150,3478,1555.0,8,90.00238941323235,131837,3955,2.8940767895041484,84000008,USA,2289.339188321882,76.30715801659271
Connecticut,US,2020-05-20 21:02:58,41.5978,-72.7554,6906,206,6264,436.0,9,193.70109615298853,190718,10946,2.9829134086301767,84000009,USA,5349.302875196303,158.4998551983782
Delaware,US,2020-05-20 21:02:58,39.3185,-75.5071,783,15,3965,-3197.0,10,80.40962697327073,45412,,1.9157088122605364,84000010,USA,4663.552975875058,
Diamond Princess,US,2020-05-20 21:02:58,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-20 21:02:58,38.8974,-77.0268,1211,22,1059,130.0,11,171.5907496857948,40419,,1.8166804293971923,84000011,USA,5727.106945953873,
Florida,US,2020-05-20 21:02:58,27.7663,-81.6868,13629,254,,13375.0,12,63.456406045013026,771348,8934,1.863673050113728,84000012,USA,3591.3839526017105,65.55139775478759
Georgia,US,2020-05-20 21:02:58,33.0406,-83.6431,7558,294,,7264.0,13,71.18488167985772,402940,7107,3.889917967716327,84000013,USA,3795.0828557927853,94.03281291346917
Grand Princess,US,2020-05-20 21:02:58,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-20 21:02:58,13.4443,144.7937,121,4,125,-8.0,66,73.67760870491813,4972,,3.3057851239669422,316,GUM,3027.479921329363,
Hawaii,US,2020-05-20 21:02:58,21.0943,-157.4983,387,5,578,-196.0,15,27.332979252361795,46304,82,1.2919896640826873,84000015,USA,3270.3521222257377,21.188630490956072
Idaho,US,2020-05-20 21:02:58,44.2405,-114.4788,1170,13,1668,-511.0,16,65.47047813034222,38567,215,1.1111111111111112,84000016,USA,2158.119598335819,18.376068376068375
Illinois,US,2020-05-20 21:02:58,40.3495,-88.9861,12264,308,,11956.0,17,96.78167013249319,642713,,2.5114155251141552,84000017,USA,5071.98610207641,
Indiana,US,2020-05-20 21:02:58,39.8494,-86.2583,5507,173,,5334.0,18,81.80066631819315,195738,4389,3.1414563283094243,84000018,USA,2907.481173740783,79.6985654621391
Iowa,US,2020-05-20 21:02:58,42.0115,-93.2105,946,25,8362,-7441.0,19,29.983486895694867,110748,,2.6427061310782243,84000019,USA,3510.1598379750685,
Kansas,US,2020-05-20 21:02:58,38.5266,-96.7265,864,25,473,366.0,20,29.656947380200005,71203,760,2.8935185185185186,84000020,USA,2444.0551207319227,87.96296296296296
Kentucky,US,2020-05-20 21:02:58,37.6681,-84.6701,1055,60,2826,-1831.0,21,23.614082767472016,153986,2010,5.687203791469194,84000021,USA,3446.671231309901,190.521327014218
Louisiana,US,2020-05-20 21:02:58,31.1695,-91.8678,14867,512,26249,-11894.0,22,319.8033726596618,285970,,3.4438689715477233,84000022,USA,6151.487891268144,
Maine,US,2020-05-20 21:02:58,44.6939,-69.3819,499,10,1100,-611.0,23,37.12212061787873,37269,231,2.004008016032064,84000023,USA,2772.5537340836117,46.29258517034068
Maryland,US,2020-05-20 21:02:58,39.0639,-76.8021,4371,103,2993,1275.0,24,72.29955935477895,215330,7393,2.3564401738732554,84000024,USA,3561.7167961254977,169.13749714024252
Massachusetts,US,2020-05-20 21:02:58,42.2302,-71.5301,13837,260,,13577.0,25,200.75435585592055,489953,8897,1.8790200187902002,84000025,USA,7108.49164664854,64.2986196429862
Michigan,US,2020-05-20 21:02:58,43.3266,-84.5361,17221,727,28234,-11740.0,26,172.43663346736616,437072,,4.221589919284594,84000026,USA,4376.471997145849,
