Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-23 18:42:16,32.3182,-86.9023,13839,541,7951,5347.0,1,282.24511210570273,177768,1561,3.909241997254137,84000001,USA,3625.561752208004,11.2797167425392
Alaska,US,2020-05-23 18:42:16,61.3707,-152.4044,403,10,356,37.0,2,55.088887218147896,41446,,2.4813895781637716,84000002,USA,5665.54347306044,
American Samoa,US,2020-05-23 18:42:16,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-23 18:42:16,33.7298,-111.4312,16053,801,3949,11303.0,4,220.54711015691365,176003,1879,4.989721547374322,84000004,USA,2418.0497744314007,11.70497726281692
Arkansas,US,2020-05-23 18:42:16,34.9697,-92.3731,5612,113,4029,1470.0,5,185.9630380236755,103047,584,2.0135424091233074,84000005,USA,3414.635277837792,10.406272273699216
California,US,2020-05-23 18:42:16,36.1162,-119.6816,90778,3672,,87106.0,6,229.746628024447,1466773,,4.045032937495869,84000006,USA,3712.2006524411445,
Colorado,US,2020-05-23 18:42:16,39.0598,-105.3111,0,0,3580,-3580.0,8,0.0,142225,4037,,84000008,USA,2469.7259954267743,inf
Connecticut,US,2020-05-23 18:42:16,41.5978,-72.7554,39640,3637,7127,28876.0,9,1111.8319506956943,202328,12538,9.175075681130172,84000009,USA,5674.9428587376,31.629667003027244
Delaware,US,2020-05-23 18:42:16,39.3185,-75.5071,8529,322,4296,3911.0,10,875.8795765709145,48986,,3.7753546722945246,84000010,USA,5030.582358764546,
Diamond Princess,US,2020-05-23 18:42:16,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-23 18:42:16,38.8974,-77.0268,7966,427,1069,6470.0,11,1128.7299025574248,42993,,5.360281195079086,84000011,USA,6091.8258474330105,
Florida,US,2020-05-23 18:42:16,27.7663,-81.6868,0,0,,0.0,12,0.0,835496,9372,,84000012,USA,3890.056014746805,inf
