Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-26 15:07:52,32.3182,-86.9023,79294,1473,32510,45311.0,1,1617.1937220398577,641611,9157,1.8576437057028274,84000001,USA,13085.596403154277,11.548162534365778
Alaska,US,2020-07-26 15:07:52,61.3707,-152.4044,2338,20,815,1503.0,2,319.59756405962725,205066,,0.8554319931565441,84000002,USA,28031.905077609717,
American Samoa,US,2020-07-26 15:07:52,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-26 15:07:52,33.7298,-111.4312,160041,3286,20566,136189.0,4,2198.7528846086475,857609,7627,2.05322386138552,84000004,USA,11782.419896253694,4.765653801213439
Arkansas,US,2020-07-26 15:07:52,34.9697,-92.3731,37981,399,29827,7755.0,5,1258.5641744791908,461464,2361,1.0505252626313157,84000005,USA,15291.38406602947,6.216266027750717
California,US,2020-07-26 15:07:52,36.1162,-119.6816,448264,8429,,439835.0,6,1134.4945081930723,7047355,,1.8803651419699106,84000006,USA,17835.88587258176,
Colorado,US,2020-07-26 15:07:52,39.0598,-105.3111,43771,1794,5133,36844.0,8,760.079989775534,479744,6227,4.098604098604099,84000008,USA,8330.717018456828,14.226314226314226
Connecticut,US,2020-07-26 15:07:52,41.5978,-72.7554,48776,4413,8516,35847.0,9,1368.0806061335315,713072,10712,9.04748236837789,84000009,USA,20000.4095041998,21.961620469083154
Delaware,US,2020-07-26 15:07:52,39.3185,-75.5071,14175,579,7961,5635.0,10,1455.69152279197,166922,,4.084656084656085,84000010,USA,17141.935828393736,
Diamond Princess,US,2020-07-26 15:07:52,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-26 15:07:52,38.8974,-77.0268,11780,581,9603,1596.0,11,1669.1486633349816,169009,,4.932088285229202,84000011,USA,23947.465742069773,
Florida,US,2020-07-26 15:07:52,27.7663,-81.6868,423855,5854,,418001.0,12,1973.46210171025,3336377,24086,1.3811326986823325,84000012,USA,15534.117956654372,5.6826037206120015
Georgia,US,2020-07-26 15:07:52,33.0406,-83.6431,165188,3494,,161694.0,13,1555.8200893003886,1407840,17029,2.11516575053878,84000013,USA,13259.714716085062,10.308860207763276
Grand Princess,US,2020-07-26 15:07:52,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-26 15:07:52,13.4443,144.7937,337,5,244,88.0,66,205.201273831053,20032,,1.4836795252225519,316,GUM,12197.602128734876,
Hawaii,US,2020-07-26 15:07:52,21.0943,-157.4983,1620,26,1148,446.0,15,114.41712245174705,112790,156,1.6049382716049383,84000015,USA,7966.115581069475,9.62962962962963
Idaho,US,2020-07-26 15:07:52,44.2405,-114.4788,17827,146,5251,12430.0,16,997.5574475466757,163440,709,0.8189824423627082,84000016,USA,9145.722175746265,3.977113367364111
Illinois,US,2020-07-26 15:07:52,40.3495,-88.9861,171122,7589,,163533.0,17,1350.4136461523565,2471965,,4.434847652551981,84000017,USA,19507.575114894695,
Indiana,US,2020-07-26 15:07:52,39.8494,-86.2583,61520,2895,43535,15090.0,18,913.8145981287894,690274,8180,4.705786736020806,84000018,USA,10253.290928295708,13.296488946684006
Iowa,US,2020-07-26 15:07:52,42.0115,-93.2105,42016,826,29477,11713.0,19,1331.69787041175,446263,,1.965917745620716,84000019,USA,14144.313755320802,
Kansas,US,2020-07-26 15:07:52,38.5266,-96.7265,25007,329,1077,23601.0,20,858.3695406674324,277967,1596,1.3156316231455192,84000020,USA,9541.264690314878,6.382212980365497
Kentucky,US,2020-07-26 15:07:52,37.6681,-84.6701,26764,696,7421,18647.0,21,599.0590627380294,541583,3266,2.600508145269765,84000021,USA,12122.261409910707,12.202959198923928
Louisiana,US,2020-07-26 15:07:52,31.1695,-91.8678,103734,3715,61456,38563.0,22,2231.417438587298,1199726,,3.5812751846067825,84000022,USA,25807.25237556235,
Maine,US,2020-07-26 15:07:52,44.6939,-69.3819,3814,119,3281,414.0,23,283.73500608534965,153373,379,3.1200839014158364,84000023,USA,11409.88177460103,9.937073938122706
Maryland,US,2020-07-26 15:07:52,39.0639,-76.8021,83748,3440,5434,74874.0,24,1385.2536025724153,825326,12188,4.107560777570808,84000024,USA,13651.49991398817,14.553183359602617
Massachusetts,US,2020-07-26 15:07:52,42.2302,-71.5301,115268,8510,96452,10306.0,25,1672.367788595812,1110883,11813,7.382794878023389,84000025,USA,16117.26538240172,10.248290939376062
Michigan,US,2020-07-26 15:07:52,43.3266,-84.5361,85622,6400,55162,24060.0,26,857.3468109135837,1614646,,7.4747144425498115,84000026,USA,16167.709220228146,
Minnesota,US,2020-07-26 15:07:52,45.6945,-93.9002,50291,1611,43625,5055.0,27,891.7425817854783,940696,4889,3.2033564653715376,84000027,USA,16680.09543885133,9.721421327871786
Mississippi,US,2020-07-26 15:07:52,32.7416,-89.6787,48313,1457,30315,16541.0,28,1623.339422858197,421886,3982,3.0157514540599837,84000028,USA,14175.567150703811,8.242088050835179
Missouri,US,2020-07-26 15:07:52,38.4561,-92.2884,41034,1200,,39834.0,29,668.5862546982221,619721,,2.9244041526538966,84000029,USA,10097.40562333277,
Montana,US,2020-07-26 15:07:52,46.9219,-110.4544,3346,46,1977,1323.0,30,313.0678213810539,151015,195,1.3747758517632995,84000030,USA,14129.6882982247,5.827854154213987
Nebraska,US,2020-07-26 15:07:52,41.1254,-98.2681,24395,316,17999,6080.0,31,1261.1093419795618,252605,1548,1.295347407255585,84000031,USA,13058.517127720728,6.345562615290018
Nevada,US,2020-07-26 15:07:52,38.3135,-117.0554,41816,732,994,40090.0,32,1357.5935764292458,430521,,1.750526114405969,84000032,USA,13977.246606990035,
New Hampshire,US,2020-07-26 15:07:52,43.4525,-71.5639,6415,409,5438,568.0,33,471.79143214992007,152290,686,6.37568199532346,84000033,USA,11200.174154654924,10.693686671862821
New Jersey,US,2020-07-26 15:07:52,40.2989,-74.521,178858,15776,32061,131021.0,34,2013.6700520930085,1888157,21314,8.82040501403348,84000034,USA,21257.786649463702,11.916716054076419
New Mexico,US,2020-07-26 15:07:52,34.8405,-106.2485,18788,607,7156,11025.0,35,896.0196563477517,505177,2525,3.2307856078347883,84000035,USA,24092.427184095603,13.43942942303598
New York,US,2020-07-26 15:07:52,42.1657,-74.9481,411200,32608,72632,305960.0,36,2113.751821581663,5516311,89995,7.929961089494164,84000036,USA,28356.304534681338,21.885943579766536
North Carolina,US,2020-07-26 15:07:52,35.6301,-79.8064,111457,1811,78707,30939.0,37,1062.7012522020227,1579042,,1.6248418672671971,84000037,USA,15055.581171928066,
North Dakota,US,2020-07-26 15:07:52,47.5289,-99.78399999999999,5876,100,4671,1105.0,38,771.0658712808145,144260,328,1.7018379850238257,84000038,USA,18930.21827620325,5.582028590878148
