Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-07 15:53:13,32.3182,-86.9023,20500,692,11395,8413.0,1,418.0955848086499,245644,1993,3.375609756097561,84000001,USA,5009.8864309627315,9.721951219512196
Alaska,US,2020-06-07 15:53:13,61.3707,-152.4044,535,10,382,143.0,2,73.1328899794271,63901,48,1.8691588785046729,84000002,USA,8735.074397337143,8.97196261682243
American Samoa,US,2020-06-07 15:53:13,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-07 15:53:13,33.7298,-111.4312,25451,1043,5399,19009.0,4,349.6632717002186,271646,3320,4.09807080271895,84000004,USA,3732.058823004109,13.044674079603945
Arkansas,US,2020-06-07 15:53:13,34.9697,-92.3731,9101,154,6266,2681.0,5,301.57690824188717,156757,838,1.6921217448632018,84000005,USA,5194.406263627459,9.207779364904955
California,US,2020-06-07 15:53:13,36.1162,-119.6816,128704,4608,,124096.0,6,325.73211585690837,2308300,,3.580308304326206,84000006,USA,5841.989705312201,
Colorado,US,2020-06-07 15:53:13,39.0598,-105.3111,27834,1527,4055,22252.0,8,483.335231898111,208277,4472,5.486096141409787,84000008,USA,3616.7138066409016,16.066681037579936
Connecticut,US,2020-06-07 15:53:13,41.5978,-72.7554,43818,4055,7284,32479.0,9,1229.0174675979802,295549,9669,9.254187776712767,84000009,USA,8289.627174474314,22.066274133917567
Delaware,US,2020-06-07 15:53:13,39.3185,-75.5071,9845,390,5696,3759.0,10,1011.0252586869098,67635,,3.9614017267648554,84000010,USA,6945.728123035972,
Diamond Princess,US,2020-06-07 15:53:13,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-07 15:53:13,38.8974,-77.0268,9332,489,1138,7705.0,11,1322.283134655522,53678,,5.240034290612945,84000011,USA,7605.820199532695,
Florida,US,2020-06-07 15:53:13,27.7663,-81.6868,63938,2700,,61238.0,12,297.694305503415,1174185,11163,4.22284087709969,84000012,USA,5466.986582431846,17.459101004097718
Georgia,US,2020-06-07 15:53:13,33.0406,-83.6431,51359,2178,,49181.0,13,483.72378118494476,522857,8662,4.240736774469908,84000013,USA,4924.518878074275,16.865593177437255
Grand Princess,US,2020-06-07 15:53:13,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-07 15:53:13,13.4443,144.7937,179,5,162,12.0,66,108.9941484147136,7463,,2.793296089385475,316,GUM,4544.264411279372,
Hawaii,US,2020-06-07 15:53:13,21.0943,-157.4983,673,17,614,42.0,15,47.53254531483072,53257,83,2.526002971768202,84000015,USA,3761.4275866745015,12.332838038632987
Idaho,US,2020-06-07 15:53:13,44.2405,-114.4788,3139,83,2408,648.0,16,175.6511374796104,55239,257,2.6441541892322395,84000016,USA,3091.0459328563875,8.187320802803441
Illinois,US,2020-06-07 15:53:13,40.3495,-88.9861,126890,5864,,121026.0,17,1001.3556851852626,1022074,,4.621325557569548,84000017,USA,8065.723150603217,
Indiana,US,2020-06-07 15:53:13,39.8494,-86.2583,36997,2292,24729,9976.0,18,549.5513440664957,297530,6091,6.195096899748628,84000018,USA,4419.493780579628,16.463497040300563
Iowa,US,2020-06-07 15:53:13,42.0115,-93.2105,21478,599,12715,8164.0,19,680.745593600142,184714,,2.7889002700437655,84000019,USA,5854.513529018373,
Kansas,US,2020-06-07 15:53:13,38.5266,-96.7265,10370,233,612,9525.0,20,355.9520189035579,113653,917,2.2468659594985536,84000020,USA,3901.158611807721,8.84281581485053
Kentucky,US,2020-06-07 15:53:13,37.6681,-84.6701,11287,470,3344,7473.0,21,252.63711108668875,249062,2361,4.164082572871445,84000021,USA,5574.758940504375,20.917870116062726
Louisiana,US,2020-06-07 15:53:13,31.1695,-91.8678,42486,2925,31728,7833.0,22,913.9144474889616,428069,,6.884620816268889,84000022,USA,9208.17313049363,
