Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-22 17:32:27,32.3182,-86.9023,13476,536,,12940.0,1,274.8417610186032,170739,1528,3.977441377263283,84000001,USA,3482.2059538850767,11.338676165034135
Alaska,US,2020-05-22 17:32:27,61.3707,-152.4044,401,10,356,35.0,2,54.81549323691639,39545,,2.493765586034913,84000002,USA,5405.682493899897,
American Samoa,US,2020-05-22 17:32:27,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-22 17:32:27,33.7298,-111.4312,15624,775,3872,10977.0,4,214.6532142958711,171627,1830,4.9603174603174605,84000004,USA,2357.9292889117683,11.712749615975422
Arkansas,US,2020-05-22 17:32:27,34.9697,-92.3731,5458,110,3915,1433.0,5,180.8599895818284,99276,535,2.015390252839868,84000005,USA,3289.676864368925,9.802125320630267
California,US,2020-05-22 17:32:27,36.1162,-119.6816,88665,3609,,85056.0,6,224.3989157481724,1421127,,4.070377262730503,84000006,USA,3596.6769067890714,
Colorado,US,2020-05-22 17:32:27,39.0598,-105.3111,23191,1310,3532,18349.0,8,402.7099002281056,135611,3990,5.6487430468716315,84000008,USA,2354.8744029939903,17.2049501961968
Connecticut,US,2020-05-22 17:32:27,41.5978,-72.7554,39208,3583,6264,29361.0,9,1099.715114098809,202747,10946,9.138441134462354,84000009,USA,5686.695068307264,27.917771883289124
Delaware,US,2020-05-22 17:32:27,39.3185,-75.5071,8529,322,4130,4077.0,10,875.8795765709145,47542,,3.7753546722945246,84000010,USA,4882.291807871312,
Diamond Princess,US,2020-05-22 17:32:27,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-22 17:32:27,38.8974,-77.0268,7893,418,1061,6414.0,11,1118.3862818084049,41756,,5.29583174965159,84000011,USA,5916.551068439346,
Florida,US,2020-05-22 17:32:27,27.7663,-81.6868,49451,2190,,47261.0,12,230.24306517953917,813929,9200,4.428626316960223,84000012,USA,3789.640407646299,18.604274938828336
Georgia,US,2020-05-22 17:32:27,33.0406,-83.6431,41244,1790,,39454.0,13,388.45584281609575,407731,7235,4.340025215788963,84000013,USA,3840.20679971025,17.54194549510232
Grand Princess,US,2020-05-22 17:32:27,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-22 17:32:27,13.4443,144.7937,165,5,125,35.0,66,100.46946641579746,5064,,3.0303030303030303,316,GUM,3083.499260179384,
Hawaii,US,2020-05-22 17:32:27,21.0943,-157.4983,647,17,578,52.0,15,45.696221127333544,47149,82,2.6275115919629055,84000015,USA,3330.032658319396,12.673879443585781
Idaho,US,2020-05-22 17:32:27,44.2405,-114.4788,2534,77,1688,769.0,16,141.79674494212577,38888,221,3.0386740331491713,84000016,USA,2176.082011566451,8.72138910812944
Illinois,US,2020-05-22 17:32:27,40.3495,-88.9861,102688,4607,,98081.0,17,810.364982270504,672020,,4.486405422249922,84000017,USA,5303.263043251637,
Indiana,US,2020-05-22 17:32:27,39.8494,-86.2583,30411,1940,,28471.0,18,451.7232728168825,202995,4389,6.379270658643254,84000018,USA,3015.27624101355,14.432277794219196
Iowa,US,2020-05-22 17:32:27,42.0115,-93.2105,16415,421,8672,7322.0,19,520.2737181742402,116565,,2.56472738349071,84000019,USA,3694.529756867518,
Kansas,US,2020-05-22 17:32:27,38.5266,-96.7265,8643,205,473,7965.0,20,296.6724493137369,71203,760,2.371861622121948,84000020,USA,2444.0551207319227,8.793243086891126
Kentucky,US,2020-05-22 17:32:27,37.6681,-84.6701,8286,386,2919,4981.0,21,185.46567754623044,158672,2016,4.658460053101617,84000021,USA,3551.558048227791,24.33019551049964
Louisiana,US,2020-05-22 17:32:27,31.1695,-91.8678,36504,2629,26249,7626.0,22,785.235912798029,305381,,7.201950471181241,84000022,USA,6569.037044876585,
Maine,US,2020-05-22 17:32:27,44.6939,-69.3819,1948,75,1145,728.0,23,144.91761716157868,37327,235,3.8501026694045173,84000023,USA,2776.8685296664516,12.063655030800822
Maryland,US,2020-05-22 17:32:27,39.0639,-76.8021,44424,2207,3099,39118.0,24,734.8056794272935,220233,7485,4.968035296236269,84000024,USA,3642.8160273120643,16.849000540248515
Massachusetts,US,2020-05-22 17:32:27,42.2302,-71.5301,90084,6148,,83936.0,25,1306.9852853165244,501486,9040,6.82474135251543,84000025,USA,7275.818378316266,10.0350783712979
Michigan,US,2020-05-22 17:32:27,43.3266,-84.5361,53510,5129,28234,20147.0,26,535.8042074698776,454740,,9.585124275836293,84000026,USA,4553.384513265785,
Minnesota,US,2020-05-22 17:32:27,45.6945,-93.9002,19005,851,12488,5666.0,27,336.9900731111534,173556,2380,4.477769008155748,84000027,USA,3077.4348397200383,12.523020257826888
Mississippi,US,2020-05-22 17:32:27,32.7416,-89.6787,12625,595,7681,4349.0,28,424.20591173358594,125970,1932,4.712871287128713,84000028,USA,4232.650986224144,15.302970297029702
Missouri,US,2020-05-22 17:32:27,38.4561,-92.2884,11697,672,,11025.0,29,190.58472050507152,162092,,5.745062836624776,84000029,USA,2641.041165778238,
Montana,US,2020-05-22 17:32:27,46.9219,-110.4544,479,16,440,23.0,30,44.817539283181354,30524,65,3.3402922755741127,84000030,USA,2855.971960500684,13.569937369519833
Nebraska,US,2020-05-22 17:32:27,41.1254,-98.2681,11427,138,,11289.0,31,590.7233634269503,75640,,1.2076660540824364,84000031,USA,3910.2402388741157,
Nevada,US,2020-05-22 17:32:27,38.3135,-117.0554,7481,385,339,6757.0,32,242.87730881163162,94382,,5.146370806041973,84000032,USA,3064.1954498408522,
New Hampshire,US,2020-05-22 17:32:27,43.4525,-71.5639,3935,199,1388,2348.0,33,289.3997327373243,52830,385,5.0571791613723,84000033,USA,3885.3844677288043,9.783989834815756
New Jersey,US,2020-05-22 17:32:27,40.2989,-74.521,152579,10985,24236,117358.0,34,1717.808333305187,544274,,7.199549086047228,84000034,USA,6127.70048828048,
New Mexico,US,2020-05-22 17:32:27,34.8405,-106.2485,6472,294,1985,4193.0,35,308.65654757731795,147344,1139,4.542645241038319,84000035,USA,7026.991709862846,17.598887515451175
New York,US,2020-05-22 17:32:27,42.1657,-74.9481,358154,28743,62826,266585.0,36,1841.0716680611843,1555055,76608,8.025318717646599,84000036,USA,7993.677866998232,21.38968153364195
North Carolina,US,2020-05-22 17:32:27,35.6301,-79.8064,21781,761,11637,9383.0,37,207.67377530538465,290645,,3.4938708048298976,84000037,USA,2771.1925266807552,
North Dakota,US,2020-05-22 17:32:27,47.5289,-99.78399999999999,2317,52,1340,925.0,38,304.0435030220638,61279,144,2.244281398359948,84000038,USA,8041.209245441972,6.214933103150626
Northern Mariana Islands,US,2020-05-22 17:32:27,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,4089,,9.090909090909092,580,MNP,7415.131292615697,
Ohio,US,2020-05-22 17:32:27,40.3888,-82.7649,30167,1837,,28330.0,39,258.07803851451354,299078,5295,6.089435475851095,84000039,USA,2558.605880692269,17.55229223986475
Oklahoma,US,2020-05-22 17:32:27,35.5653,-96.9289,5849,307,4361,1181.0,40,147.81508381031855,149595,917,5.248760471875534,84000040,USA,3780.5432488638407,15.67789365703539
Oregon,US,2020-05-22 17:32:27,44.571999999999996,-122.0709,3817,145,1406,2266.0,41,90.49876746700896,105224,732,3.798794865077286,84000041,USA,2494.7975656139774,19.177364422321194
Pennsylvania,US,2020-05-22 17:32:27,40.5908,-77.2098,69902,4985,,64917.0,42,546.0245279073431,368906,,7.131412548997168,84000042,USA,2881.6303466594136,
Puerto Rico,US,2020-05-22 17:32:27,18.2208,-66.5901,3030,126,,2904.0,72,103.2928252735385,2913,,4.158415841584159,630,PRI,99.30429043624343,
Rhode Island,US,2020-05-22 17:32:27,41.6809,-71.5118,13736,579,1047,12110.0,44,1296.630704736157,123367,1506,4.215200931857892,84000044,USA,11645.416435001855,10.963890506697728
South Carolina,US,2020-05-22 17:32:27,33.8569,-80.945,9381,416,5451,3514.0,45,182.200836946857,138238,1444,4.434495256369257,84000045,USA,2684.9034535614137,15.392815264897132
South Dakota,US,2020-05-22 17:32:27,44.2998,-99.4388,4356,50,3145,1161.0,46,492.393114182979,31301,342,1.147842056932966,84000046,USA,3538.199464426406,7.851239669421488
Tennessee,US,2020-05-22 17:32:27,35.7478,-86.6923,18961,313,12191,6457.0,47,277.6470477981671,360583,1539,1.6507568166235957,84000047,USA,5280.038259385396,8.116660513685988
Texas,US,2020-05-22 17:32:27,31.0545,-97.5635,53070,1461,30341,21268.0,48,183.02599600267362,770241,,2.752967778405879,84000048,USA,2656.380745941122,
Utah,US,2020-05-22 17:32:27,40.15,-111.8624,7874,92,4596,3186.0,49,245.60521379256997,182874,647,1.1684023368046736,84000049,USA,5704.192007506024,8.216916433832868
Vermont,US,2020-05-22 17:32:27,44.0459,-72.7107,952,54,827,71.0,50,152.56679204280846,25701,,5.6722689075630255,84000050,USA,4118.822607449811,
Virgin Islands,US,2020-05-22 17:32:27,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1383,,8.695652173913043,850,VIR,1289.2941044859604,
Virginia,US,2020-05-22 17:32:27,37.7693,-78.17,34950,1137,4778,29035.0,51,409.4654349665205,218599,6269,3.2532188841201717,84000051,USA,2561.051062038524,17.937052932761087
Washington,US,2020-05-22 17:32:27,47.4009,-121.4905,19117,1044,,18073.0,53,251.04751964341455,297942,3125,5.461107914421719,84000053,USA,3912.622278474563,16.346707119317884
West Virginia,US,2020-05-22 17:32:27,38.4912,-80.9545,1616,71,983,562.0,54,90.17117457440712,83141,,4.393564356435643,84000054,USA,4639.184174066078,
Wisconsin,US,2020-05-22 17:32:27,44.2685,-89.6165,13885,487,8012,5386.0,55,238.4741501578206,177123,2218,3.507382066978754,84000055,USA,3042.0782786030722,15.974072740367303
Wyoming,US,2020-05-22 17:32:27,42.756,-107.3025,801,12,534,255.0,56,138.39957564374808,18840,75,1.4981273408239701,84000056,USA,3255.240955216247,9.363295880149813
Alberta,Canada,2020-05-22 17:32:27,53.9333,-116.5765,6768,132,5710,926.0,,153.3599840114059,,,1.950354609929078,12401,CAN,,
Anguilla,United Kingdom,2020-05-22 17:32:27,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-22 17:32:27,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-22 17:32:27,12.5211,-69.9683,101,3,95,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-22 17:32:27,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-22 17:32:27,40.1824,116.4142,593,9,579,5.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-22 17:32:27,32.3078,-64.7505,125,9,80,36.0,,200.72904790197998,,,7.2,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-22 17:32:27,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-22 17:32:27,53.7267,-127.6476,2479,152,2023,304.0,,48.50401601121678,,,6.131504638967326,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-22 17:32:27,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-05-22 17:32:27,19.3133,-81.2546,121,1,55,65.0,,184.11442483262326,,,0.8264462809917356,136,CYM,,
Channel Islands,United Kingdom,2020-05-22 17:32:27,49.3723,-2.3644,558,45,508,5.0,,327.27464677212186,,,8.064516129032258,8261,GBR,,
Chongqing,China,2020-05-22 17:32:27,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-22 17:32:27,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-22 17:32:27,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-22 17:32:27,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-22 17:32:27,4.0,-53.0,249,1,137,111.0,,83.36625575026282,,,0.40160642570281124,254,GUF,,
French Polynesia,France,2020-05-22 17:32:27,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
