Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-17 18:37:35,32.3182,-86.9023,63091,1265,29736,32090.0,1,1286.7350507884162,551109,7584,2.0050403385585898,84000001,USA,11239.816568210255,12.020731958599484
Alaska,US,2020-07-17 18:37:35,61.3707,-152.4044,1693,17,688,988.0,2,231.42800511246745,163022,,1.004134672179563,84000002,USA,22284.616804161058,
American Samoa,US,2020-07-17 18:37:35,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-17 18:37:35,33.7298,-111.4312,138523,2583,16684,119256.0,4,1903.1238609771474,749266,6296,1.864672292687857,84000004,USA,10293.929548298142,4.5450935945655235
Arkansas,US,2020-07-17 18:37:35,34.9697,-92.3731,31114,341,24195,6578.0,5,1031.0146053222807,400961,1994,1.0959696599601465,84000005,USA,13286.515625269236,6.408690621585139
California,US,2020-07-17 18:37:35,36.1162,-119.6816,365126,7491,,357635.0,6,924.0836689952879,5915508,,2.051620536472341,84000006,USA,14971.336844297522,
Colorado,US,2020-07-17 18:37:35,39.0598,-105.3111,38708,1745,4880,32083.0,8,672.1613909719077,416216,5950,4.508112018187455,84000008,USA,7227.558269731413,15.371499431642038
Connecticut,US,2020-07-17 18:37:35,41.5978,-72.7554,47750,4389,8466,34895.0,9,1339.3031192159285,615548,10654,9.191623036649215,84000009,USA,17265.03364245291,22.312041884816754
Delaware,US,2020-07-17 18:37:35,39.3185,-75.5071,13337,521,7269,5547.0,10,1369.6337100159792,144870,,3.906425732923446,84000010,USA,14877.321404364919,
Diamond Princess,US,2020-07-17 18:37:35,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-17 18:37:35,38.8974,-77.0268,11115,577,1843,8695.0,11,1574.9225291144585,140242,,5.191183085919928,84000011,USA,19871.370699781368,
Florida,US,2020-07-17 18:37:35,27.7663,-81.6868,327241,4805,,322436.0,12,1523.6288627614724,2815618,20154,1.4683367915389576,84000012,USA,13109.472380633024,6.1587637245944125
Georgia,US,2020-07-17 18:37:35,33.0406,-83.6431,131275,3104,,128171.0,13,1236.4111329086163,1178222,14346,2.36450199961912,84000013,USA,11097.061876502425,10.928204151590172
Grand Princess,US,2020-07-17 18:37:35,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-17 18:37:35,13.4443,144.7937,314,5,214,95.0,66,191.1964391185479,18011,,1.5923566878980893,316,GUM,10967.003391605624,
Hawaii,US,2020-07-17 18:37:35,21.0943,-157.4983,1311,22,951,338.0,15,92.59311576187677,99387,137,1.6781083142639206,84000015,USA,7019.490462414681,10.450038138825324
Idaho,US,2020-07-17 18:37:35,44.2405,-114.4788,13133,114,3513,9506.0,16,734.8921275946874,136863,526,0.868042336099901,84000016,USA,7658.535084062415,4.005177796390772
Illinois,US,2020-07-17 18:37:35,40.3495,-88.9861,159082,7452,,151630.0,17,1255.399677757443,2123739,,4.684376610804491,84000017,USA,16759.540716365864,
Indiana,US,2020-07-17 18:37:35,39.8494,-86.2583,54813,2803,40004,12006.0,18,814.1891997274598,595558,7747,5.113750387681755,84000018,USA,8846.384824973757,14.133508474267053
Iowa,US,2020-07-17 18:37:35,42.0115,-93.2105,37670,783,27404,9483.0,19,1193.9513227915704,396451,,2.078577117069286,84000019,USA,12565.52152567138,
Kansas,US,2020-07-17 18:37:35,38.5266,-96.7265,21155,305,948,19902.0,20,726.148983597374,239374,1393,1.4417395414795557,84000020,USA,8216.553382162032,6.584731741904987
Kentucky,US,2020-07-17 18:37:35,37.6681,-84.6701,21083,650,5500,14933.0,21,471.9011440631398,468004,2842,3.08305269648532,84000021,USA,10475.341413751634,13.480055020632737
Louisiana,US,2020-07-17 18:37:35,31.1695,-91.8678,88590,3509,53288,31793.0,22,1905.6555313055385,1024137,,3.9609436731008016,84000022,USA,22030.165242856536,
Maine,US,2020-07-17 18:37:35,44.6939,-69.3819,3636,115,3094,427.0,23,270.4930472276694,130462,374,3.162816281628163,84000023,USA,9705.463126352093,10.286028602860286
Maryland,US,2020-07-17 18:37:35,39.0639,-76.8021,76371,3359,5286,67726.0,24,1263.2325892207327,692529,11687,4.398266357648846,84000024,USA,11454.9397255561,15.302929122310825
Massachusetts,US,2020-07-17 18:37:35,42.2302,-71.5301,112581,8380,95390,8811.0,25,1633.3834022270285,1001684,11663,7.443529547614606,84000025,USA,14532.949786166215,10.359652161554791
Michigan,US,2020-07-17 18:37:35,43.3266,-84.5361,79839,6348,53867,19624.0,26,799.4407049184744,1395154,,7.951001390297975,84000026,USA,13969.900640411694,
Minnesota,US,2020-07-17 18:37:35,45.6945,-93.9002,45013,1573,38290,5150.0,27,798.1549150724728,805212,4526,3.4945460200386553,84000027,USA,14277.740107865195,10.054873036678293
Mississippi,US,2020-07-17 18:37:35,32.7416,-89.6787,40829,1332,25932,13565.0,28,1371.8735184293528,363900,3675,3.262387028827549,84000028,USA,12227.210398404111,9.000955203409342
Missouri,US,2020-07-17 18:37:35,38.4561,-92.2884,31051,1123,,29928.0,29,505.9285420537724,529301,,3.6166307043251424,84000029,USA,8624.150051128909,
Montana,US,2020-07-17 18:37:35,46.9219,-110.4544,2366,37,970,1359.0,30,221.37431721087074,127840,150,1.5638207945900253,84000030,USA,11961.324054200217,6.3398140321217245
Nebraska,US,2020-07-17 18:37:35,41.1254,-98.2681,22134,299,16324,5511.0,31,1144.2260371131633,223229,1453,1.3508629258154874,84000031,USA,11539.91298629865,6.5645613083943255
Nevada,US,2020-07-17 18:37:35,38.3135,-117.0554,33295,637,834,31824.0,32,1080.9517440025766,370843,,1.9132001802072383,84000032,USA,12039.747337472518,
New Hampshire,US,2020-07-17 18:37:35,43.4525,-71.5639,6139,395,5125,619.0,33,451.4930010862602,138272,668,6.434272682847369,84000033,USA,10169.219782733242,10.881251018081121
New Jersey,US,2020-07-17 18:37:35,40.2989,-74.521,176551,15684,31400,129467.0,34,1987.6967279465987,1759904,20774,8.883552061444002,84000034,USA,19813.85221437506,11.766571698829233
New Mexico,US,2020-07-17 18:37:35,34.8405,-106.2485,16138,562,6496,9080.0,35,769.6383443761986,437005,2284,3.482463750154914,84000035,USA,20841.232165331556,14.152930970380469
New York,US,2020-07-17 18:37:35,42.1657,-74.9481,405551,32452,71867,301232.0,36,2084.7134362701,4921210,89995,8.001952898648998,84000036,USA,25297.219362562977,22.190797211694708
North Carolina,US,2020-07-17 18:37:35,35.6301,-79.8064,95570,1623,67124,26823.0,37,911.2245859205552,1312757,,1.698231662655645,84000037,USA,12516.652231236898,
North Dakota,US,2020-07-17 18:37:35,47.5289,-99.78399999999999,4792,90,3796,906.0,38,628.8202272256063,128056,285,1.8781302170283807,84000038,USA,16803.882098831855,5.947412353923205
Northern Mariana Islands,US,2020-07-17 18:37:35,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10700,4,5.405405405405405,580,MNP,19403.742927607716,10.81081081081081
Ohio,US,2020-07-17 18:37:35,40.3888,-82.7649,72280,3112,48330,20838.0,39,618.3538510236032,1088793,9324,4.305478693967903,84000039,USA,9314.60078192504,12.899833978970669
Oklahoma,US,2020-07-17 18:37:35,35.5653,-96.9289,24142,444,18095,5603.0,40,610.1131395706464,456817,2218,1.8391185485875239,84000040,USA,11544.61329132814,9.187308425151189
Oregon,US,2020-07-17 18:37:35,44.571999999999996,-122.0709,13509,249,3199,10061.0,41,320.29024095148657,318946,1311,1.8432156340217634,84000041,USA,7562.0172618634115,9.70464135021097
Pennsylvania,US,2020-07-17 18:37:35,40.5908,-77.2098,104079,7004,74818,22257.0,42,812.9908563427136,983641,,6.729503550187838,84000042,USA,7683.501368420173,
Puerto Rico,US,2020-07-17 18:37:35,18.2208,-66.5901,11120,177,,10943.0,72,379.08125974975184,203260,,1.591726618705036,630,PRI,6929.141803663179,
Rhode Island,US,2020-07-17 18:37:35,41.6809,-71.5118,17793,990,1711,15092.0,44,1679.5974176885877,177388,2084,5.56398583712696,84000044,USA,16744.811258862654,11.712471196537964
South Carolina,US,2020-07-17 18:37:35,33.8569,-80.945,64083,1070,23849,39164.0,45,1244.6408947943116,539964,3744,1.6697095953685064,84000045,USA,10487.35664866994,5.842423107532419
South Dakota,US,2020-07-17 18:37:35,44.2998,-99.4388,7789,116,6737,936.0,46,880.4522420503267,94036,757,1.4892797534985236,84000046,USA,10629.632434644309,9.71883425343433
Tennessee,US,2020-07-17 18:37:35,35.7478,-86.6923,71540,796,41250,29494.0,47,1047.5644638722047,1123697,3497,1.1126642437797036,84000047,USA,16454.36183058156,4.888174447861337
Texas,US,2020-07-17 18:37:35,31.0545,-97.5635,308611,3705,155937,148969.0,48,1064.3270332086133,2699855,,1.2005404862431994,84000048,USA,9311.167334422431,
Utah,US,2020-07-17 18:37:35,40.15,-111.8624,31845,234,19214,12397.0,49,993.3068368331712,439528,1956,0.7348092322185587,84000049,USA,13709.724207241641,6.142251530852567
Vermont,US,2020-07-17 18:37:35,44.0459,-72.7107,1334,56,1111,167.0,50,213.78581994233872,79040,,4.197901049475262,84000050,USA,12666.88996120124,
Virgin Islands,US,2020-07-17 18:37:35,18.3358,-64.8963,263,6,120,137.0,78,245.18029608084424,5285,,2.2813688212927756,850,VIR,4926.9120334116415,
Virginia,US,2020-07-17 18:37:35,37.7693,-78.17,75433,2013,9644,63776.0,51,883.7541103241642,861173,10778,2.6685933212254582,84000051,USA,10089.286896321126,14.288176262378535
Washington,US,2020-07-17 18:37:35,47.4009,-121.4905,44313,1427,,42886.0,53,581.9254453082925,733886,4829,3.220273960237402,84000053,USA,9637.509023436049,10.897479295015007
West Virginia,US,2020-07-17 18:37:35,38.4912,-80.9545,4657,99,3128,1430.0,54,259.85591583726114,219174,,2.125832080738673,84000054,USA,12229.688747630635,
Wisconsin,US,2020-07-17 18:37:35,44.2685,-89.6165,39627,831,30555,8241.0,55,680.5916563416605,742809,3968,2.0970550382315087,84000055,USA,12757.705797953227,10.013374719257072
Wyoming,US,2020-07-17 18:37:35,42.756,-107.3025,2026,24,1540,462.0,56,350.0593511288809,43452,131,1.1846001974333662,84000056,USA,7507.788215820402,6.465942744323791
Alberta,Canada,2020-07-17 18:37:35,53.9333,-116.5765,9114,165,8142,807.0,,206.51934017138794,,,1.8104015799868334,12401,CAN,,
Andalusia,Spain,2020-07-17 18:37:35,37.5443,-4.7278,13731,1435,10671,1625.0,,162.93271772271535,,,10.450804748379579,72401,ESP,,
Anguilla,United Kingdom,2020-07-17 18:37:35,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-17 18:37:35,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-17 18:37:35,41.5976,-0.9057,7639,915,3772,2952.0,,578.455322107004,,,11.978007592616835,72402,ESP,,
Aruba,Netherlands,2020-07-17 18:37:35,12.5211,-69.9683,108,3,100,5.0,,101.15579866249556,,,2.7777777777777777,533,ABW,,
Asturias,Spain,2020-07-17 18:37:35,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Australian Capital Territory,Australia,2020-07-17 18:37:35,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-07-17 18:37:35,39.710358,2.995148,2290,224,1533,533.0,,192.72525289929473,,,9.781659388646288,72404,ESP,,
Beijing,China,2020-07-17 18:37:35,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-17 18:37:35,32.3078,-64.7505,152,9,137,6.0,,244.08652224880768,,,5.921052631578948,60,BMU,,
