Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-02 19:12:43,32.3182,-86.9023,18642,651,9355,8636.0,1,380.20184839038296,223523,1856,3.4921145799806887,84000001,USA,4558.730702594334,9.956013303293638
Alaska,US,2020-06-02 19:12:43,61.3707,-152.4044,486,10,368,108.0,2,66.43473743925527,54190,,2.05761316872428,84000002,USA,7407.609921467579,
American Samoa,US,2020-06-02 19:12:43,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-02 19:12:43,33.7298,-111.4312,21264,943,4869,15452.0,4,292.139397643843,228070,3018,4.434725357411588,84000004,USA,3133.381885846091,14.193002257336342
Arkansas,US,2020-06-02 19:12:43,34.9697,-92.3731,7443,133,5401,1909.0,5,246.6362957965461,133236,711,1.786913878812307,84000005,USA,4414.998455830796,9.552599758162032
California,US,2020-06-02 19:12:43,36.1162,-119.6816,115193,4222,,110971.0,6,291.53763381017563,2012583,,3.665153264521282,84000006,USA,5093.570665462179,
Colorado,US,2020-06-02 19:12:43,39.0598,-105.3111,26563,1458,3919,21186.0,8,461.2644163580341,186376,4347,5.488837857169748,84000008,USA,3236.404655466061,16.364868426006097
Connecticut,US,2020-06-02 19:12:43,41.5978,-72.7554,42740,3970,7511,31259.0,9,1198.781472571493,261390,13793,9.28872250818905,84000009,USA,7331.527588101603,32.27187646233037
Delaware,US,2020-06-02 19:12:43,39.3185,-75.5071,9685,373,5353,3959.0,10,994.5941727153602,62447,,3.851316468766133,84000010,USA,6412.950160408477,
Diamond Princess,US,2020-06-02 19:12:43,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-02 19:12:43,38.8974,-77.0268,8886,470,1126,7290.0,11,1259.0878626820584,47263,,5.289218996173757,84000011,USA,6696.856814533212,
Florida,US,2020-06-02 19:12:43,27.7663,-81.6868,57447,2530,,54917.0,12,267.47231330749605,1040400,10494,4.404059393876095,84000012,USA,4844.085761921752,18.26727244242519
Georgia,US,2020-06-02 19:12:43,33.0406,-83.6431,47899,2089,,45810.0,13,451.1358358803261,471631,8127,4.361260151568926,84000013,USA,4442.0477549024845,16.966951293346415
Grand Princess,US,2020-06-02 19:12:43,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-02 19:12:43,13.4443,144.7937,175,5,145,25.0,66,106.55852498645184,6316,,2.857142857142857,316,GUM,3845.8493932253136,
Hawaii,US,2020-06-02 19:12:43,21.0943,-157.4983,652,17,608,27.0,15,46.049360394159926,48487,83,2.607361963190184,84000015,USA,3424.5327261221355,12.730061349693251
Idaho,US,2020-06-02 19:12:43,44.2405,-114.4788,2906,83,2248,575.0,16,162.61299952715765,46697,242,2.856159669649002,84000016,USA,2613.0554848312736,8.327598072952512
Illinois,US,2020-06-02 19:12:43,40.3495,-88.9861,121234,5412,,115822.0,17,956.721216311373,918273,,4.464094230991306,84000017,USA,7246.574900324113,
Indiana,US,2020-06-02 19:12:43,39.8494,-86.2583,35237,2197,22224,10816.0,18,523.4084036778958,265896,5860,6.234923517893123,84000018,USA,3949.6041349813486,16.630246615773192
Iowa,US,2020-06-02 19:12:43,42.0115,-93.2105,19956,560,11440,7956.0,19,632.505776417005,159081,,2.8061735818801363,84000019,USA,5042.07513620934,
Kansas,US,2020-06-02 19:12:43,38.5266,-96.7265,9937,220,547,9170.0,20,341.089220042879,95241,842,2.2139478715910235,84000020,USA,3269.163571108367,8.473382308543826
Kentucky,US,2020-06-02 19:12:43,37.6681,-84.6701,10046,439,3232,6375.0,21,224.85978718675247,216046,2274,4.369898467051563,84000021,USA,4835.761256475127,22.635874975114472
Louisiana,US,2020-06-02 19:12:43,31.1695,-91.8678,40746,2835,31728,6183.0,22,876.4853852418498,387370,,6.957738182889118,84000022,USA,8332.698760151558,
Maine,US,2020-06-02 19:12:43,44.6939,-69.3819,2377,94,1586,697.0,23,176.83222586913374,49633,284,3.954564577198149,84000023,USA,3692.3491235013526,11.947833403449726
Maryland,US,2020-06-02 19:12:43,39.0639,-76.8021,54175,2597,3782,47796.0,24,896.0944012915007,308730,8886,4.793724042455007,84000024,USA,5106.621587646055,16.402399630826025
Massachusetts,US,2020-06-02 19:12:43,42.2302,-71.5301,100805,7035,,93770.0,25,1462.5311008207034,592853,9823,6.978820495015128,84000025,USA,8601.418091511894,9.74455632161103
Michigan,US,2020-06-02 19:12:43,43.3266,-84.5361,57532,5516,38099,13917.0,26,576.0771381827135,568023,,9.587707710491552,84000026,USA,5687.705351143008,
Minnesota,US,2020-06-02 19:12:43,45.6945,-93.9002,25508,1072,19441,4995.0,27,452.29901525489606,255592,3086,4.202603104908264,84000027,USA,4532.068759096338,12.09816528148032
Mississippi,US,2020-06-02 19:12:43,32.7416,-89.6787,16041,767,11203,4071.0,28,538.985111296511,176254,2296,4.781497412879497,84000028,USA,5922.216932015164,14.313322112087775
Missouri,US,2020-06-02 19:12:43,38.4561,-92.2884,13815,779,,13036.0,29,225.09429031183745,199708,,5.638798407528049,84000029,USA,3253.936339456854,
Montana,US,2020-06-02 19:12:43,46.9219,-110.4544,523,17,461,45.0,30,48.93439049082223,40657,67,3.2504780114722753,84000030,USA,3804.064080660343,12.810707456978967
Nebraska,US,2020-06-02 19:12:43,41.1254,-98.2681,14345,170,,14175.0,31,741.5705476817714,103665,,1.1850819100731962,84000031,USA,5359.003891629894,
Nevada,US,2020-06-02 19:12:43,38.3135,-117.0554,8831,417,459,7955.0,32,286.70625773499785,146783,,4.722002038274261,84000032,USA,4765.440451717381,
