Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-29 18:03:07,32.3182,-86.9023,83782,1538,32510,49734.0,1,1708.726062753088,665399,9893,1.8357165023513404,84000001,USA,13570.75044078492,11.808025590222243
Alaska,US,2020-07-29 18:03:07,61.3707,-152.4044,2729,22,836,1871.0,2,373.0460873903861,213875,,0.8061561011359473,84000002,USA,29236.06886794387,
American Samoa,US,2020-07-29 18:03:07,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-29 18:03:07,33.7298,-111.4312,168273,3454,21626,143193.0,4,2311.8497394527085,890931,9394,2.0526168785247783,84000004,USA,12240.220357516304,5.582594949873123
Arkansas,US,2020-07-29 18:03:07,34.9697,-92.3731,40181,428,33188,6565.0,5,1331.4648665055781,489906,2686,1.0651800602274708,84000005,USA,16233.857467217884,6.684751499464921
California,US,2020-07-29 18:03:07,36.1162,-119.6816,473785,8724,,465061.0,6,1199.0846478063256,7417866,,1.8413415367730088,84000006,USA,18773.598235664947,
Colorado,US,2020-07-29 18:03:07,39.0598,-105.3111,45296,1807,5212,38277.0,8,786.561495439277,500430,6271,3.9893147297774636,84000008,USA,8689.927789709409,13.844489579653832
Connecticut,US,2020-07-29 18:03:07,41.5978,-72.7554,49077,4423,8516,36138.0,9,1376.5231242253428,752688,10712,9.012368319171914,84000009,USA,21111.56829730678,21.826925036167655
Delaware,US,2020-07-29 18:03:07,39.3185,-75.5071,14602,581,8076,5945.0,10,1499.541983478543,174623,,3.9789069990412274,84000010,USA,17932.784535061885,
Diamond Princess,US,2020-07-29 18:03:07,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-29 18:03:07,38.8974,-77.0268,11999,584,9664,1751.0,11,1700.1795255820412,178022,,4.867072256021335,84000011,USA,25224.548670986427,
Florida,US,2020-07-29 18:03:07,27.7663,-81.6868,451423,6333,,445090.0,12,2101.8182688427555,3480299,25280,1.4028970610713234,84000012,USA,16204.216487053547,5.60006911477705
Georgia,US,2020-07-29 18:03:07,33.0406,-83.6431,175052,3563,,171489.0,13,1648.7239888624574,1487326,17544,2.0353951968557915,84000013,USA,14008.352120848911,10.022164842446816
Grand Princess,US,2020-07-29 18:03:07,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-29 18:03:07,13.4443,144.7937,351,5,291,55.0,66,213.72595582996914,20792,,1.4245014245014245,316,GUM,12660.37058010461,
Hawaii,US,2020-07-29 18:03:07,21.0943,-157.4983,1757,26,1191,540.0,15,124.09313836278986,114143,165,1.4797951052931133,84000015,USA,8061.675066672694,9.391007398975526
Idaho,US,2020-07-29 18:03:07,44.2405,-114.4788,19219,160,5964,13095.0,16,1075.4505292196982,170717,750,0.8325094958114366,84000016,USA,9552.926166647549,3.902388261616109
Illinois,US,2020-07-29 18:03:07,40.3495,-88.9861,176363,7654,,168709.0,17,1391.773131896355,2571707,,4.339912566694828,84000017,USA,20294.69166270578,
Indiana,US,2020-07-29 18:03:07,39.8494,-86.2583,64299,2932,44548,16819.0,18,955.0937068446525,716809,8505,4.559946499945567,84000018,USA,10647.44031648406,13.227266364951243
Iowa,US,2020-07-29 18:03:07,42.0115,-93.2105,43196,845,30623,11728.0,19,1369.0979914867182,457435,,1.9561996481155663,84000019,USA,14498.410494854314,
Kansas,US,2020-07-29 18:03:07,38.5266,-96.7265,26188,340,1108,24740.0,20,898.9075671211548,278936,1644,1.2983045669772415,84000020,USA,9574.525780605867,6.277684435619368
Kentucky,US,2020-07-29 18:03:07,37.6681,-84.6701,28126,719,7470,19937.0,21,629.5447316757516,557713,3279,2.5563535518737113,84000021,USA,12483.299471559356,11.65825215103463
Louisiana,US,2020-07-29 18:03:07,31.1695,-91.8678,112773,3881,61456,47436.0,22,2425.8549636744497,1276304,,3.441426582603992,84000022,USA,27454.51831163093,
Maine,US,2020-07-29 18:03:07,44.6939,-69.3819,3866,121,3319,426.0,23,287.6034435044472,159100,384,3.1298499741334713,84000023,USA,11835.930641892797,9.932747025349197
Maryland,US,2020-07-29 18:03:07,39.0639,-76.8021,86285,3478,5592,77215.0,24,1427.2174511386643,868256,12389,4.0308280697687895,84000024,USA,14361.593733045745,14.358231442313263
Massachusetts,US,2020-07-29 18:03:07,42.2302,-71.5301,116182,8551,96452,11179.0,25,1685.6285735385245,1141116,11855,7.3600041314489335,84000025,USA,16555.901390249666,10.203818147389441
Michigan,US,2020-07-29 18:03:07,43.3266,-84.5361,87958,6421,57502,24035.0,26,880.7375533663894,1727882,,7.300075035812547,84000026,USA,17301.55943957143,
Minnesota,US,2020-07-29 18:03:07,45.6945,-93.9002,52947,1629,45987,5331.0,27,938.8378532499993,979988,5028,3.076661567227605,84000027,USA,17376.807564748906,9.49628874157176
Mississippi,US,2020-07-29 18:03:07,32.7416,-89.6787,55804,1563,35071,19170.0,28,1875.040530564834,433133,4103,2.800874489283922,84000028,USA,14553.471617180458,7.352519532649989
Missouri,US,2020-07-29 18:03:07,38.4561,-92.2884,45604,1235,,44369.0,29,743.0474133464377,652924,,2.708095781071836,84000029,USA,10638.397713178876,
Montana,US,2020-07-29 18:03:07,46.9219,-110.4544,3676,54,2104,1518.0,30,343.9442054383604,161408,205,1.4689880304679,84000030,USA,15102.107266429512,5.576713819368879
Nebraska,US,2020-07-29 18:03:07,41.1254,-98.2681,25157,321,18520,6316.0,31,1300.5012386218418,261103,1587,1.2759868028779267,84000031,USA,13497.824657466264,6.308383352546011
Nevada,US,2020-07-29 18:03:07,38.3135,-117.0554,45806,780,1054,43972.0,32,1487.1324699138615,450886,,1.7028336899096188,84000032,USA,14638.414417971038,
New Hampshire,US,2020-07-29 18:03:07,43.4525,-71.5639,6500,409,5688,403.0,33,478.04276055720663,156083,690,6.292307692307692,84000033,USA,11479.130491700074,10.615384615384615
New Jersey,US,2020-07-29 18:03:07,40.2989,-74.521,180600,15798,32313,132489.0,34,2033.2823323977532,1984304,21321,8.747508305647841,84000034,USA,22340.256175560306,11.805647840531561
New Mexico,US,2020-07-29 18:03:07,34.8405,-106.2485,19791,626,7459,11706.0,35,943.8537906524566,528890,2590,3.1630539133949775,84000035,USA,25223.325316465958,13.086756606538325
New York,US,2020-07-29 18:03:07,42.1657,-74.9481,413593,32658,72813,308122.0,36,2126.0529113410134,5684546,89995,7.896168455462254,84000036,USA,29221.107641937637,21.75931410831421
North Carolina,US,2020-07-29 18:03:07,35.6301,-79.8064,118387,1888,92302,24197.0,37,1128.776237871474,1663540,,1.5947696959970268,84000037,USA,15861.238334856967,
North Dakota,US,2020-07-29 18:03:07,47.5289,-99.78399999999999,6227,102,4957,1168.0,38,817.1251158042259,150046,343,1.638027942829613,84000038,USA,19689.474084785754,5.508270435201542
Northern Mariana Islands,US,2020-07-29 18:03:07,15.0979,145.6739,40,2,29,9.0,69,72.53735673872045,11759,4,5.0,580,MNP,21324.16944726534,10.0
Ohio,US,2020-07-29 18:03:07,40.3888,-82.7649,86497,3382,61056,22059.0,39,739.9799813501468,1398733,10425,3.9099621952206434,84000039,USA,11966.130839842246,12.052441125125727
Oklahoma,US,2020-07-29 18:03:07,35.5653,-96.9289,34623,523,26363,7737.0,40,874.9874588416241,589126,2987,1.510556566444271,84000040,USA,14888.307243090738,8.627213124223783
Oregon,US,2020-07-29 18:03:07,44.571999999999996,-122.0709,17408,303,3736,13369.0,41,412.73317895354785,387656,1537,1.740579044117647,84000041,USA,9191.08991385665,8.829273897058824
Pennsylvania,US,2020-07-29 18:03:07,40.5908,-77.2098,114939,7171,82038,25730.0,42,897.8214244677135,1169160,,6.238961536119159,84000042,USA,9132.643372838393,
Puerto Rico,US,2020-07-29 18:03:07,18.2208,-66.5901,16061,211,,15850.0,72,547.5201540324429,321812,,1.3137413610609552,630,PRI,10970.584385124743,
Rhode Island,US,2020-07-29 18:03:07,41.6809,-71.5118,18800,1007,1803,15990.0,44,1774.654721100739,200960,2182,5.3563829787234045,84000044,USA,18969.926210234284,11.606382978723405
South Carolina,US,2020-07-29 18:03:07,33.8569,-80.945,84109,1565,32859,49685.0,45,1633.5923883128874,670330,5117,1.860680783269329,84000045,USA,13019.36755469424,6.083772247916394
South Dakota,US,2020-07-29 18:03:07,44.2998,-99.4388,8639,129,7474,1036.0,46,976.534461300908,107491,808,1.4932283829146893,84000046,USA,12150.557446428511,9.352934367403634
Tennessee,US,2020-07-29 18:03:07,35.7478,-86.6923,99044,999,57239,40806.0,47,1450.3071674553908,1411452,4280,1.0086426234804733,84000047,USA,20667.975365688442,4.321311740236663
Texas,US,2020-07-29 18:03:07,31.0545,-97.5635,410039,5913,244449,159677.0,48,1414.128441208598,3476926,,1.4420579505851883,84000048,USA,11991.103150133635,
Utah,US,2020-07-29 18:03:07,40.15,-111.8624,38855,286,25905,12664.0,49,1211.9622278270645,514509,2295,0.736070003860507,84000049,USA,16048.525900838376,5.906575730279243
Vermont,US,2020-07-29 18:03:07,44.0459,-72.7107,1406,56,1194,156.0,50,225.3244848867528,91861,,3.9829302987197726,84000050,USA,14721.573617483642,
Virgin Islands,US,2020-07-29 18:03:07,18.3358,-64.8963,385,8,292,85.0,78,358.91412163925867,8670,,2.0779220779220777,850,VIR,8082.559570421748,
Virginia,US,2020-07-29 18:03:07,37.7693,-78.17,87993,2125,11550,74318.0,51,1030.9039204294431,1059410,12844,2.4149648267475823,84000051,USA,12411.781872900758,14.596615639880445
Washington,US,2020-07-29 18:03:07,47.4009,-121.4905,54205,1548,,52657.0,53,711.8287807852323,933304,5397,2.855825108384835,84000053,USA,12256.298282851774,9.956646065861083
West Virginia,US,2020-07-29 18:03:07,38.4912,-80.9545,6277,109,4481,1687.0,54,350.25028638833754,269844,,1.736498327226382,84000054,USA,15057.023782089303,
Wisconsin,US,2020-07-29 18:03:07,44.2685,-89.6165,50179,906,39513,9760.0,55,861.8217054929262,891631,4493,1.8055361804739034,84000055,USA,15313.715878960586,8.953944877339126
Wyoming,US,2020-07-29 18:03:07,42.756,-107.3025,2589,26,1970,593.0,56,447.33645610694606,50780,162,1.004248744689069,84000056,USA,8773.945631946975,6.257242178447277
Alberta,Canada,2020-07-29 18:03:07,53.9333,-116.5765,10470,187,8886,1397.0,,237.2457199467228,,,1.7860553963705825,12401,CAN,,
Anguilla,United Kingdom,2020-07-29 18:03:07,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-29 18:03:07,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-29 18:03:07,12.5211,-69.9683,119,3,102,14.0,,111.4587040818238,,,2.5210084033613445,533,ABW,,
Australian Capital Territory,Australia,2020-07-29 18:03:07,-35.4735,149.0124,113,3,109,1.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-29 18:03:07,40.1824,116.4142,932,9,896,27.0,,4.326833797585887,,,0.9656652360515021,15602,CHN,,
Bermuda,United Kingdom,2020-07-29 18:03:07,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-29 18:03:07,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
British Columbia,Canada,2020-07-29 18:03:07,53.7267,-127.6476,3523,194,3076,253.0,,68.93087874446014,,,5.506670451319898,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-29 18:03:07,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-29 18:03:07,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
