Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-01 20:30:37,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-01 20:30:37,-33.8688,151.2093,5854,54,,5800,,72.11135747721113,,,0.9224461906388794,3602,AUS,,,264,0
Northern Territory,Australia,2021-07-01 20:30:37,-12.4634,130.8456,185,0,174,11,,75.3257328990228,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-07-01 20:30:37,-27.4698,153.0251,1700,7,1635,58,,33.2323331052683,,,0.4117647058823529,3604,AUS,,,79,0
South Australia,Australia,2021-07-01 20:30:37,-34.9285,138.6007,807,4,789,14,,45.943637916310855,,,0.4956629491945477,3605,AUS,,,47,0
Tasmania,Australia,2021-07-01 20:30:37,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-01 20:30:37,-37.8136,144.9631,20712,820,19864,28,,312.4029020045552,,,3.9590575511780606,3607,AUS,,,95,0
Western Australia,Australia,2021-07-01 20:30:37,-31.9505,115.8605,1028,9,1011,8,,39.078537215844285,,,0.8754863813229572,3608,AUS,,,9,0
Antwerp,Belgium,2021-07-01 20:30:37,51.2195,4.4024,141299,0,,141299,,7604.9550427182985,,,0.0,5601,BEL,,,3024,0
Brussels,Belgium,2021-07-01 20:30:37,50.8503,4.3517,133516,0,,133516,,11047.692177847355,,,0.0,5602,BEL,,,2826,0
East Flanders,Belgium,2021-07-01 20:30:37,51.0362,3.7373,124384,0,,124384,,8209.81819909918,,,0.0,5603,BEL,,,2190,0
Flemish Brabant,Belgium,2021-07-01 20:30:37,50.9167,4.5833,82578,0,,82578,,7204.658974414901,,,0.0,5604,BEL,,,1530,0
Hainaut,Belgium,2021-07-01 20:30:37,50.5257,4.0621,159671,0,,159671,,11878.15280146938,,,0.0,5605,BEL,,,2415,0
Liege,Belgium,2021-07-01 20:30:37,50.4496,5.8492,131377,0,,131377,,11867.926778151963,,,0.0,5606,BEL,,,2693,0
Limburg,Belgium,2021-07-01 20:30:37,50.9739,5.3420000000000005,61070,0,,61070,,6987.03046056967,,,0.0,5607,BEL,,,1070,0
Luxembourg,Belgium,2021-07-01 20:30:37,50.0547,5.4677,31219,0,,31219,,10967.966329161953,,,0.0,5608,BEL,,,246,0
Namur,Belgium,2021-07-01 20:30:37,50.331,4.8221,59782,0,,59782,,12093.663075911596,,,0.0,5609,BEL,,,1021,0
Unknown,Belgium,2021-07-01 20:30:37,,,20996,25173,,-4177,,,,,119.89426557439512,5610,BEL,,,632,191
Walloon Brabant,Belgium,2021-07-01 20:30:37,50.4,4.35,41655,0,,41655,,10320.887811912318,,,0.0,5611,BEL,,,798,0
West Flanders,Belgium,2021-07-01 20:30:37,51.0536,3.1458,97584,0,,97584,,8160.589264389579,,,0.0,5612,BEL,,,1328,0
Acre,Brazil,2021-07-01 20:30:37,-9.0238,-70.812,85556,1738,79431,4387,,9700.941679375464,,,2.0314180186076958,7601,BRA,,,2803,62
Alagoas,Brazil,2021-07-01 20:30:37,-9.5713,-36.782,216717,5340,207278,4099,,6493.671489145451,,,2.4640429684796303,7602,BRA,,,22391,555
Amapa,Brazil,2021-07-01 20:30:37,0.902,-52.003,117188,1835,94183,21170,,13856.415337737411,,,1.5658599856640611,7603,BRA,,,4779,127
Amazonas,Brazil,2021-07-01 20:30:37,-3.4168,-65.8561,402089,13313,341700,47076,,9701.522246915683,,,3.310958519133824,7604,BRA,,,14380,304
Bahia,Brazil,2021-07-01 20:30:37,-12.5797,-41.7007,1124994,24012,1092550,8432,,7563.969334092827,,,2.1344113835273792,7605,BRA,,,103627,2590
Ceara,Brazil,2021-07-01 20:30:37,-5.4984,-39.3206,885980,22571,622443,240966,,9701.84442139018,,,2.547574437346216,7606,BRA,,,76372,1851
