Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-28 18:33:05,32.3182,-86.9023,16181,590,7951,7640.0,1,330.00998330676896,195794,1719,3.6462517767752303,84000001,USA,3993.200338147551,10.623570854706136
Alaska,US,2020-05-28 18:33:05,61.3707,-152.4044,411,10,364,37.0,2,56.1824631430739,46363,,2.4330900243309004,84000002,USA,6337.682575918091,
American Samoa,US,2020-05-28 18:33:05,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-05-28 18:33:05,33.7298,-111.4312,17779,859,4361,12559.0,4,244.26008045099158,196266,2031,4.8315428314303395,84000004,USA,2696.4367483994774,11.42358962821306
Arkansas,US,2020-05-28 18:33:05,34.9697,-92.3731,6277,120,4424,1733.0,5,207.9989290225608,115596,627,1.9117412776804206,84000005,USA,3830.4674524919446,9.988848175880198
California,US,2020-05-28 18:33:05,36.1162,-119.6816,101946,3918,,98028.0,6,258.0112994401758,1736894,,3.843211111765052,84000006,USA,4395.839737997025,
Colorado,US,2020-05-28 18:33:05,39.0598,-105.3111,24754,1392,3741,19621.0,8,429.85127291822374,159420,4160,5.623333602650077,84000008,USA,2768.315824861567,16.805364789528966
Connecticut,US,2020-05-28 18:33:05,41.5978,-72.7554,41288,3803,7127,30358.0,9,1158.0554384541833,225362,12538,9.210908738616547,84000009,USA,6321.005854507645,30.367176903700834
Delaware,US,2020-05-28 18:33:05,39.3185,-75.5071,9171,345,4909,3917.0,10,941.8093090317572,55421,,3.7618580307491003,84000010,USA,5691.420097682806,
Diamond Princess,US,2020-05-28 18:33:05,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-28 18:33:05,38.8974,-77.0268,8492,453,1082,6957.0,11,1203.260649324335,42697,,5.334432406971267,84000011,USA,6049.884590697259,
Florida,US,2020-05-28 18:33:05,27.7663,-81.6868,53285,2364,,50921.0,12,248.09410786620583,933571,9899,4.436520596790841,84000012,USA,4346.691646331268,18.577460823871633
Georgia,US,2020-05-28 18:33:05,33.0406,-83.6431,45099,1963,,43136.0,13,424.76408823497,440756,7666,4.35264640014191,84000013,USA,4151.2521447059235,16.99815960442582
Grand Princess,US,2020-05-28 18:33:05,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
