Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-20 17:03:16,32.3182,-86.9023,2006,53,,1953.0,1,40.912182591519596,157566,1453,2.642073778664008,84000001,USA,3213.543849559011,72.43270189431705
Alaska,US,2020-05-20 17:03:16,61.3707,-152.4044,191,6,348,-163.0,2,26.109125207608553,36380,,3.141361256544503,84000002,USA,4973.036518601043,
American Samoa,US,2020-05-20 17:03:16,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-20 17:03:16,33.7298,-111.4312,2456,65,3693,-1302.0,4,33.74221033734379,161571,1746,2.6465798045602607,84000004,USA,2219.7730726445334,71.09120521172639
Arkansas,US,2020-05-20 17:03:16,34.9697,-92.3731,927,16,3739,-2828.0,5,30.717700685664145,93701,535,1.725997842502697,84000005,USA,3104.9398834384206,57.71305285868392
California,US,2020-05-20 17:03:16,36.1162,-119.6816,16363,388,,15975.0,6,41.41250164537693,1339316,,2.3712033245737336,84000006,USA,3389.624522011834,
Colorado,US,2020-05-20 17:03:16,39.0598,-105.3111,5183,150,3431,1602.0,8,90.00238941323235,131333,3899,2.8940767895041484,84000008,USA,2280.5872677615366,75.22670268184449
Connecticut,US,2020-05-20 17:03:16,41.5978,-72.7554,6906,206,6264,436.0,9,193.70109615298853,185520,10946,2.9829134086301767,84000009,USA,5203.508160773593,158.4998551983782
Delaware,US,2020-05-20 17:03:16,39.3185,-75.5071,783,15,3760,-2992.0,10,80.40962697327073,44132,,1.9157088122605364,84000010,USA,4532.1042881026615,
Diamond Princess,US,2020-05-20 17:03:16,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-20 17:03:16,38.8974,-77.0268,1211,22,1040,149.0,11,171.5907496857948,39374,,1.8166804293971923,84000011,USA,5579.03730646448,
Florida,US,2020-05-20 17:03:16,27.7663,-81.6868,13629,254,,13375.0,12,63.456406045013026,715855,8744,1.863673050113728,84000012,USA,3333.0094320458434,64.15731161493873
Georgia,US,2020-05-20 17:03:16,33.0406,-83.6431,7558,294,,7264.0,13,71.18488167985772,378156,7027,3.889917967716327,84000013,USA,3561.655215206176,92.97433183381847
