Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-27 19:22:27,32.3182,-86.9023,81115,1491,32510,47114.0,1,1654.3328469148114,649686,9157,1.8381310485113727,84000001,USA,13250.285273755731,11.288910805646305
Alaska,US,2020-07-27 19:22:27,61.3707,-152.4044,2524,20,817,1687.0,2,345.023204314157,207264,,0.7923930269413629,84000002,USA,28332.36506298314,
American Samoa,US,2020-07-27 19:22:27,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-27 19:22:27,33.7298,-111.4312,163827,3304,20978,139545.0,4,2250.7675459837224,867103,7706,2.0167615838659074,84000004,USA,11912.854971556113,4.703742362370061
Arkansas,US,2020-07-27 19:22:27,34.9697,-92.3731,38623,401,31622,6600.0,5,1279.8379218796185,477267,2542,1.038241462341092,84000005,USA,15815.042991526288,6.581570566760738
California,US,2020-07-27 19:22:27,36.1162,-119.6816,453155,8455,,444700.0,6,1146.872956249513,7168139,,1.8658075051582792,84000006,USA,18141.573558136683,
Colorado,US,2020-07-27 19:22:27,39.0598,-105.3111,44318,1794,5158,37366.0,8,769.5786019709881,490396,6261,4.04801660724762,84000008,USA,8515.688164902853,14.12744257412338
Connecticut,US,2020-07-27 19:22:27,41.5978,-72.7554,48776,4413,8516,35847.0,9,1368.0806061335315,713072,10712,9.04748236837789,84000009,USA,20000.4095041998,21.961620469083154
Delaware,US,2020-07-27 19:22:27,39.3185,-75.5071,14406,579,7996,5831.0,10,1479.413903163395,169993,,4.019158683881716,84000010,USA,17457.309984760166,
Diamond Princess,US,2020-07-27 19:22:27,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-27 19:22:27,38.8974,-77.0268,11780,581,9607,1592.0,11,1669.1486633349816,171598,,4.932088285229202,84000011,USA,24314.31004507268,
Florida,US,2020-07-27 19:22:27,27.7663,-81.6868,432747,5931,,426816.0,12,2014.8631115093735,3386503,24421,1.3705467628891708,84000012,USA,15767.50381103931,5.643251137500664
Georgia,US,2020-07-27 19:22:27,33.0406,-83.6431,167953,3498,,164455.0,13,1581.8621901001777,1428945,17091,2.0827255244026603,84000013,USA,13458.491763961933,10.176061159967372
Grand Princess,US,2020-07-27 19:22:27,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-27 19:22:27,13.4443,144.7937,346,5,244,97.0,66,210.68142654464194,20032,,1.4450867052023122,316,GUM,12197.602128734876,
Hawaii,US,2020-07-27 19:22:27,21.0943,-157.4983,1683,26,1167,490.0,15,118.86667721375943,114052,161,1.5448603683897801,84000015,USA,8055.247932016454,9.566250742721332
Idaho,US,2020-07-27 19:22:27,44.2405,-114.4788,18177,146,5483,12548.0,16,1017.1426333121627,166224,723,0.8032128514056225,84000016,USA,9301.50833909231,3.9775540518237333
Illinois,US,2020-07-27 19:22:27,40.3495,-88.9861,173894,7608,,166286.0,17,1372.2889551549063,2512809,,4.375079071158292,84000017,USA,19829.896587080893,
Indiana,US,2020-07-27 19:22:27,39.8494,-86.2583,62907,2906,43809,16192.0,18,934.4170176282145,701311,8401,4.619517700732827,84000018,USA,10417.233901630354,13.354634619358736
Iowa,US,2020-07-27 19:22:27,42.0115,-93.2105,42555,833,29625,12097.0,19,1348.7814850383668,450599,,1.9574668076606745,84000019,USA,14281.74335276238,
Kansas,US,2020-07-27 19:22:27,38.5266,-96.7265,25477,332,1077,24068.0,20,874.5023708395319,277967,1596,1.3031361620284962,84000020,USA,9541.264690314878,6.264473839149036
Kentucky,US,2020-07-27 19:22:27,37.6681,-84.6701,27082,700,7421,18961.0,21,606.1768620935328,541898,3266,2.5847426334834944,84000021,USA,12129.312060215687,12.059670629938704
Louisiana,US,2020-07-27 19:22:27,31.1695,-91.8678,109917,3786,61456,44675.0,22,2364.4196752964317,1233264,,3.4444171511231203,84000022,USA,26528.686794897774,
Maine,US,2020-07-27 19:22:27,44.6939,-69.3819,3832,119,3284,429.0,23,285.07408057657574,155318,381,3.105427974947808,84000023,USA,11554.576212680739,9.94258872651357
Maryland,US,2020-07-27 19:22:27,39.0639,-76.8021,84876,3447,5434,75995.0,24,1403.9115533736485,838572,12283,4.06121871907253,84000024,USA,13870.598510010454,14.47169989160658
Massachusetts,US,2020-07-27 19:22:27,42.2302,-71.5301,115637,8529,96452,10656.0,25,1677.7214315322024,1120759,11828,7.375666957807622,84000025,USA,16260.55150066674,10.228560062955628
