Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-08 13:33:16,32.3182,-86.9023,20500,692,11395,8413.0,1,418.0955848086499,259566,2022,3.375609756097561,84000001,USA,5293.824320314245,9.863414634146341
Alaska,US,2020-06-08 13:33:16,61.3707,-152.4044,543,10,382,151.0,2,74.22646590435312,64904,,1.8416206261510129,84000002,USA,8872.181478924742,
American Samoa,US,2020-06-08 13:33:16,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-08 13:33:16,33.7298,-111.4312,26989,1051,5517,20421.0,4,370.7933692160308,281621,3352,3.894179110007781,84000004,USA,3869.1022057870914,12.419874763792656
Arkansas,US,2020-06-08 13:33:16,34.9697,-92.3731,9426,154,6424,2848.0,5,312.3463286548762,160273,844,1.6337789093995332,84000005,USA,5310.914824156904,8.953957139826013
California,US,2020-06-08 13:33:16,36.1162,-119.6816,130931,4633,,126298.0,6,331.3683464481358,2362218,,3.538505014091392,84000006,USA,5978.448744835237,
Colorado,US,2020-06-08 13:33:16,39.0598,-105.3111,27987,1527,4074,22386.0,8,485.99206492535865,213014,4480,5.456104620002144,84000008,USA,3698.9714409550984,16.007432022010217
Connecticut,US,2020-06-08 13:33:16,41.5978,-72.7554,43968,4071,7284,32613.0,9,1233.2247025274544,302354,9669,9.259006550218341,84000009,USA,8480.495399108122,21.99099344978166
Delaware,US,2020-06-08 13:33:16,39.3185,-75.5071,9942,398,5792,3752.0,10,1020.9866045571617,68997,,4.003218668276001,84000010,USA,7085.597742368787,
Diamond Princess,US,2020-06-08 13:33:16,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-08 13:33:16,38.8974,-77.0268,9332,489,1143,7700.0,11,1322.283134655522,54547,,5.240034290612945,84000011,USA,7728.951794476507,
Florida,US,2020-06-08 13:33:16,27.7663,-81.6868,63938,2700,,61238.0,12,297.694305503415,1216158,11215,4.22284087709969,84000012,USA,5662.412199199571,17.54042979136038
Georgia,US,2020-06-08 13:33:16,33.0406,-83.6431,51898,2180,,49718.0,13,488.8003426066758,539884,8685,4.200547227253459,84000013,USA,5084.887359201945,16.734748930594627
Grand Princess,US,2020-06-08 13:33:16,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-08 13:33:16,13.4443,144.7937,179,5,162,12.0,66,108.9941484147136,7463,,2.793296089385475,316,GUM,4544.264411279372,
Hawaii,US,2020-06-08 13:33:16,21.0943,-157.4983,675,17,616,42.0,15,47.67380102156127,54055,83,2.5185185185185186,84000015,USA,3817.788613659992,12.296296296296296
Idaho,US,2020-06-08 13:33:16,44.2405,-114.4788,3139,83,2461,595.0,16,175.6511374796104,56041,260,2.6441541892322395,84000016,USA,3135.9239870961605,8.282892640968461
Illinois,US,2020-06-08 13:33:16,40.3495,-88.9861,127757,5904,,121853.0,17,1008.1976378927701,1042774,,4.621273198337469,84000017,USA,8229.077730817062,
Indiana,US,2020-06-08 13:33:16,39.8494,-86.2583,37397,2303,25138,9956.0,18,555.4929214275412,304263,6136,6.158247987806509,84000018,USA,4519.505381509425,16.407733240634276
Iowa,US,2020-06-08 13:33:16,42.0115,-93.2105,21794,605,12805,8384.0,19,690.761219243947,188192,,2.7759933926768836,84000019,USA,5964.748801135949,
Kansas,US,2020-06-08 13:33:16,38.5266,-96.7265,10407,233,612,9562.0,20,357.22205021497854,113653,917,2.238877678485635,84000020,USA,3901.158611807721,8.811376957816854
Kentucky,US,2020-06-08 13:33:16,37.6681,-84.6701,11287,470,3344,7473.0,21,252.63711108668875,249062,2361,4.164082572871445,84000021,USA,5574.758940504375,20.917870116062726
Louisiana,US,2020-06-08 13:33:16,31.1695,-91.8678,42816,2936,31728,8152.0,22,921.0130627427243,434065,,6.857249626307922,84000022,USA,9337.152818558963,
Maine,US,2020-06-08 13:33:16,44.6939,-69.3819,2570,99,1864,607.0,23,191.190080136169,58969,298,3.8521400778210118,84000023,USA,4386.882426283949,11.59533073929961
