Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-11 08:30:57,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-11 08:30:57,-33.8688,151.2093,6243,55,,6188,,76.90317812269032,,,0.8809867051097229,3602,AUS,,,630,1
Northern Territory,Australia,2021-07-11 08:30:57,-12.4634,130.8456,188,0,178,10,,76.54723127035831,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-07-11 08:30:57,-27.4698,153.0251,1738,7,1641,90,,33.975173492327244,,,0.4027617951668585,3604,AUS,,,88,0
South Australia,Australia,2021-07-11 08:30:57,-34.9285,138.6007,819,4,797,18,,46.6268146883006,,,0.4884004884004884,3605,AUS,,,44,0
Tasmania,Australia,2021-07-11 08:30:57,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-11 08:30:57,-37.8136,144.9631,20722,820,19887,15,,312.55373384213937,,,3.9571469935334433,3607,AUS,,,62,0
Western Australia,Australia,2021-07-11 08:30:57,-31.9505,115.8605,1035,9,1014,12,,39.344636204668134,,,0.8695652173913043,3608,AUS,,,15,0
Antwerp,Belgium,2021-07-11 08:30:57,51.2195,4.4024,142421,0,,142421,,7665.343011195993,,,0.0,5601,BEL,,,2348,0
Brussels,Belgium,2021-07-11 08:30:57,50.8503,4.3517,134693,0,,134693,,11145.082256140044,,,0.0,5602,BEL,,,2449,0
East Flanders,Belgium,2021-07-11 08:30:57,51.0362,3.7373,125525,0,,125525,,8285.128549024992,,,0.0,5603,BEL,,,2290,0
Flemish Brabant,Belgium,2021-07-11 08:30:57,50.9167,4.5833,83441,0,,83441,,7279.95288677558,,,0.0,5604,BEL,,,1596,0
Hainaut,Belgium,2021-07-11 08:30:57,50.5257,4.0621,161204,0,,161204,,11992.194851964787,,,0.0,5605,BEL,,,2549,0
Liege,Belgium,2021-07-11 08:30:57,50.4496,5.8492,132011,0,,132011,,11925.199098096466,,,0.0,5606,BEL,,,2235,0
Limburg,Belgium,2021-07-11 08:30:57,50.9739,5.3420000000000005,61480,0,,61480,,7033.938639525518,,,0.0,5607,BEL,,,816,0
Luxembourg,Belgium,2021-07-11 08:30:57,50.0547,5.4677,31342,0,,31342,,11011.179111713824,,,0.0,5608,BEL,,,201,0
Namur,Belgium,2021-07-11 08:30:57,50.331,4.8221,60028,0,,60028,,12143.427906741515,,,0.0,5609,BEL,,,953,0
Unknown,Belgium,2021-07-11 08:30:57,,,21218,25198,,-3980,,,,,118.75765859176173,5610,BEL,,,591,117
Walloon Brabant,Belgium,2021-07-11 08:30:57,50.4,4.35,42063,0,,42063,,10421.978250689424,,,0.0,5611,BEL,,,696,0
West Flanders,Belgium,2021-07-11 08:30:57,51.0536,3.1458,98274,0,,98274,,8218.291414254605,,,0.0,5612,BEL,,,1211,0
Acre,Brazil,2021-07-11 08:30:57,-9.0238,-70.812,86454,1766,82825,1863,,9802.76324218905,,,2.0427047909871145,7601,BRA,,,2350,59
Alagoas,Brazil,2021-07-11 08:30:57,-9.5713,-36.782,223127,5514,214210,3403,,6685.739643676118,,,2.4712383530455755,7602,BRA,,,20635,530
Amapa,Brazil,2021-07-11 08:30:57,0.902,-52.003,118797,1866,99326,17605,,14046.664956114888,,,1.5707467360286875,7603,BRA,,,4969,110
Amazonas,Brazil,2021-07-11 08:30:57,-3.4168,-65.8561,407520,13378,349769,44373,,9832.560318892283,,,3.2827836670592854,7604,BRA,,,14342,242
Bahia,Brazil,2021-07-11 08:30:57,-12.5797,-41.7007,1155841,24742,1118995,12104,,7771.37111761235,,,2.140605844575508,7605,BRA,,,93099,2317
Ceara,Brazil,2021-07-11 08:30:57,-5.4984,-39.3206,901227,23008,633147,245072,,9868.80532557869,,,2.552963903655794,7606,BRA,,,64004,1629
Distrito Federal,Brazil,2021-07-11 08:30:57,-15.7998,-47.8645,437248,9370,421025,6853,,14501.13223766511,,,2.14294862412178,7607,BRA,,,21119,433
Espirito Santo,Brazil,2021-07-11 08:30:57,-19.1834,-40.3089,527346,11637,502483,13226,,13122.466499944012,,,2.206710584701505,7608,BRA,,,29601,508
Goias,Brazil,2021-07-11 08:30:57,-15.827,-49.8362,696277,19722,664802,11753,,9920.801943019687,,,2.8324933898434104,7609,BRA,,,58416,1794
Maranhao,Brazil,2021-07-11 08:30:57,-4.9609,-45.2744,325685,9310,282555,33820,,4603.203790828814,,,2.8585903557118075,7610,BRA,,,24668,799
Mato Grosso,Brazil,2021-07-11 08:30:57,-12.6819,-56.9211,461287,12081,441818,7388,,13238.384303362407,,,2.6189769059175743,7611,BRA,,,36206,884
Mato Grosso do Sul,Brazil,2021-07-11 08:30:57,-20.7722,-54.7852,342884,8507,326902,7475,,12338.45726462818,,,2.4810139872376658,7612,BRA,,,30492,1068
Minas Gerais,Brazil,2021-07-11 08:30:57,-18.5122,-44.555,1862425,47942,1745485,68998,,8797.97528351997,,,2.574170771977395,7613,BRA,,,183867,5070
Para,Brazil,2021-07-11 08:30:57,-1.9981,-54.9306,561798,15701,525314,20783,,6530.359362840171,,,2.7947767702982205,7614,BRA,,,28302,755
Paraiba,Brazil,2021-07-11 08:30:57,-7.24,-36.782,407299,8785,274237,124277,,10136.538740562457,,,2.1568921112008623,7615,BRA,,,50473,690
