Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-11 18:16:11,32.3182,-86.9023,3100,89,,3011,1,66.11362970865002,21066,368,2.870967741935484,84000001,USA,449.274104336265,11.870967741935484
Alaska,US,2020-04-11 18:16:11,61.3707,-152.4044,246,7,55,239,2,41.154397581593614,7432,28,2.845528455284553,84000002,USA,1243.331231001641,11.382113821138212
Arizona,US,2020-04-11 18:16:11,33.7298,-111.4312,3393,108,,3285,4,46.615358173700116,37734,,3.183023872679045,84000004,USA,518.4155394419099,
Arkansas,US,2020-04-11 18:16:11,34.9697,-92.3731,1226,24,329,1202,5,47.35369696801153,17151,130,1.9575856443719413,84000005,USA,662.4496384162853,10.603588907014682
California,US,2020-04-11 18:16:11,36.1162,-119.6816,21482,599,,20883,6,54.78897242494125,172076,,2.7883809701145146,84000006,USA,438.87288050433807,
Colorado,US,2020-04-11 18:16:11,39.0598,-105.3111,6513,250,,6263,8,114.93232615934213,32653,1312,3.838476892369108,84000008,USA,576.2145318717946,20.14432673115308
Connecticut,US,2020-04-11 18:16:11,41.5978,-72.7554,10538,448,,10090,9,295.5722779119886,36288,,4.251281078003416,84000009,USA,1017.8142741383793,
Delaware,US,2020-04-11 18:16:11,39.3185,-75.5071,1326,32,177,1294,10,136.1726249892171,10415,,2.4132730015082955,84000010,USA,1069.561002460555,
Diamond Princess,US,2020-04-11 18:16:11,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-11 18:16:11,38.8974,-77.0268,1778,47,426,1731,11,251.93092728434613,9355,,2.6434195725534306,84000011,USA,1325.542083658638,
Florida,US,2020-04-11 18:16:11,27.7663,-81.6868,18494,438,,18056,12,87.10188471448112,165429,2496,2.368335676435601,84000012,USA,779.127159426403,13.496269060235752
Georgia,US,2020-04-11 18:16:11,33.0406,-83.6431,12159,429,,11730,13,119.91842115203544,46523,2454,3.528250678509746,84000013,USA,458.8341728148815,20.18258080434246
Grand Princess,US,2020-04-11 18:16:11,,,103,3,0,100,999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-11 18:16:11,13.4443,144.7937,133,5,41,128,66,80.9844789897034,792,,3.7593984962406015,316,GUM,482.2534387958278,
Hawaii,US,2020-04-11 18:16:11,21.0943,-157.4983,465,8,284,457,15,32.8439467546649,17079,43,1.7204301075268817,84000015,USA,1206.3263798342405,9.24731182795699
Idaho,US,2020-04-11 18:16:11,44.2405,-114.4788,1396,25,,1371,16,86.6813163886676,13764,128,1.7908309455587392,84000016,USA,854.6430077174934,9.169054441260744
Illinois,US,2020-04-11 18:16:11,40.3495,-88.9861,17903,597,,17306,17,152.55222696172083,87527,,3.3346366530749036,84000017,USA,745.8213019761236,
Indiana,US,2020-04-11 18:16:11,39.8494,-86.2583,7435,330,,7105,18,113.6156298431814,35040,,4.438466711499664,84000018,USA,535.4528136792302,
Iowa,US,2020-04-11 18:16:11,42.0115,-93.2105,1510,34,506,1476,19,57.617907798373956,15953,,2.251655629139073,84000019,USA,608.7274722565958,
Kansas,US,2020-04-11 18:16:11,38.5266,-96.7265,1238,50,,1188,20,50.769165154800845,11414,274,4.038772213247173,84000020,USA,468.07693948053054,22.132471728594506
Kentucky,US,2020-04-11 18:16:11,37.6681,-84.6701,1693,90,464,1603,21,49.455160702981885,24288,459,5.31600708800945,84000021,USA,709.4902204099374,27.1116361488482
Louisiana,US,2020-04-11 18:16:11,31.1695,-91.8678,20014,806,,19208,22,435.34570329408825,92280,,4.027180973318677,84000022,USA,2007.2799790136137,
Maine,US,2020-04-11 18:16:11,44.6939,-69.3819,616,19,246,597,23,52.46991923380289,6674,111,3.0844155844155843,84000023,USA,568.4809106597411,18.01948051948052
Maryland,US,2020-04-11 18:16:11,39.0639,-76.8021,7694,206,397,7488,24,129.4559367762376,44448,1413,2.677410969586691,84000024,USA,747.8629422706275,18.36495970886405
Massachusetts,US,2020-04-11 18:16:11,42.2302,-71.5301,20974,599,,20375,25,305.57541829769406,102372,1956,2.855916849432631,84000025,USA,1491.4831087046598,9.325831982454467
Michigan,US,2020-04-11 18:16:11,43.3266,-84.5361,22434,1276,56,21158,26,281.5773906684846,72044,,5.687795310689133,84000026,USA,904.2507592636313,
Minnesota,US,2020-04-11 18:16:11,45.6945,-93.9002,1336,57,732,1279,27,27.009291115277513,33894,317,4.266467065868263,84000027,USA,685.2192463033055,23.727544910179642
Mississippi,US,2020-04-11 18:16:11,32.7416,-89.6787,2642,93,,2549,28,91.25430107564021,21101,482,3.5200605601816806,84000028,USA,728.8255136249372,18.243754731264193
Missouri,US,2020-04-11 18:16:11,38.4561,-92.2884,3957,105,,3852,29,67.53186643947834,42947,,2.6535253980288096,84000029,USA,732.9520010048715,
Montana,US,2020-04-11 18:16:11,46.9219,-110.4544,377,6,165,371,30,43.53414081273738,8297,41,1.5915119363395225,84000030,USA,958.097523403931,10.875331564986737
Nebraska,US,2020-04-11 18:16:11,41.1254,-98.2681,648,17,,631,31,42.484225764322694,9453,,2.623456790123457,84000031,USA,619.7583119600963,
Nevada,US,2020-04-11 18:16:11,38.3135,-117.0554,2700,102,,2598,32,89.50186246746027,22749,,3.7777777777777777,84000032,USA,754.1029145452792,
New Hampshire,US,2020-04-11 18:16:11,43.4525,-71.5639,885,22,234,863,33,66.63414017112551,10493,134,2.4858757062146895,84000033,USA,790.0474947069152,15.141242937853107
New Jersey,US,2020-04-11 18:16:11,40.2989,-74.521,58151,2183,682,55968,34,654.6921423657905,113523,,3.754019707313718,84000034,USA,1278.0969558183285,
New Mexico,US,2020-04-11 18:16:11,34.8405,-106.2485,1091,19,235,1072,35,65.42599156958214,27098,,1.7415215398716775,84000035,USA,1625.0353066476046,
New York,US,2020-04-11 18:16:11,42.1657,-74.9481,181022,8627,14590,172395,36,1073.6120728128924,417885,33159,4.765719083868259,84000036,USA,2478.408044588037,18.31766304648054
North Carolina,US,2020-04-11 18:16:11,35.6301,-79.8064,4354,89,,4265,37,43.9005331283163,57645,,2.0440973817179606,84000037,USA,581.2232963210365,
North Dakota,US,2020-04-11 18:16:11,47.5289,-99.78399999999999,293,7,105,286,38,48.316507755376655,9608,36,2.3890784982935154,84000038,USA,1584.385687759928,12.286689419795222
Ohio,US,2020-04-11 18:16:11,40.3888,-82.7649,5878,231,,5647,39,52.60491898054924,58573,1755,3.929908132017693,84000039,USA,524.1966518284639,29.85709424974481
Oklahoma,US,2020-04-11 18:16:11,35.5653,-96.9289,1868,94,790,1774,40,51.071266288535156,22164,428,5.032119914346895,84000040,USA,605.965495727566,22.91220556745182
Oregon,US,2020-04-11 18:16:11,44.571999999999996,-122.0709,1371,48,,1323,41,34.21449167147899,27224,338,3.50109409190372,84000041,USA,679.3984837814326,24.653537563822027
Pennsylvania,US,2020-04-11 18:16:11,40.5908,-77.2098,21719,503,,21216,42,172.54423178809893,113019,,2.3159445646668817,84000042,USA,897.8671454698261,
Puerto Rico,US,2020-04-11 18:16:11,18.2208,-66.5901,788,42,,746,72,26.86295257938889,5846,,5.32994923857868,630,PRI,199.29038169937493,
Rhode Island,US,2020-04-11 18:16:11,41.6809,-71.5118,2015,49,35,1966,44,190.2090033520207,14296,,2.431761786600496,84000044,USA,1349.4927602583066,
South Carolina,US,2020-04-11 18:16:11,33.8569,-80.945,3067,72,,2995,45,60.853476455736384,28183,496,2.34757091620476,84000045,USA,559.1892816928655,16.172155200521683
South Dakota,US,2020-04-11 18:16:11,44.2998,-99.4388,626,6,177,620,46,85.06683045881732,7647,29,0.9584664536741214,84000046,USA,1039.147048751719,4.63258785942492
Tennessee,US,2020-04-11 18:16:11,35.7478,-86.6923,4891,98,1145,4793,47,74.50194815511333,62799,536,2.0036802289920264,84000047,USA,956.5830795732901,10.95890410958904
Texas,US,2020-04-11 18:16:11,31.0545,-97.5635,12697,263,1366,12434,48,55.24142923591188,115718,,2.07135543829251,84000048,USA,503.4596919210247,
Utah,US,2020-04-11 18:16:11,40.15,-111.8624,2103,17,,2086,49,73.38055090893484,40762,183,0.8083689966714218,84000049,USA,1422.3195511887789,8.7018544935806
Vermont,US,2020-04-11 18:16:11,44.0459,-72.7107,711,25,15,686,50,116.44455945141674,8657,,3.5161744022503516,84000050,USA,1417.8066823782206,
Virginia,US,2020-04-11 18:16:11,37.7693,-78.17,5077,130,43,4947,51,64.2070611326596,323,,2.5605672641323616,84000051,USA,4.08486916404354,
Washington,US,2020-04-11 18:16:11,47.4009,-121.4905,10188,487,,9701,53,134.95106831626288,92999,,4.78013349038084,84000053,USA,1231.8722420832482,
West Virginia,US,2020-04-11 18:16:11,38.4912,-80.9545,577,5,43,572,54,43.613066686419785,323,,0.8665511265164645,84000054,USA,24.414247035898768,
Wisconsin,US,2020-04-11 18:16:11,44.2685,-89.6165,3068,128,,2940,55,59.28993920462199,36293,904,4.172099087353325,84000055,USA,701.372152396788,29.465449804432854
Wyoming,US,2020-04-11 18:16:11,42.756,-107.3025,253,0,129,253,56,50.88086236022846,5343,37,0.0,84000056,USA,1074.5314134019789,14.624505928853756
American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,,0,60,0.0,1,,,16,ASM,1.797235851260761,
Northern Mariana Islands,US,2020-04-11 18:16:11,15.0979,145.6739,11,2,,9,69,19.947773103148123,38,,18.181818181818183,580,MNP,68.91048890178442,
Alberta,Canada,,53.9333,-116.5765,1500,39,0,1461,,33.98935815855628,,,2.6,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0,3,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,92,0,29,63,,86.16975441619991,,,0.0,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,2,59,42,,24.059799112356927,,,1.941747572815534,3601,AUS,,
Beijing,China,,40.1824,116.4142,589,8,474,107,,2.734447539461467,,,1.3582342954159592,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,48,4,25,19,,77.07995439436031,,,8.333333333333334,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,2,0,0,2,,7.627474161931277,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1410,55,0,1355,,27.58800426616202,,,3.900709219858156,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,2,1,,9.921619208254787,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,45,1,6,38,,68.47230675593427,,,2.2222222222222223,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,398,9,40,349,,10748.042128004321,,,2.2613065326633164,8261,GBR,,
