Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-08 04:03:37,32.3182,-86.9023,8691,343,,8348.0,1,185.35275993479917,115173,1178,3.9466114371188588,84000001,USA,2456.2919594949517,13.554251524565643
Alaska,US,2020-05-08 04:03:37,61.3707,-152.4044,373,10,291,72.0,2,62.40077356883909,24341,,2.680965147453083,84000002,USA,4072.1105346893096,
American Samoa,US,2020-05-08 04:03:37,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-08 04:03:37,33.7298,-111.4312,9707,426,1722,7559.0,4,133.36141520545448,111086,1449,4.38858555681467,84000004,USA,1526.1755608852495,14.927371999587926
Arkansas,US,2020-05-08 04:03:37,34.9697,-92.3731,3611,87,2123,1401.0,5,139.4732461268268,59995,462,2.409304901689283,84000005,USA,2317.2798120683947,12.794239822763778
California,US,2020-05-08 04:03:37,36.1162,-119.6816,60615,2459,,58156.0,6,154.5961066724613,842874,,4.056751629134703,84000006,USA,2149.7160573363713,
Colorado,US,2020-05-08 04:03:37,39.0598,-105.3111,17830,905,2869,14056.0,8,314.63893373577,91347,2986,5.075715086932137,84000008,USA,1611.9642557465722,16.747055524397084
Connecticut,US,2020-05-08 04:03:37,41.5978,-72.7554,30995,2718,5413,22864.0,9,869.3549775936692,116174,9389,8.769156315534763,84000009,USA,3258.4754046448434,30.291982577835135
Delaware,US,2020-05-08 04:03:37,39.3185,-75.5071,5778,193,2110,3475.0,10,593.367592147584,27326,,3.340256143994462,84000010,USA,2806.224095366023,
Diamond Princess,US,2020-05-08 04:03:37,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-08 04:03:37,38.8974,-77.0268,5461,264,825,4372.0,11,773.7878480876345,25856,,4.834279436000733,84000011,USA,3663.6254532418748,
Florida,US,2020-05-08 04:03:37,27.7663,-81.6868,38002,1539,,36463.0,12,178.97944322048835,492950,6990,4.049786853323509,84000012,USA,2321.665084351869,18.39376874901321
Georgia,US,2020-05-08 04:03:37,33.0406,-83.6431,30212,1326,,28886.0,13,297.96655480263956,217303,5835,4.388984509466437,84000013,USA,2143.1559068674032,19.31351780749371
Grand Princess,US,2020-05-08 04:03:37,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-08 04:03:37,13.4443,144.7937,0,0,123,-123.0,66,0.0,3715,,,316,GUM,2262.0852589981064,
Hawaii,US,2020-05-08 04:03:37,21.0943,-157.4983,626,17,558,51.0,15,44.21572186757038,35541,74,2.7156549520766773,84000015,USA,2510.3370142097747,11.821086261980831
Idaho,US,2020-05-08 04:03:37,44.2405,-114.4788,2158,66,1399,693.0,16,133.9959031280406,30890,205,3.0583873957367933,84000016,USA,1918.0414493165774,9.499536607970343
Illinois,US,2020-05-08 04:03:37,40.3495,-88.9861,68232,2974,,65258.0,17,581.4077836145973,379043,,4.35865869386798,84000017,USA,3229.841577626741,
Indiana,US,2020-05-08 04:03:37,39.8494,-86.2583,21870,1264,,20606.0,18,334.1995729213688,124782,,5.779606767261089,84000018,USA,1906.8171517272174,
Iowa,US,2020-05-08 04:03:37,42.0115,-93.2105,10404,219,4266,5919.0,19,396.99120048627987,66427,,2.104959630911188,84000019,USA,2534.69189491562,
Kansas,US,2020-05-08 04:03:37,38.5266,-96.7265,5734,162,323,5249.0,20,235.1457132452569,44822,587,2.825252877572375,84000020,USA,1838.1062363234923,10.237181723055459
Kentucky,US,2020-05-08 04:03:37,37.6681,-84.6701,5934,283,2125,3526.0,21,173.341360668337,78606,1616,4.769127064374789,84000021,USA,2296.2034035549877,27.232895180316817
Louisiana,US,2020-05-08 04:03:37,31.1695,-91.8678,30399,2094,20316,7989.0,22,661.2408331386524,200767,,6.888384486331788,84000022,USA,4367.095573760578,
Maine,US,2020-05-08 04:03:37,44.6939,-69.3819,1254,62,787,405.0,23,106.81376415452732,23422,192,4.944178628389155,84000023,USA,1995.0494290489146,15.311004784688995
Maryland,US,2020-05-08 04:03:37,39.0639,-76.8021,28163,1279,2029,24855.0,24,473.8585322886898,148600,5663,4.541419593083123,84000024,USA,2500.2797251038346,20.107943045840287
Massachusetts,US,2020-05-08 04:03:37,42.2302,-71.5301,72025,4420,,67605.0,25,1049.350124100859,351632,7237,6.136758070114544,84000025,USA,5123.013992889041,10.04790003471017
Michigan,US,2020-05-08 04:03:37,43.3266,-84.5361,45054,4252,15659,25143.0,26,565.4893357928994,247062,,9.437563812314112,84000026,USA,3100.9660913496095,
Minnesota,US,2020-05-08 04:03:37,45.6945,-93.9002,8579,485,5308,2786.0,27,173.4376560463816,97421,1459,5.65333955006411,84000027,USA,1969.5150821418044,17.0066441310176
Mississippi,US,2020-05-08 04:03:37,32.7416,-89.6787,8424,374,4421,3629.0,28,290.96375180211703,80787,1442,4.439696106362773,84000028,USA,2790.3713932618266,17.11775878442545
Missouri,US,2020-05-08 04:03:37,38.4561,-92.2884,9068,398,,8670.0,29,154.75839395329533,103622,,4.389060432289369,84000029,USA,1768.4576861742796,
Montana,US,2020-05-08 04:03:37,46.9219,-110.4544,460,18,417,25.0,30,53.11858030201377,20247,62,3.9130434782608696,84000030,USA,2338.025859510593,13.478260869565217
Nebraska,US,2020-05-08 04:03:37,41.1254,-98.2681,6670,89,,6581.0,31,437.2990522346178,37758,,1.3343328335832083,84000031,USA,2475.492895693358,
Nevada,US,2020-05-08 04:03:37,38.3135,-117.0554,5754,297,205,5252.0,32,190.73841356954313,51357,,5.1616266944734095,84000032,USA,1702.424870644947,
New Hampshire,US,2020-05-08 04:03:37,43.4525,-71.5639,2741,111,1110,1520.0,33,206.37760249610736,28806,307,4.049616928128421,84000033,USA,2168.8847929598205,11.200291864283109
New Jersey,US,2020-05-08 04:03:37,40.2989,-74.521,131846,8549,15642,107655.0,34,1484.386170527764,292658,,6.484079911411799,84000034,USA,3294.8856081664544,
New Mexico,US,2020-05-08 04:03:37,34.8405,-106.2485,4291,167,1073,3051.0,35,257.32624181950223,85684,687,3.8918666977394545,84000035,USA,5138.369075754423,16.01025402004195
New York,US,2020-05-08 04:03:37,42.1657,-74.9481,324047,24721,55547,243779.0,36,1921.8701116924979,1089916,71152,7.628831620104491,84000036,USA,6464.114726121336,21.957308662015077
North Carolina,US,2020-05-08 04:03:37,35.6301,-79.8064,12761,477,,12284.0,37,128.66667506900419,171328,,3.7379515711934803,84000037,USA,1727.4668212696772,
North Dakota,US,2020-05-08 04:03:37,47.5289,-99.78399999999999,1323,9,601,713.0,38,218.16634730499425,40867,102,0.6802721088435374,84000038,USA,6739.0809639555555,7.709750566893424
Northern Mariana Islands,US,2020-05-08 04:03:37,15.0979,145.6739,0,0,12,-12.0,69,0.0,1798,,,580,MNP,3260.5541854054836,
Ohio,US,2020-05-08 04:03:37,40.3888,-82.7649,21576,1225,,20351.0,39,193.09352363462583,176059,4140,5.67760474601409,84000039,USA,1575.6327714863082,19.187986651835374
Oklahoma,US,2020-05-08 04:03:37,35.5653,-96.9289,4201,253,2985,963.0,40,114.85566899257826,86887,805,6.022375624851226,84000040,USA,2375.497384374708,19.162104260890263
