Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-05 13:31:07,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-05 13:31:07,-33.8688,151.2093,5979,54,,5925,,73.65114560236512,,,0.9031610637230306,3602,AUS,,,379,0
Northern Territory,Australia,2021-07-05 13:31:07,-12.4634,130.8456,185,0,177,8,,75.3257328990228,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-07-05 13:31:07,-27.4698,153.0251,1722,7,1641,74,,33.66239859251295,,,0.4065040650406504,3604,AUS,,,91,0
South Australia,Australia,2021-07-05 13:31:07,-34.9285,138.6007,813,4,794,15,,46.285226302305716,,,0.4920049200492005,3605,AUS,,,49,0
Tasmania,Australia,2021-07-05 13:31:07,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-05 13:31:07,-37.8136,144.9631,20716,820,19878,18,,312.4632347395888,,,3.9582931067773695,3607,AUS,,,70,0
Western Australia,Australia,2021-07-05 13:31:07,-31.9505,115.8605,1030,9,1011,10,,39.15456549836539,,,0.8737864077669902,3608,AUS,,,12,0
Antwerp,Belgium,2021-07-05 13:31:07,51.2195,4.4024,141502,0,,141502,,7615.88085163182,,,0.0,5601,BEL,,,2250,0
Brussels,Belgium,2021-07-05 13:31:07,50.8503,4.3517,133718,0,,133718,,11064.40653283047,,,0.0,5602,BEL,,,2253,0
East Flanders,Belgium,2021-07-05 13:31:07,51.0362,3.7373,124593,0,,124593,,8223.612995886642,,,0.0,5603,BEL,,,1879,0
Flemish Brabant,Belgium,2021-07-05 13:31:07,50.9167,4.5833,82744,0,,82744,,7219.141928588567,,,0.0,5604,BEL,,,1317,0
Hainaut,Belgium,2021-07-05 13:31:07,50.5257,4.0621,159741,0,,159741,,11883.36020103538,,,0.0,5605,BEL,,,1713,0
Liege,Belgium,2021-07-05 13:31:07,50.4496,5.8492,131509,0,,131509,,11879.850983566277,,,0.0,5606,BEL,,,2259,0
Limburg,Belgium,2021-07-05 13:31:07,50.9739,5.3420000000000005,61223,0,,61223,,7004.535220033682,,,0.0,5607,BEL,,,860,0
Luxembourg,Belgium,2021-07-05 13:31:07,50.0547,5.4677,31237,0,,31237,,10974.290150998811,,,0.0,5608,BEL,,,170,0
Namur,Belgium,2021-07-05 13:31:07,50.331,4.8221,59799,0,,59799,,12097.102108936428,,,0.0,5609,BEL,,,877,0
Unknown,Belgium,2021-07-05 13:31:07,,,21028,25185,,-4157,,,,,119.76887958911928,5610,BEL,,,550,152
Walloon Brabant,Belgium,2021-07-05 13:31:07,50.4,4.35,41721,0,,41721,,10337.240677008616,,,0.0,5611,BEL,,,580,0
West Flanders,Belgium,2021-07-05 13:31:07,51.0536,3.1458,97693,0,,97693,,8169.704531542169,,,0.0,5612,BEL,,,998,0
Acre,Brazil,2021-07-05 13:31:07,-9.0238,-70.812,85897,1752,82354,1791,,9739.606660354788,,,2.03965214151833,7601,BRA,,,2591,62
Alagoas,Brazil,2021-07-05 13:31:07,-9.5713,-36.782,219741,5416,210634,3691,,6584.282113061325,,,2.4647198292535304,7602,BRA,,,21981,557
Amapa,Brazil,2021-07-05 13:31:07,0.902,-52.003,117790,1845,97309,18636,,13927.596363382683,,,1.5663468885304357,7603,BRA,,,4791,126
Amazonas,Brazil,2021-07-05 13:31:07,-3.4168,-65.8561,404045,13342,346721,43982,,9748.716220177741,,,3.302107438527887,7604,BRA,,,14495,288
Bahia,Brazil,2021-07-05 13:31:07,-12.5797,-41.7007,1137167,24259,1100892,12016,,7645.8152805635755,,,2.1332838536468257,7605,BRA,,,101643,2510
Ceara,Brazil,2021-07-05 13:31:07,-5.4984,-39.3206,892698,22747,626014,243937,,9775.40927705611,,,2.5481181765837944,7606,BRA,,,69025,1840
Distrito Federal,Brazil,2021-07-05 13:31:07,-15.7998,-47.8645,433505,9304,416953,7248,,14376.99733489693,,,2.1462266871201026,7607,BRA,,,22418,504
Espirito Santo,Brazil,2021-07-05 13:31:07,-19.1834,-40.3089,521053,11534,495815,13704,,12965.871623555176,,,2.213594394428206,7608,BRA,,,31911,577
Goias,Brazil,2021-07-05 13:31:07,-15.827,-49.8362,682753,19400,651846,11507,,9728.107188665605,,,2.8414375330463577,7609,BRA,,,61123,1971
Maranhao,Brazil,2021-07-05 13:31:07,-4.9609,-45.2744,320387,9147,278534,32706,,4528.322314298391,,,2.854984752814565,7610,BRA,,,25575,846
Mato Grosso,Brazil,2021-07-05 13:31:07,-12.6819,-56.9211,453256,11929,433028,8299,,13007.90422406188,,,2.631846020791782,7611,BRA,,,39754,949
Mato Grosso do Sul,Brazil,2021-07-05 13:31:07,-20.7722,-54.7852,338328,8331,316567,13430,,12174.512574010809,,,2.4624033482301204,7612,BRA,,,36769,1209
Minas Gerais,Brazil,2021-07-05 13:31:07,-18.5122,-44.555,1827108,47079,1694747,85282,,8631.140058966996,,,2.576694973696136,7613,BRA,,,205213,5469
Para,Brazil,2021-07-05 13:31:07,-1.9981,-54.9306,556667,15579,519084,22004,,6470.716441557552,,,2.798621078670013,7614,BRA,,,33228,874
Paraiba,Brazil,2021-07-05 13:31:07,-7.24,-36.782,401259,8685,266319,126255,,9986.219947751777,,,2.164437433179069,7615,BRA,,,57085,836
Parana,Brazil,2021-07-05 13:31:07,-25.2521,-52.0215,1302708,31418,915019,356271,,11393.326037521394,,,2.4117453796245973,7616,BRA,,,184406,4350
Pernambuco,Brazil,2021-07-05 13:31:07,-8.8137,-36.9541,558698,17872,475280,65546,,5845.912413960302,,,3.198865934726811,7617,BRA,,,59126,1580
Piaui,Brazil,2021-07-05 13:31:07,-7.7183,-42.7289,298400,6648,291428,324,,9116.385756319376,,,2.227882037533512,7618,BRA,,,19599,584
Rio Grande do Norte,Brazil,2021-07-05 13:31:07,-5.4026,-36.9541,345130,6826,150649,187655,,9841.58731489458,,,1.9778054646075391,7620,BRA,,,69905,551
Rio Grande do Sul,Brazil,2021-07-05 13:31:07,-30.0346,-51.2177,1230739,31709,1185582,13448,,10817.554241411297,,,2.576419533304787,7621,BRA,,,119169,2914
Rio de Janeiro,Brazil,2021-07-05 13:31:07,-22.9068,-43.1729,966114,56031,901266,8817,,5595.813435352785,,,5.7996261310777,7619,BRA,,,81564,4499
