Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-05 18:30:23,32.3182,-86.9023,91756.0,1638,35401,54717.0,1,1871.3550477903648,722301,11100,1.785169362221544,84000001,USA,14731.261414774275,12.097301538863944
Alaska,US,2020-08-05 18:30:23,61.3707,-152.4044,3448.0,25,987,2436.0,2,471.3312236431115,252649,,0.7250580046403712,84000002,USA,34536.357982079026,
American Samoa,US,2020-08-05 18:30:23,-14.270999999999999,-170.132,0.0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-05 18:30:23,33.7298,-111.4312,180505.0,3845,23944,152716.0,4,2479.90133425987,971244,13294,2.1301348993102684,84000004,USA,13343.615365180429,7.36489293925376
Arkansas,US,2020-08-05 18:30:23,34.9697,-92.3731,45381.0,490,38000,6891.0,5,1503.775593113403,533899,3054,1.0797470306956656,84000005,USA,17691.639350998277,6.729688636213393
California,US,2020-08-05 18:30:23,36.1162,-119.6816,527074.0,9708,,517366.0,6,1333.9517748722972,8305713,,1.8418666069660048,84000006,USA,21020.61683545368,
Colorado,US,2020-08-05 18:30:23,39.0598,-105.3111,48376.0,1849,5424,41103.0,8,840.0454544191642,552003,6487,3.8221432115098395,84000008,USA,9585.488898952826,13.409541921614023
Connecticut,US,2020-08-05 18:30:23,41.5978,-72.7554,50110.0,4437,8613,37060.0,9,1405.496948772988,836271,10807,8.854520055877071,84000009,USA,23455.92374470835,21.566553582119337
Delaware,US,2020-08-05 18:30:23,39.3185,-75.5071,15296.0,587,8303,6406.0,10,1570.8118188801393,189308,,3.8376046025104604,84000010,USA,19440.85014438817,
Diamond Princess,US,2020-08-05 18:30:23,,,49.0,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-05 18:30:23,38.8974,-77.0268,12443.0,587,9959,1897.0,11,1763.0914106856687,200127,,4.7175118540544885,84000011,USA,28356.682049850584,
Florida,US,2020-08-05 18:30:23,27.7663,-81.6868,502739.0,7627,,495112.0,12,2340.744744197212,3784458,28333,1.5170893843525168,84000012,USA,17620.375926942397,5.635727484838057
Georgia,US,2020-08-05 18:30:23,33.0406,-83.6431,197948.0,3921,,194027.0,13,1864.3695367510554,1664412,19426,1.9808232465091842,84000013,USA,15676.233300679458,9.813688443429587
Grand Princess,US,2020-08-05 18:30:23,,,103.0,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
