Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-04 19:30:55,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-04 19:30:55,-33.8688,151.2093,5942,54,,5888,,73.19536831731952,,,0.9087849209020532,3602,AUS,,,347,0
Northern Territory,Australia,2021-07-04 19:30:55,-12.4634,130.8456,185,0,177,8,,75.3257328990228,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-07-04 19:30:55,-27.4698,153.0251,1716,7,1641,68,,33.54510800508259,,,0.4079254079254079,3604,AUS,,,83,0
South Australia,Australia,2021-07-04 19:30:55,-34.9285,138.6007,812,4,792,16,,46.2282949046399,,,0.4926108374384237,3605,AUS,,,48,0
Tasmania,Australia,2021-07-04 19:30:55,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-04 19:30:55,-37.8136,144.9631,20714,820,19876,18,,312.433068372072,,,3.9586752920729937,3607,AUS,,,79,0
Western Australia,Australia,2021-07-04 19:30:55,-31.9505,115.8605,1030,9,1011,10,,39.15456549836539,,,0.8737864077669902,3608,AUS,,,11,0
Antwerp,Belgium,2021-07-04 19:30:55,51.2195,4.4024,141502,0,,141502,,7615.88085163182,,,0.0,5601,BEL,,,2430,0
Brussels,Belgium,2021-07-04 19:30:55,50.8503,4.3517,133718,0,,133718,,11064.40653283047,,,0.0,5602,BEL,,,2398,0
East Flanders,Belgium,2021-07-04 19:30:55,51.0362,3.7373,124593,0,,124593,,8223.612995886642,,,0.0,5603,BEL,,,1957,0
Flemish Brabant,Belgium,2021-07-04 19:30:55,50.9167,4.5833,82744,0,,82744,,7219.141928588567,,,0.0,5604,BEL,,,1399,0
Hainaut,Belgium,2021-07-04 19:30:55,50.5257,4.0621,159741,0,,159741,,11883.36020103538,,,0.0,5605,BEL,,,1830,0
Liege,Belgium,2021-07-04 19:30:55,50.4496,5.8492,131509,0,,131509,,11879.850983566277,,,0.0,5606,BEL,,,2344,0
Limburg,Belgium,2021-07-04 19:30:55,50.9739,5.3420000000000005,61223,0,,61223,,7004.535220033682,,,0.0,5607,BEL,,,921,0
Luxembourg,Belgium,2021-07-04 19:30:55,50.0547,5.4677,31237,0,,31237,,10974.290150998811,,,0.0,5608,BEL,,,182,0
