Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-05 03:42:27,32.3182,-86.9023,93702,1666,35401,56635.0,1,1911.0435359873225,722301,11100,1.7779769908860004,84000001,USA,14731.261414774275,11.846065185374911
Alaska,US,2020-08-05 03:42:27,61.3707,-152.4044,3394,25,987,2382.0,2,463.9495861498609,252649,,0.7365939893930465,84000002,USA,34536.357982079026,
American Samoa,US,2020-08-05 03:42:27,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-05 03:42:27,33.7298,-111.4312,180505,3845,23944,152716.0,4,2479.90133425987,971244,13294,2.1301348993102684,84000004,USA,13343.615365180429,7.36489293925376
Arkansas,US,2020-08-05 03:42:27,34.9697,-92.3731,45381,490,38000,6891.0,5,1503.775593113403,533899,3054,1.0797470306956656,84000005,USA,17691.639350998277,6.729688636213393
California,US,2020-08-05 03:42:27,36.1162,-119.6816,526618,9676,,516942.0,6,1332.7977016124858,8305713,,1.8373849735481886,84000006,USA,21020.61683545368,
Colorado,US,2020-08-05 03:42:27,39.0598,-105.3111,48376,1849,5424,41103.0,8,840.0454544191642,552003,6487,3.8221432115098395,84000008,USA,9585.488898952826,13.409541921614023
Connecticut,US,2020-08-05 03:42:27,41.5978,-72.7554,50110,4437,8613,37060.0,9,1405.496948772988,836271,10807,8.854520055877071,84000009,USA,23455.92374470835,21.566553582119337
Delaware,US,2020-08-05 03:42:27,39.3185,-75.5071,15137,587,8303,6247.0,10,1554.4834271959119,189308,,3.8779150426108213,84000010,USA,19440.85014438817,
Diamond Princess,US,2020-08-05 03:42:27,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-05 03:42:27,38.8974,-77.0268,12398,587,9959,1852.0,11,1756.7152061143552,200127,,4.734634618486853,84000011,USA,28356.682049850584,
Florida,US,2020-08-05 03:42:27,27.7663,-81.6868,497330,7402,,489928.0,12,2315.560526697948,3784458,28333,1.4883477771298734,84000012,USA,17620.375926942397,5.6970220980033375
Georgia,US,2020-08-05 03:42:27,33.0406,-83.6431,197948,3921,,194027.0,13,1864.3695367510554,1664412,19426,1.9808232465091842,84000013,USA,15676.233300679458,9.813688443429587
Grand Princess,US,2020-08-05 03:42:27,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-05 03:42:27,13.4443,144.7937,375,5,318,52.0,66,228.33969639953966,22923,,1.3333333333333333,316,GUM,13957.948961511061,
Hawaii,US,2020-08-05 03:42:27,21.0943,-157.4983,2591,27,1315,1249.0,15,182.99676806943,130712,201,1.0420686993438826,84000015,USA,9231.90796908195,7.757622539560016
