Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-08 20:30:41,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-08 20:30:41,-33.8688,151.2093,6064,54,,6010,,74.69820152746982,,,0.8905013192612137,3602,AUS,,,454,0
Northern Territory,Australia,2021-07-08 20:30:41,-12.4634,130.8456,186,0,177,9,,75.73289902280129,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-07-08 20:30:41,-27.4698,153.0251,1732,7,1641,84,,33.857882904896876,,,0.4041570438799077,3604,AUS,,,90,0
South Australia,Australia,2021-07-08 20:30:41,-34.9285,138.6007,814,4,794,16,,46.342157699971544,,,0.4914004914004914,3605,AUS,,,44,0
Tasmania,Australia,2021-07-08 20:30:41,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-08 20:30:41,-37.8136,144.9631,20718,820,19882,16,,312.4934011071057,,,3.9579109952698137,3607,AUS,,,64,0
Western Australia,Australia,2021-07-08 20:30:41,-31.9505,115.8605,1033,9,1013,11,,39.26860792214704,,,0.8712487899322362,3608,AUS,,,15,0
Antwerp,Belgium,2021-07-08 20:30:41,51.2195,4.4024,142013,0,,142013,,7643.383749931379,,,0.0,5601,BEL,,,2345,0
Brussels,Belgium,2021-07-08 20:30:41,50.8503,4.3517,134347,0,,134347,,11116.452717406592,,,0.0,5602,BEL,,,2502,0
East Flanders,Belgium,2021-07-08 20:30:41,51.0362,3.7373,125172,0,,125172,,8261.82920325478,,,0.0,5603,BEL,,,2190,0
Flemish Brabant,Belgium,2021-07-08 20:30:41,50.9167,4.5833,83180,0,,83180,,7257.1814949724085,,,0.0,5604,BEL,,,1547,0
Hainaut,Belgium,2021-07-08 20:30:41,50.5257,4.0621,160792,0,,160792,,11961.545585947757,,,0.0,5605,BEL,,,2438,0
Liege,Belgium,2021-07-08 20:30:41,50.4496,5.8492,131837,0,,131837,,11909.480827323052,,,0.0,5606,BEL,,,2311,0
Limburg,Belgium,2021-07-08 20:30:41,50.9739,5.3420000000000005,61374,0,,61374,,7021.811159112544,,,0.0,5607,BEL,,,858,0
Luxembourg,Belgium,2021-07-08 20:30:41,50.0547,5.4677,31309,0,,31309,,10999.58543834625,,,0.0,5608,BEL,,,209,0
Namur,Belgium,2021-07-08 20:30:41,50.331,4.8221,59937,0,,59937,,12125.018965255651,,,0.0,5609,BEL,,,931,0
Unknown,Belgium,2021-07-08 20:30:41,,,21167,25196,,-4029,,,,,119.03434591581235,5610,BEL,,,614,135
Walloon Brabant,Belgium,2021-07-08 20:30:41,50.4,4.35,41936,0,,41936,,10390.511373913216,,,0.0,5611,BEL,,,663,0
West Flanders,Belgium,2021-07-08 20:30:41,51.0536,3.1458,98031,0,,98031,,8197.970222345617,,,0.0,5612,BEL,,,1129,0
Acre,Brazil,2021-07-08 20:30:41,-9.0238,-70.812,86120,1761,82497,1862,,9764.891970496692,,,2.0448211797491878,7601,BRA,,,2647,64
Alagoas,Brazil,2021-07-08 20:30:41,-9.5713,-36.782,221435,5467,210634,5334,,6635.040842199381,,,2.4688960643078106,7602,BRA,,,21435,545
Amapa,Brazil,2021-07-08 20:30:41,0.902,-52.003,118257,1861,97309,19087,,13982.814866665642,,,1.5736911979840518,7603,BRA,,,4789,120
Amazonas,Brazil,2021-07-08 20:30:41,-3.4168,-65.8561,405609,13355,346721,45533,,9786.452096548832,,,3.292579799757895,7604,BRA,,,14546,252
Bahia,Brazil,2021-07-08 20:30:41,-12.5797,-41.7007,1144464,24495,1105976,13993,,7694.877128209762,,,2.140303233653483,7605,BRA,,,96380,2431
Ceara,Brazil,2021-07-08 20:30:41,-5.4984,-39.3206,896564,22849,631162,242553,,9817.743562856122,,,2.548507412744656,7606,BRA,,,67726,1500
Distrito Federal,Brazil,2021-07-08 20:30:41,-15.7998,-47.8645,435405,9331,419236,6838,,14440.009975896006,,,2.1430622064514653,7607,BRA,,,21983,463
Espirito Santo,Brazil,2021-07-08 20:30:41,-19.1834,-40.3089,524302,11603,495815,16884,,13046.719669540767,,,2.2130375241749984,7608,BRA,,,30252,538
