Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-29 06:30:23,32.3182,-86.9023,82366.0,1491,32510,48365.0,1,1679.8468750414272,665399,9893,1.8102129519461914,84000001,USA,13570.75044078492,12.011023966199646
Alaska,US,2020-07-29 06:30:23,61.3707,-152.4044,2750.0,22,836,1892.0,2,375.9167241933169,213875,,0.8,84000002,USA,29236.06886794387,
American Samoa,US,2020-07-29 06:30:23,-14.270999999999999,-170.132,0.0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-29 06:30:23,33.7298,-111.4312,165934.0,3408,21626,140900.0,4,2279.7149552592855,890931,9394,2.0538286306603832,84000004,USA,12240.220357516304,5.661287017729941
Arkansas,US,2020-07-29 06:30:23,34.9697,-92.3731,40181.0,428,33188,6565.0,5,1331.4648665055781,489906,2686,1.0651800602274708,84000005,USA,16233.857467217884,6.684751499464921
California,US,2020-07-29 06:30:23,36.1162,-119.6816,470762.0,8679,,462083.0,6,1191.4338507352522,7417866,,1.8436067482082241,84000006,USA,18773.598235664947,
Colorado,US,2020-07-29 06:30:23,39.0598,-105.3111,45296.0,1807,5212,38277.0,8,786.561495439277,500430,6271,3.9893147297774636,84000008,USA,8689.927789709409,13.844489579653832
Connecticut,US,2020-07-29 06:30:23,41.5978,-72.7554,49077.0,4423,8516,36138.0,9,1376.5231242253428,752688,10712,9.012368319171914,84000009,USA,21111.56829730678,21.826925036167655
Delaware,US,2020-07-29 06:30:23,39.3185,-75.5071,14476.0,650,8076,5750.0,10,1486.6025032759478,174623,,4.490190660403426,84000010,USA,17932.784535061885,
Diamond Princess,US,2020-07-29 06:30:23,,,49.0,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-29 06:30:23,38.8974,-77.0268,11945.0,583,9664,1698.0,11,1692.528080096465,178022,,4.880703223105902,84000011,USA,25224.548670986427,
Florida,US,2020-07-29 06:30:23,27.7663,-81.6868,441977.0,6117,,435860.0,12,2057.837843903201,3480299,25280,1.3840086701344188,84000012,USA,16204.216487053547,5.719754647866291
