Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-10 16:42:41,32.3182,-86.9023,50508,1104,25783,23621.0,1,1030.1059413422092,470504,3039,2.185792349726776,84000001,USA,9595.88512364922,6.016868614872892
Alaska,US,2020-07-10 16:42:41,61.3707,-152.4044,1268,17,571,680.0,2,173.33178410077304,135744,,1.3406940063091484,84000002,USA,18555.796294144584,
American Samoa,US,2020-07-10 16:42:41,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-10 16:42:41,33.7298,-111.4312,112671,2038,13341,97292.0,4,1547.951376595628,653061,5526,1.8088061701768867,84000004,USA,8972.199358760618,4.904545091460979
Arkansas,US,2020-07-10 16:42:41,34.9697,-92.3731,26052,309,19992,5751.0,5,863.2767403052021,364661,1705,1.1860893597420543,84000005,USA,12083.654206833844,6.544603101489329
California,US,2020-07-10 16:42:41,36.1162,-119.6816,302612,6860,,295752.0,6,765.8693361798449,5078434,,2.266929269163153,84000006,USA,12852.817721746509,
Colorado,US,2020-07-10 16:42:41,39.0598,-105.3111,35507,1706,4669,29132.0,8,616.5762764606677,370702,5820,4.804686399864815,84000008,USA,6437.211221351352,16.391134142563438
Connecticut,US,2020-07-10 16:42:41,41.5978,-72.7554,47209,4348,8351,34510.0,9,1324.1290252369586,545621,10552,9.210108242072486,84000009,USA,15303.704863030662,22.351670232370946
Delaware,US,2020-07-10 16:42:41,39.3185,-75.5071,12652,517,6901,5234.0,10,1299.2881232002826,130205,,4.086310464748657,84000010,USA,13371.309680785078,
Diamond Princess,US,2020-07-10 16:42:41,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-10 16:42:41,38.8974,-77.0268,10743,568,1662,8513.0,11,1522.2125713249327,115923,,5.287163734524807,84000011,USA,16425.52805600858,
Florida,US,2020-07-10 16:42:41,27.7663,-81.6868,244151,4102,,240049.0,12,1136.7631515368682,2357398,17479,1.6801078021388403,84000012,USA,10976.007388487902,7.159094167134273
Georgia,US,2020-07-10 16:42:41,33.0406,-83.6431,106727,2930,,103797.0,13,1005.2062539092584,1019422,12606,2.745322177143553,84000013,USA,9601.407045758655,11.811444151901581
Grand Princess,US,2020-07-10 16:42:41,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-10 16:42:41,13.4443,144.7937,310,5,202,103.0,66,188.76081569028614,16532,,1.6129032258064515,316,GUM,10066.43162900584,
Hawaii,US,2020-07-10 16:42:41,21.0943,-157.4983,1130,19,811,300.0,15,79.80947430276183,89152,122,1.6814159292035398,84000015,USA,6296.614383221082,10.79646017699115
