Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-07 18:30:42,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-07 18:30:42,-33.8688,151.2093,6025,54,,5971,,74.21778763242177,,,0.8962655601659751,3602,AUS,,,418,0
Northern Territory,Australia,2021-07-07 18:30:42,-12.4634,130.8456,185,0,177,8,,75.3257328990228,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-07-07 18:30:42,-27.4698,153.0251,1729,7,1641,81,,33.799237611181695,,,0.4048582995951417,3604,AUS,,,95,0
South Australia,Australia,2021-07-07 18:30:42,-34.9285,138.6007,813,4,794,15,,46.285226302305716,,,0.4920049200492005,3605,AUS,,,44,0
Tasmania,Australia,2021-07-07 18:30:42,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-07 18:30:42,-37.8136,144.9631,20718,820,19879,19,,312.4934011071057,,,3.9579109952698137,3607,AUS,,,68,0
Western Australia,Australia,2021-07-07 18:30:42,-31.9505,115.8605,1033,9,1012,12,,39.26860792214704,,,0.8712487899322362,3608,AUS,,,15,0
Antwerp,Belgium,2021-07-07 18:30:42,51.2195,4.4024,141868,0,,141868,,7635.579600707431,,,0.0,5601,BEL,,,2373,0
Brussels,Belgium,2021-07-07 18:30:42,50.8503,4.3517,134169,0,,134169,,11101.724226381873,,,0.0,5602,BEL,,,2498,0
East Flanders,Belgium,2021-07-07 18:30:42,51.0362,3.7373,124995,0,,124995,,8250.146528463483,,,0.0,5603,BEL,,,2137,0
Flemish Brabant,Belgium,2021-07-07 18:30:42,50.9167,4.5833,83055,0,,83055,,7246.275655986215,,,0.0,5604,BEL,,,1516,0
Hainaut,Belgium,2021-07-07 18:30:42,50.5257,4.0621,159912,0,,159912,,11896.081134260896,,,0.0,5605,BEL,,,1717,0
Liege,Belgium,2021-07-07 18:30:42,50.4496,5.8492,131721,0,,131721,,11899.001980140778,,,0.0,5606,BEL,,,2338,0
Limburg,Belgium,2021-07-07 18:30:42,50.9739,5.3420000000000005,61323,0,,61323,,7015.976239291206,,,0.0,5607,BEL,,,871,0
