Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-27 04:03:28,32.3182,-86.9023,79294,1473,32510,45311.0,1,1617.1937220398577,649686,9157,1.8576437057028274,84000001,USA,13250.285273755731,11.548162534365778
Alaska,US,2020-07-27 04:03:28,61.3707,-152.4044,2524,20,817,1687.0,2,345.023204314157,207264,,0.7923930269413629,84000002,USA,28332.36506298314,
American Samoa,US,2020-07-27 04:03:28,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-27 04:03:28,33.7298,-111.4312,162014,3305,20978,137731.0,4,2225.8593100954467,867103,7706,2.0399471650598096,84000004,USA,11912.854971556113,4.756379078351253
Arkansas,US,2020-07-27 04:03:28,34.9697,-92.3731,38623,401,31622,6600.0,5,1279.8379218796185,477267,2542,1.038241462341092,84000005,USA,15815.042991526288,6.581570566760738
California,US,2020-07-27 04:03:28,36.1162,-119.6816,452288,8448,,443840.0,6,1144.6786985384244,7168139,,1.8678364228102449,84000006,USA,18141.573558136683,
Colorado,US,2020-07-27 04:03:28,39.0598,-105.3111,44318,1794,5158,37366.0,8,769.5786019709881,490396,6261,4.04801660724762,84000008,USA,8515.688164902853,14.12744257412338
Connecticut,US,2020-07-27 04:03:28,41.5978,-72.7554,48776,4413,8516,35847.0,9,1368.0806061335315,713072,10712,9.04748236837789,84000009,USA,20000.4095041998,21.961620469083154
Delaware,US,2020-07-27 04:03:28,39.3185,-75.5071,14290,579,7996,5715.0,10,1467.5013658340213,169993,,4.051784464660602,84000010,USA,17457.309984760166,
Diamond Princess,US,2020-07-27 04:03:28,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-27 04:03:28,38.8974,-77.0268,11780,581,9607,1592.0,11,1669.1486633349816,171598,,4.932088285229202,84000011,USA,24314.31004507268,
Florida,US,2020-07-27 04:03:28,27.7663,-81.6868,423855,5854,,418001.0,12,1973.46210171025,3386503,24421,1.3811326986823325,84000012,USA,15767.50381103931,5.761640183553338
Georgia,US,2020-07-27 04:03:28,33.0406,-83.6431,167953,3498,,164455.0,13,1581.8621901001777,1428945,17091,2.0827255244026603,84000013,USA,13458.491763961933,10.176061159967372
Grand Princess,US,2020-07-27 04:03:28,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-27 04:03:28,13.4443,144.7937,337,5,244,88.0,66,205.201273831053,20032,,1.4836795252225519,316,GUM,12197.602128734876,
Hawaii,US,2020-07-27 04:03:28,21.0943,-157.4983,1683,26,1167,490.0,15,118.86667721375943,114052,161,1.5448603683897801,84000015,USA,8055.247932016454,9.566250742721332
Idaho,US,2020-07-27 04:03:28,44.2405,-114.4788,18177,146,5483,12548.0,16,1017.1426333121627,166224,723,0.8032128514056225,84000016,USA,9301.50833909231,3.9775540518237333
Illinois,US,2020-07-27 04:03:28,40.3495,-88.9861,172663,7590,,165073.0,17,1362.5744871238317,2512809,,4.395846243839155,84000017,USA,19829.896587080893,
Indiana,US,2020-07-27 04:03:28,39.8494,-86.2583,62372,2903,43809,15660.0,18,926.4701579078161,701311,8401,4.654332072083627,84000018,USA,10417.233901630354,13.469184890656063
Iowa,US,2020-07-27 04:03:28,42.0115,-93.2105,42361,828,29625,11908.0,19,1342.632651573499,450599,,1.9546280777129907,84000019,USA,14281.74335276238,
Kansas,US,2020-07-27 04:03:28,38.5266,-96.7265,25290,331,1077,23882.0,20,868.083563941271,277967,1596,1.3088177145116646,84000020,USA,9541.264690314878,6.31079478054567
Kentucky,US,2020-07-27 04:03:28,37.6681,-84.6701,27082,700,7421,18961.0,21,606.1768620935328,541898,3266,2.5847426334834944,84000021,USA,12129.312060215687,12.059670629938704
Louisiana,US,2020-07-27 04:03:28,31.1695,-91.8678,107574,3763,61456,42355.0,22,2314.019506994717,1233264,,3.4980571513562757,84000022,USA,26528.686794897774,
Maine,US,2020-07-27 04:03:28,44.6939,-69.3819,3814,119,3284,411.0,23,283.73500608534965,155318,381,3.1200839014158364,84000023,USA,11554.576212680739,9.98951232302045
Maryland,US,2020-07-27 04:03:28,39.0639,-76.8021,83748,3440,5434,74874.0,24,1385.2536025724153,838572,12283,4.107560777570808,84000024,USA,13870.598510010454,14.666618904332044
Massachusetts,US,2020-07-27 04:03:28,42.2302,-71.5301,115637,8529,96452,10656.0,25,1677.7214315322024,1120759,11828,7.375666957807622,84000025,USA,16260.55150066674,10.228560062955628
Michigan,US,2020-07-27 04:03:28,43.3266,-84.5361,86661,6400,57502,22759.0,26,867.7504844617281,1670744,,7.385098256424459,84000026,USA,16729.427486545566,
Minnesota,US,2020-07-27 04:03:28,45.6945,-93.9002,51153,1614,44431,5108.0,27,907.0272670273522,957374,4920,3.155240161867339,84000027,USA,16975.823954470787,9.618204210896721
