Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-04 16:03:14,32.3182,-86.9023,19072,653,11395,7024.0,1,388.97165821807664,231594,1900,3.4238674496644297,84000001,USA,4723.337993569486,9.962248322147651
Alaska,US,2020-06-04 16:03:14,61.3707,-152.4044,504,10,373,121.0,2,68.89528327033881,58182,,1.9841269841269842,84000002,USA,7953.30430800566,
American Samoa,US,2020-06-04 16:03:14,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-04 16:03:14,33.7298,-111.4312,22356,983,5076,16297.0,4,307.14204165376947,244525,3129,4.397029880121668,84000004,USA,3359.451947369296,13.996242619431026
Arkansas,US,2020-06-04 16:03:14,34.9697,-92.3731,8067,142,5717,2208.0,5,267.31358298948504,142480,731,1.7602578405850997,84000005,USA,4721.313909054398,9.061609024420479
California,US,2020-06-04 16:03:14,36.1162,-119.6816,119817,4385,,115432.0,6,303.24034160264785,2131294,,3.6597477820342688,84000006,USA,5394.011873237302,
Colorado,US,2020-06-04 16:03:14,39.0598,-105.3111,27046,1494,3983,21569.0,8,469.65167356169826,194177,4419,5.523922206610959,84000008,USA,3371.8684100121973,16.338830141240848
Connecticut,US,2020-06-04 16:03:14,41.5978,-72.7554,43091,3989,7511,31591.0,9,1208.6264023064623,276436,13793,9.257153465920958,84000009,USA,7753.541299760721,32.00900420041308
Delaware,US,2020-06-04 16:03:14,39.3185,-75.5071,9746,386,5493,3867.0,10,1000.8585242420135,64920,,3.9605992201928997,84000010,USA,6666.91313295624,
Diamond Princess,US,2020-06-04 16:03:14,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-04 16:03:14,38.8974,-77.0268,9016,473,1138,7405.0,11,1277.5080092214087,49562,,5.24622892635315,84000011,USA,7022.610021409878,
Florida,US,2020-06-04 16:03:14,27.7663,-81.6868,60183,2607,,57576.0,12,280.2110855533802,1080913,10796,4.3317880464583025,84000012,USA,5032.713642037799,17.938620540684248
Georgia,US,2020-06-04 16:03:14,33.0406,-83.6431,48894,2123,,46771.0,13,460.50722477572947,482712,8419,4.342046058821123,84000013,USA,4546.4139462089815,17.21888166237166
Grand Princess,US,2020-06-04 16:03:14,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-04 16:03:14,13.4443,144.7937,177,5,151,21.0,66,107.77633670058272,6727,,2.824858757062147,316,GUM,4096.109700479209,
Hawaii,US,2020-06-04 16:03:14,21.0943,-157.4983,653,17,609,27.0,15,46.1199882475252,49508,83,2.6033690658499236,84000015,USA,3496.643764408082,12.710566615620214
Idaho,US,2020-06-04 16:03:14,44.2405,-114.4788,2990,83,2282,625.0,16,167.31344411087454,48942,251,2.7759197324414715,84000016,USA,2738.6804620984685,8.394648829431437
Illinois,US,2020-06-04 16:03:14,40.3495,-88.9861,123830,5621,,118209.0,17,977.2076168058245,959175,,4.539287733182589,84000017,USA,7569.354080995936,
Indiana,US,2020-06-04 16:03:14,39.8494,-86.2583,35712,2207,23182,10323.0,18,530.4640267941372,277815,5952,6.179995519713262,84000018,USA,4126.6482863971005,16.666666666666668
Iowa,US,2020-06-04 16:03:14,42.0115,-93.2105,20300,574,12064,7662.0,19,643.408862560894,164445,,2.8275862068965516,84000019,USA,5212.087212011144,
Kansas,US,2020-06-04 16:03:14,38.5266,-96.7265,10115,227,592,9296.0,20,347.19910040592947,108053,890,2.244191794364805,84000020,USA,3708.9376565656844,8.798813643104301
Kentucky,US,2020-06-04 16:03:14,37.6681,-84.6701,10410,450,3283,6677.0,21,233.00720531695134,232199,2317,4.322766570605188,84000021,USA,5197.314127511123,22.257444764649374
Louisiana,US,2020-06-04 16:03:14,31.1695,-91.8678,41133,2870,31728,6535.0,22,884.8101249485351,402087,,6.977366105073785,84000022,USA,8649.275489514055,
Maine,US,2020-06-04 16:03:14,44.6939,-69.3819,2418,95,1699,624.0,23,179.88233998803761,53009,285,3.9288668320926385,84000023,USA,3943.499983633534,11.786600496277917
Maryland,US,2020-06-04 16:03:14,39.0639,-76.8021,55858,2668,3970,49220.0,24,923.9324608646174,327625,9111,4.776397293136167,84000024,USA,5419.158804303238,16.31100290021125
Massachusetts,US,2020-06-04 16:03:14,42.2302,-71.5301,101592,7152,,94440.0,25,1473.9493040481811,617761,10151,7.039924403496339,84000025,USA,8962.79624397697,9.991928498306953
Michigan,US,2020-06-04 16:03:14,43.3266,-84.5361,58035,5570,38099,14366.0,26,581.1137578118921,593549,,9.597656586542604,84000026,USA,5943.301280873452,
Minnesota,US,2020-06-04 16:03:14,45.6945,-93.9002,25870,1097,21169,3604.0,27,458.71787379034663,265718,3203,4.24043293390027,84000027,USA,4711.619481554825,12.38113645148821
Mississippi,US,2020-06-04 16:03:14,32.7416,-89.6787,16322,782,11203,4337.0,28,548.4268428764823,184747,2340,4.791079524568068,84000028,USA,6207.585708914439,14.336478372748438
Missouri,US,2020-06-04 16:03:14,38.4561,-92.2884,14189,794,,13395.0,29,231.18804815306999,211353,,5.5958841355979985,84000029,USA,3443.6737995134117,
Montana,US,2020-06-04 16:03:14,46.9219,-110.4544,525,17,464,44.0,30,49.12152009116954,43448,68,3.238095238095238,84000030,USA,4065.2034379450174,12.952380952380953
Nebraska,US,2020-06-04 16:03:14,41.1254,-98.2681,14885,170,6743,7972.0,31,769.4860649873243,109966,851,1.1420893516963386,84000031,USA,5684.736622263762,5.71716493113873
Nevada,US,2020-06-04 16:03:14,38.3135,-117.0554,9084,431,501,8152.0,32,294.92012742211756,156255,,4.744605900484368,84000032,USA,5072.957343718955,
New Hampshire,US,2020-06-04 16:03:14,43.4525,-71.5639,4795,265,3071,1459.0,33,352.64846721104703,75739,462,5.526590198123045,84000033,USA,5570.227791052657,9.635036496350365
New Jersey,US,2020-06-04 16:03:14,40.2989,-74.521,162068,11880,27008,123180.0,34,1824.6400943911356,837420,17390,7.330256435570255,84000034,USA,9428.080236968586,10.730063923785078
New Mexico,US,2020-06-04 16:03:14,34.8405,-106.2485,8140,375,2960,4805.0,35,388.2052375277145,206837,1416,4.606879606879607,84000035,USA,9864.276009154775,17.395577395577394
New York,US,2020-06-04 16:03:14,42.1657,-74.9481,374085,30019,66502,277564.0,36,1922.964129806363,2229473,89995,8.024646804870551,84000036,USA,11460.487876744006,24.05736664127137
North Carolina,US,2020-06-04 16:03:14,35.6301,-79.8064,31423,1005,18860,11558.0,37,299.6066774446124,449263,,3.1982942430703623,84000037,USA,4283.556462743814,
North Dakota,US,2020-06-04 16:03:14,47.5289,-99.78399999999999,2679,66,2169,444.0,38,351.5461996530466,74502,172,2.463605823068309,84000038,USA,9776.369901661545,6.420306084359836
Northern Mariana Islands,US,2020-06-04 16:03:14,15.0979,145.6739,26,16,16,-6.0,69,47.14928188016829,6557,,61.53846153846154,580,MNP,11890.68620339475,
Ohio,US,2020-06-04 16:03:14,40.3888,-82.7649,36792,2300,,34492.0,39,314.7547715392973,426105,6251,6.251358991085018,84000039,USA,3645.3191434755454,16.990106544901064
Oklahoma,US,2020-06-04 16:03:14,35.5653,-96.9289,6805,341,5711,753.0,40,171.9749778302646,208052,1003,5.011021307861866,84000040,USA,5257.860115729936,14.739162380602497
Oregon,US,2020-06-04 16:03:14,44.571999999999996,-122.0709,4399,159,2199,2041.0,41,104.2976363865267,136668,800,3.6144578313253013,84000041,USA,3240.3158376162382,18.185951352580133
Pennsylvania,US,2020-06-04 16:03:14,40.5908,-77.2098,77780,5742,49915,22123.0,42,607.5618405858652,475391,,7.3823605039856,84000042,USA,3713.415157597776,
Puerto Rico,US,2020-06-04 16:03:14,18.2208,-66.5901,4508,140,,4368.0,72,153.67790638056485,4023,,3.1055900621118013,630,PRI,137.14423632852981,
