Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-06-29 12:30:40,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-06-29 12:30:40,-33.8688,151.2093,5798,54,,5744,,71.42153239714216,,,0.9313556398758192,3602,AUS,,,211,0
Northern Territory,Australia,2021-06-29 12:30:40,-12.4634,130.8456,184,0,174,10,,74.91856677524429,,,0.0,3603,AUS,,,11,0
Queensland,Australia,2021-06-29 12:30:40,-27.4698,153.0251,1692,7,1632,53,,33.07594565536116,,,0.41371158392434987,3604,AUS,,,72,0
South Australia,Australia,2021-06-29 12:30:40,-34.9285,138.6007,796,4,784,8,,45.3173925419869,,,0.5025125628140703,3605,AUS,,,42,0
Tasmania,Australia,2021-06-29 12:30:40,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-06-29 12:30:40,-37.8136,144.9631,20710,820,19849,41,,312.37273563703826,,,3.959439884113954,3607,AUS,,,101,0
Western Australia,Australia,2021-06-29 12:30:40,-31.9505,115.8605,1024,9,1010,5,,38.926480650802105,,,0.87890625,3608,AUS,,,5,0
Antwerp,Belgium,2021-06-29 12:30:40,51.2195,4.4024,141094,0,,141094,,7593.921590367205,,,0.0,5601,BEL,,,3320,0
Brussels,Belgium,2021-06-29 12:30:40,50.8503,4.3517,133367,0,,133367,,11035.36327243902,,,0.0,5602,BEL,,,3082,0
East Flanders,Belgium,2021-06-29 12:30:40,51.0362,3.7373,123972,0,,123972,,8182.6246283985365,,,0.0,5603,BEL,,,2078,0
Flemish Brabant,Belgium,2021-06-29 12:30:40,50.9167,4.5833,82451,0,,82451,,7193.578642004929,,,0.0,5604,BEL,,,1654,0
Hainaut,Belgium,2021-06-29 12:30:40,50.5257,4.0621,159405,0,,159405,,11858.36468311858,,,0.0,5605,BEL,,,2626,0
Liege,Belgium,2021-06-29 12:30:40,50.4496,5.8492,131158,0,,131158,,11848.143437350947,,,0.0,5606,BEL,,,2867,0
Limburg,Belgium,2021-06-29 12:30:40,50.9739,5.3420000000000005,61023,0,,61023,,6981.653181518635,,,0.0,5607,BEL,,,1270,0
Luxembourg,Belgium,2021-06-29 12:30:40,50.0547,5.4677,31209,0,,31209,,10964.453094808145,,,0.0,5608,BEL,,,313,0
Namur,Belgium,2021-06-29 12:30:40,50.331,4.8221,59762,0,,59762,,12089.617154705913,,,0.0,5609,BEL,,,1152,0
Unknown,Belgium,2021-06-29 12:30:40,,,20936,25168,,-4232,,,,,120.21398547955673,5610,BEL,,,663,213
Walloon Brabant,Belgium,2021-06-29 12:30:40,50.4,4.35,41595,0,,41595,,10306.021570915686,,,0.0,5611,BEL,,,870,0
West Flanders,Belgium,2021-06-29 12:30:40,51.0536,3.1458,97506,0,,97506,,8154.066412665706,,,0.0,5612,BEL,,,1582,0
Acre,Brazil,2021-06-29 12:30:40,-9.0238,-70.812,85496,1736,79431,4329,,9694.13845691576,,,2.030504351080752,7601,BRA,,,2972,74
