Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-02 06:30:55,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-02 06:30:55,-33.8688,151.2093,5886,54,,5832,,72.50554323725055,,,0.9174311926605504,3602,AUS,,,296,0
Northern Territory,Australia,2021-07-02 06:30:55,-12.4634,130.8456,185,0,176,9,,75.3257328990228,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-07-02 06:30:55,-27.4698,153.0251,1705,7,1637,61,,33.330075261460266,,,0.4105571847507332,3604,AUS,,,84,0
South Australia,Australia,2021-07-02 06:30:55,-34.9285,138.6007,810,4,790,16,,46.11443210930828,,,0.4938271604938271,3605,AUS,,,47,0
Tasmania,Australia,2021-07-02 06:30:55,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-02 06:30:55,-37.8136,144.9631,20714,820,19866,28,,312.433068372072,,,3.9586752920729937,3607,AUS,,,94,0
Western Australia,Australia,2021-07-02 06:30:55,-31.9505,115.8605,1028,9,1011,8,,39.078537215844285,,,0.8754863813229572,3608,AUS,,,10,0
Antwerp,Belgium,2021-07-02 06:30:55,51.2195,4.4024,141398,0,,141398,,7610.283392878095,,,0.0,5601,BEL,,,2836,0
Brussels,Belgium,2021-07-02 06:30:55,50.8503,4.3517,133613,0,,133613,,11055.718378012514,,,0.0,5602,BEL,,,2720,0
East Flanders,Belgium,2021-07-02 06:30:55,51.0362,3.7373,124485,0,,124485,,8216.48458414958,,,0.0,5603,BEL,,,2124,0
Flemish Brabant,Belgium,2021-07-02 06:30:55,50.9167,4.5833,82682,0,,82682,,7213.732632451413,,,0.0,5604,BEL,,,1542,0
Hainaut,Belgium,2021-07-02 06:30:55,50.5257,4.0621,159705,0,,159705,,11880.682109830008,,,0.0,5605,BEL,,,2230,0
Liege,Belgium,2021-07-02 06:30:55,50.4496,5.8492,131448,0,,131448,,11874.340555306631,,,0.0,5606,BEL,,,2594,0
Limburg,Belgium,2021-07-02 06:30:55,50.9739,5.3420000000000005,61193,0,,61193,,7001.102914256426,,,0.0,5607,BEL,,,1073,0
Luxembourg,Belgium,2021-07-02 06:30:55,50.0547,5.4677,31225,0,,31225,,10970.074269774239,,,0.0,5608,BEL,,,226,0
Namur,Belgium,2021-07-02 06:30:55,50.331,4.8221,59789,0,,59789,,12095.079148333589,,,0.0,5609,BEL,,,960,0
Unknown,Belgium,2021-07-02 06:30:55,,,21015,25180,,-4165,,,,,119.81917677849155,5610,BEL,,,623,185
Walloon Brabant,Belgium,2021-07-02 06:30:55,50.4,4.35,41691,0,,41691,,10329.8075565103,,,0.0,5611,BEL,,,747,0
West Flanders,Belgium,2021-07-02 06:30:55,51.0536,3.1458,97641,0,,97641,,8165.355963726253,,,0.0,5612,BEL,,,1253,0
Acre,Brazil,2021-07-02 06:30:55,-9.0238,-70.812,85736,1741,82354,1641,,9721.35134675458,,,2.0306522347671923,7601,BRA,,,2799,61
Alagoas,Brazil,2021-07-02 06:30:55,-9.5713,-36.782,217230,5360,207278,4592,,6509.042934274038,,,2.467430833678589,7602,BRA,,,22304,558
Amapa,Brazil,2021-07-02 06:30:55,0.902,-52.003,117337,1838,96757,18742,,13874.03323278915,,,1.5664283218422153,7603,BRA,,,4683,126
Amazonas,Brazil,2021-07-02 06:30:55,-3.4168,-65.8561,402754,13320,345584,43850,,9717.567232712854,,,3.3072297233547028,7604,BRA,,,14460,304
Bahia,Brazil,2021-07-02 06:30:55,-12.5797,-41.7007,1128432,24105,1092550,11777,,7587.0849476610865,,,2.136149985112085,7605,BRA,,,102445,2593
Ceara,Brazil,2021-07-02 06:30:55,-5.4984,-39.3206,887774,22627,622443,242704,,9721.48945727358,,,2.5487342499329784,7606,BRA,,,72034,1793
Distrito Federal,Brazil,2021-07-02 06:30:55,-15.7998,-47.8645,431151,9264,413925,7962,,14298.927989153866,,,2.1486671722899864,7607,BRA,,,23124,524
Espirito Santo,Brazil,2021-07-02 06:30:55,-19.1834,-40.3089,518845,11500,493135,14210,,12910.927799136523,,,2.216461563665449,7608,BRA,,,31816,615
Goias,Brazil,2021-07-02 06:30:55,-15.827,-49.8362,678659,19269,648757,10633,,9669.774422891747,,,2.83927568926368,7609,BRA,,,59612,1981
Maranhao,Brazil,2021-07-02 06:30:55,-4.9609,-45.2744,318394,9065,276239,33090,,4500.153423636793,,,2.8471013901015723,7610,BRA,,,24876,849
Mato Grosso,Brazil,2021-07-02 06:30:55,-12.6819,-56.9211,451080,11846,430601,8633,,12945.455630791059,,,2.6261417043539947,7611,BRA,,,40282,973
Mato Grosso do Sul,Brazil,2021-07-02 06:30:55,-20.7722,-54.7852,336087,8231,315039,12817,,12093.871649587294,,,2.4490682472098,7612,BRA,,,38764,1255
Minas Gerais,Brazil,2021-07-02 06:30:55,-18.5122,-44.555,1810854,46459,1686090,78305,,8554.357213881509,,,2.5655850775380014,7613,BRA,,,205829,5579
Para,Brazil,2021-07-02 06:30:55,-1.9981,-54.9306,554681,15491,517245,21945,,6447.631108938708,,,2.79277638859092,7614,BRA,,,32955,864
Paraiba,Brazil,2021-07-02 06:30:55,-7.24,-36.782,396904,8628,262724,125552,,9877.8361161805,,,2.1738254086630517,7615,BRA,,,59125,863
Parana,Brazil,2021-07-02 06:30:55,-25.2521,-52.0215,1292791,30943,901606,360242,,11306.59315930609,,,2.3935036676462014,7616,BRA,,,184665,4027
