Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-11 09:21:11,32.3182,-86.9023,3008,80,,2928,1,64.1515477947159,21066,368,2.6595744680851063,84000001,USA,449.274104336265,12.23404255319149
Alaska,US,2020-04-11 09:21:11,61.3707,-152.4044,246,7,55,239,2,41.154397581593614,7432,28,2.845528455284553,84000002,USA,1243.331231001641,11.382113821138212
Arizona,US,2020-04-11 09:21:11,33.7298,-111.4312,3112,97,,3015,4,42.7547876912923,37734,,3.1169665809768636,84000004,USA,518.4155394419099,
Arkansas,US,2020-04-11 09:21:11,34.9697,-92.3731,1202,24,329,1178,5,46.42670779408635,17151,130,1.9966722129783694,84000005,USA,662.4496384162853,10.8153078202995
California,US,2020-04-11 09:21:11,36.1162,-119.6816,21408,599,,20809,6,54.60023841696035,172076,,2.798019431988042,84000006,USA,438.87288050433807,
Colorado,US,2020-04-11 09:21:11,39.0598,-105.3111,6513,250,,6263,8,114.93232615934213,32653,1312,3.838476892369108,84000008,USA,576.2145318717946,20.14432673115308
Connecticut,US,2020-04-11 09:21:11,41.5978,-72.7554,10538,448,,10090,9,295.5722779119886,36288,,4.251281078003416,84000009,USA,1017.8142741383793,
Delaware,US,2020-04-11 09:21:11,39.3185,-75.5071,1326,32,177,1294,10,136.1726249892171,10415,,2.4132730015082955,84000010,USA,1069.561002460555,
Diamond Princess,US,2020-04-11 09:21:11,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-11 09:21:11,38.8974,-77.0268,1660,38,426,1622,11,235.2111019640127,9355,,2.289156626506024,84000011,USA,1325.542083658638,
Florida,US,2020-04-11 09:21:11,27.7663,-81.6868,17968,419,,17549,12,84.62456280684529,165429,2496,2.3319234194122886,84000012,USA,779.127159426403,13.891362422083704
Georgia,US,2020-04-11 09:21:11,33.0406,-83.6431,11859,425,,11434,13,116.9596641534656,46523,2454,3.5837760350788432,84000013,USA,458.8341728148815,20.69314444725525
Grand Princess,US,2020-04-11 09:21:11,,,103,3,0,100,999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-11 09:21:11,13.4443,144.7937,130,4,41,126,66,79.15776141850708,792,,3.076923076923077,316,GUM,482.2534387958278,
Hawaii,US,2020-04-11 09:21:11,21.0943,-157.4983,465,8,284,457,15,32.8439467546649,17079,43,1.7204301075268817,84000015,USA,1206.3263798342405,9.24731182795699
Idaho,US,2020-04-11 09:21:11,44.2405,-114.4788,1396,25,,1371,16,86.6813163886676,13764,128,1.7908309455587392,84000016,USA,854.6430077174934,9.169054441260744
Illinois,US,2020-04-11 09:21:11,40.3495,-88.9861,17903,597,,17306,17,152.55222696172083,87527,,3.3346366530749036,84000017,USA,745.8213019761236,
Indiana,US,2020-04-11 09:21:11,39.8494,-86.2583,6907,300,,6607,18,105.54716278774094,35040,,4.343419719125525,84000018,USA,535.4528136792302,
Iowa,US,2020-04-11 09:21:11,42.0115,-93.2105,1388,31,506,1357,19,52.962686108704006,15953,,2.23342939481268,84000019,USA,608.7274722565958,
Kansas,US,2020-04-11 09:21:11,38.5266,-96.7265,1178,50,,1128,20,48.30862403259725,11414,274,4.244482173174872,84000020,USA,468.07693948053054,23.2597623089983
Kentucky,US,2020-04-11 09:21:11,37.6681,-84.6701,1693,90,464,1603,21,49.455160702981885,24288,459,5.31600708800945,84000021,USA,709.4902204099374,27.1116361488482
Louisiana,US,2020-04-11 09:21:11,31.1695,-91.8678,19253,755,,18498,22,418.7923866054303,92280,,3.9214667843972366,84000022,USA,2007.2799790136137,
Maine,US,2020-04-11 09:21:11,44.6939,-69.3819,586,17,246,569,23,49.91456602436444,6674,111,2.901023890784983,84000023,USA,568.4809106597411,18.9419795221843
Maryland,US,2020-04-11 09:21:11,39.0639,-76.8021,6968,171,397,6797,24,117.24057284336152,44448,1413,2.4540757749712974,84000024,USA,747.8629422706275,20.27841561423651
Massachusetts,US,2020-04-11 09:21:11,42.2302,-71.5301,20974,599,,20375,25,305.57541829769406,102372,1956,2.855916849432631,84000025,USA,1491.4831087046598,9.325831982454467
Michigan,US,2020-04-11 09:21:11,43.3266,-84.5361,22434,1276,56,21158,26,281.5773906684846,72044,,5.687795310689133,84000026,USA,904.2507592636313,
Minnesota,US,2020-04-11 09:21:11,45.6945,-93.9002,1336,57,732,1279,27,27.009291115277513,33894,317,4.266467065868263,84000027,USA,685.2192463033055,23.727544910179642
Mississippi,US,2020-04-11 09:21:11,32.7416,-89.6787,2469,82,,2387,28,85.27890588787119,21101,482,3.3211826650465777,84000028,USA,728.8255136249372,19.522073714054272
Missouri,US,2020-04-11 09:21:11,38.4561,-92.2884,3957,105,,3852,29,67.53186643947834,42947,,2.6535253980288096,84000029,USA,732.9520010048715,
Montana,US,2020-04-11 09:21:11,46.9219,-110.4544,365,6,165,359,30,42.14843871790223,8297,41,1.643835616438356,84000030,USA,958.097523403931,11.232876712328768
Nebraska,US,2020-04-11 09:21:11,41.1254,-98.2681,647,17,,630,31,42.4186636875259,9453,,2.6275115919629055,84000031,USA,619.7583119600963,
Nevada,US,2020-04-11 09:21:11,38.3135,-117.0554,2603,102,,2501,32,86.28642518622189,22749,,3.9185555128697658,84000032,USA,754.1029145452792,
New Hampshire,US,2020-04-11 09:21:11,43.4525,-71.5639,885,22,234,863,33,66.63414017112551,10493,134,2.4858757062146895,84000033,USA,790.0474947069152,15.141242937853107
New Jersey,US,2020-04-11 09:21:11,40.2989,-74.521,54588,1932,682,52656,34,614.5781614669355,113523,,3.5392393932732467,84000034,USA,1278.0969558183285,
New Mexico,US,2020-04-11 09:21:11,34.8405,-106.2485,1091,19,235,1072,35,65.42599156958214,27098,,1.7415215398716775,84000035,USA,1625.0353066476046,
New York,US,2020-04-11 09:21:11,42.1657,-74.9481,174489,7887,14590,166602,36,1034.8659111768116,417885,33159,4.520055705517254,84000036,USA,2478.408044588037,19.003490191358768
North Carolina,US,2020-04-11 09:21:11,35.6301,-79.8064,4090,87,,4003,37,41.23867259871696,57645,,2.1271393643031784,84000037,USA,581.2232963210365,
North Dakota,US,2020-04-11 09:21:11,47.5289,-99.78399999999999,278,6,105,272,38,45.84296640271232,9608,36,2.158273381294964,84000038,USA,1584.385687759928,12.949640287769784
Ohio,US,2020-04-11 09:21:11,40.3888,-82.7649,5878,231,,5647,39,52.60491898054924,58573,1755,3.929908132017693,84000039,USA,524.1966518284639,29.85709424974481
Oklahoma,US,2020-04-11 09:21:11,35.5653,-96.9289,1794,88,790,1706,40,49.04810049337905,22164,428,4.9052396878483835,84000040,USA,605.965495727566,23.857302118171685
Oregon,US,2020-04-11 09:21:11,44.571999999999996,-122.0709,1371,48,,1323,41,34.21449167147899,27224,338,3.50109409190372,84000041,USA,679.3984837814326,24.653537563822027
Pennsylvania,US,2020-04-11 09:21:11,40.5908,-77.2098,20408,449,,19959,42,162.1291349662288,113019,,2.2001176009408074,84000042,USA,897.8671454698261,
Puerto Rico,US,2020-04-11 09:21:11,18.2208,-66.5901,725,39,,686,72,24.715279974691555,5846,,5.379310344827586,630,PRI,199.29038169937493,
Rhode Island,US,2020-04-11 09:21:11,41.6809,-71.5118,2015,49,35,1966,44,190.2090033520207,14296,,2.431761786600496,84000044,USA,1349.4927602583066,
South Carolina,US,2020-04-11 09:21:11,33.8569,-80.945,3067,72,,2995,45,60.853476455736384,28183,496,2.34757091620476,84000045,USA,559.1892816928655,16.172155200521683
South Dakota,US,2020-04-11 09:21:11,44.2998,-99.4388,536,6,177,530,46,72.83677496154327,7647,29,1.1194029850746268,84000046,USA,1039.147048751719,5.41044776119403
