Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-15 18:57:34,32.3182,-86.9023,59067,1211,25783,32073.0,1,1204.6659467264644,529089,7123,2.050214163576955,84000001,USA,10790.720725406038,12.059187024903922
Alaska,US,2020-07-15 18:57:34,61.3707,-152.4044,1579,17,642,920.0,2,215.84454818227178,149473,,1.0766307789740341,84000002,USA,20432.509278308236,
American Samoa,US,2020-07-15 18:57:34,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-15 18:57:34,33.7298,-111.4312,131354,2434,15678,113242.0,4,1804.6312282782803,721943,5942,1.8530079023097887,84000004,USA,9918.547458295192,4.523653638259969
Arkansas,US,2020-07-15 18:57:34,34.9697,-92.3731,29733,331,22844,6558.0,5,985.2528527366258,390299,1872,1.1132411798338546,84000005,USA,12933.212362366807,6.296034708909293
California,US,2020-07-15 18:57:34,36.1162,-119.6816,346590,7243,,339347.0,6,877.1716033289243,5674955,,2.0897890879713783,84000006,USA,14362.530298535721,
Colorado,US,2020-07-15 18:57:34,39.0598,-105.3111,37668,1738,4808,31122.0,8,654.1018723553224,404955,5941,4.6139959647446105,84000008,USA,7032.011885941637,15.772008070510779
Connecticut,US,2020-07-15 18:57:34,41.5978,-72.7554,47530,4372,8351,34807.0,9,1333.132507986033,591761,10552,9.198401009888492,84000009,USA,16597.850327336902,22.200715337681466
Delaware,US,2020-07-15 18:57:34,39.3185,-75.5071,13050,521,7184,5345.0,10,1340.160449554512,141600,,3.992337164750958,84000010,USA,14541.511084821374,
Diamond Princess,US,2020-07-15 18:57:34,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-15 18:57:34,38.8974,-77.0268,11026,571,1774,8681.0,11,1562.3118134067495,133916,,5.178668601487393,84000011,USA,18975.018030489595,
Florida,US,2020-07-15 18:57:34,27.7663,-81.6868,301810,4521,,297289.0,12,1405.2225334540599,2685243,19201,1.4979622941585766,84000012,USA,12502.448465590207,6.3619495709221034
Georgia,US,2020-07-15 18:57:34,33.0406,-83.6431,123963,3054,,120909.0,13,1167.5431976290292,1131034,13685,2.4636383436993294,84000013,USA,10652.622580827758,11.039584392117003
Grand Princess,US,2020-07-15 18:57:34,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-15 18:57:34,13.4443,144.7937,313,5,210,98.0,66,190.58753326148243,17537,,1.597444089456869,316,GUM,10678.382015356605,
Hawaii,US,2020-07-15 18:57:34,21.0943,-157.4983,1264,22,911,331.0,15,89.27360665370881,96070,128,1.740506329113924,84000015,USA,6785.217872802061,10.126582278481013
Idaho,US,2020-07-15 18:57:34,44.2405,-114.4788,11719,103,3262,8354.0,16,655.76797710212,130284,500,0.8789145831555594,84000016,USA,7290.389549344875,4.266575646386211
Illinois,US,2020-07-15 18:57:34,40.3495,-88.9861,157825,7427,,150398.0,17,1245.4800300603993,2042572,,4.705845081577697,84000017,USA,16119.00925683846,
