Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-03 17:03:21,32.3182,-86.9023,18851,653,9355,8843.0,1,384.4643838647736,223802,1879,3.4640072144713807,84000001,USA,4564.420881529047,9.967640973953637
Alaska,US,2020-06-03 17:03:21,61.3707,-152.4044,486,10,371,105.0,2,66.43473743925527,56203,,2.05761316872428,84000002,USA,7682.780963577087,
American Samoa,US,2020-06-03 17:03:21,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-03 17:03:21,33.7298,-111.4312,21384,945,4967,15472.0,4,293.788039842736,237833,3057,4.41919191919192,84000004,USA,3267.512667411029,14.295735129068463
Arkansas,US,2020-06-03 17:03:21,34.9697,-92.3731,7818,136,5401,2281.0,5,259.06255011922576,133236,718,1.7395753389613713,84000005,USA,4414.998455830796,9.183934510104887
California,US,2020-06-03 17:03:21,36.1162,-119.6816,117493,4320,,113173.0,6,297.35861735746937,2071591,,3.6768147889661513,84000006,USA,5242.911794661616,
Colorado,US,2020-06-03 17:03:21,39.0598,-105.3111,26774,1474,3954,21346.0,8,464.92841484659135,190537,4372,5.505341002465078,84000008,USA,3308.6600948541486,16.32927466945544
Connecticut,US,2020-06-03 17:03:21,41.5978,-72.7554,42979,3972,7511,31496.0,9,1205.4850002257883,270610,13793,9.241722701784592,84000009,USA,7590.132295099946,32.09241722701785
Delaware,US,2020-06-03 17:03:21,39.3185,-75.5071,9685,373,5442,3870.0,10,994.5941727153602,64062,,3.851316468766133,84000010,USA,6578.801434433805,
Diamond Princess,US,2020-06-03 17:03:21,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-03 17:03:21,38.8974,-77.0268,9016,473,1137,7406.0,11,1277.5080092214087,47701,,5.24622892635315,84000011,USA,6758.9185390273315,
Florida,US,2020-06-03 17:03:21,27.7663,-81.6868,58764,2566,,56198.0,12,273.6042442460302,1049752,10678,4.366619018446668,84000012,USA,4887.628524364555,18.1709890409094
Georgia,US,2020-06-03 17:03:21,33.0406,-83.6431,48207,2102,,46105.0,13,454.0367281213153,474287,8334,4.360362602941482,84000013,USA,4467.063241240365,17.28794573402203
Grand Princess,US,2020-06-03 17:03:21,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-03 17:03:21,13.4443,144.7937,177,5,148,24.0,66,107.77633670058272,6391,,2.824858757062147,316,GUM,3891.5173325052215,
Hawaii,US,2020-06-03 17:03:21,21.0943,-157.4983,653,17,608,28.0,15,46.1199882475252,48921,83,2.6033690658499236,84000015,USA,3455.1852144826653,12.710566615620214
Idaho,US,2020-06-03 17:03:21,44.2405,-114.4788,2933,83,2266,584.0,16,164.12385671478094,48133,247,2.8298670303443574,84000016,USA,2693.410704143386,8.421411524036822
Illinois,US,2020-06-03 17:03:21,40.3495,-88.9861,122848,5525,,117323.0,17,969.4581386526845,934704,,4.497427715550924,84000017,USA,7376.240557690959,
Indiana,US,2020-06-03 17:03:21,39.8494,-86.2583,35712,2207,22623,10882.0,18,530.4640267941372,271919,5902,6.179995519713262,84000018,USA,4039.0694360952903,16.52665770609319
Iowa,US,2020-06-03 17:03:21,42.0115,-93.2105,20010,566,11742,7702.0,19,634.2173073814527,163690,,2.8285857071464267,84000019,USA,5188.157473526736,
Kansas,US,2020-06-03 17:03:21,38.5266,-96.7265,10008,223,555,9230.0,20,343.5263071539834,103312,862,2.2282174260591527,84000020,USA,3546.2020228509527,8.613109512390087
Kentucky,US,2020-06-03 17:03:21,37.6681,-84.6701,10185,442,3275,6468.0,21,227.97102652768007,227271,2307,4.339715267550319,84000021,USA,5087.010620517661,22.65095729013255
Louisiana,US,2020-06-03 17:03:21,31.1695,-91.8678,40746,2835,31728,6183.0,22,876.4853852418498,393133,,6.957738182889118,84000022,USA,8456.66639562863,
Maine,US,2020-06-03 17:03:21,44.6939,-69.3819,2418,95,1646,677.0,23,179.88233998803761,52968,287,3.9288668320926385,84000023,USA,3940.4498695146303,11.869313482216707
Maryland,US,2020-06-03 17:03:21,39.0639,-76.8021,54982,2641,3855,48486.0,24,909.4427756679149,315815,8957,4.803390200429232,84000024,USA,5223.81270593217,16.290786075442874
