Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-25 23:32:31,32.3182,-86.9023,14986,566,7951,6469.0,1,305.6380699484111,190315,1629,3.7768584011744295,84000001,USA,3881.4566450174734,10.870145469104498
Alaska,US,2020-05-25 23:32:31,61.3707,-152.4044,408,10,361,37.0,2,55.77237217122665,44472,,2.450980392156863,84000002,USA,6079.1885666637045,
American Samoa,US,2020-05-25 23:32:31,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-25 23:32:31,33.7298,-111.4312,16575,807,4204,11564.0,4,227.71870372209827,187782,1961,4.868778280542986,84000004,USA,2579.877744937741,11.83107088989442
Arkansas,US,2020-05-25 23:32:31,34.9697,-92.3731,6029,117,4249,1663.0,5,199.7810328304953,111622,605,1.9406203350472715,84000005,USA,3698.7822933497337,10.03483164703931
California,US,2020-05-25 23:32:31,36.1162,-119.6816,96362,3769,,92593.0,6,243.8789637323114,1644102,,3.911292833274527,84000006,USA,4160.9959530750775,
Colorado,US,2020-05-25 23:32:31,39.0598,-105.3111,24256,1333,3666,19257.0,8,421.2035418883588,150308,4119,5.495547493403694,84000008,USA,2610.086657905485,16.9813654353562
Connecticut,US,2020-05-25 23:32:31,41.5978,-72.7554,40873,3742,7127,30004.0,9,1146.4154218159715,221726,12538,9.155188021432242,84000009,USA,6219.022479817193,30.675507058449345
Delaware,US,2020-05-25 23:32:31,39.3185,-75.5071,8965,332,4693,3940.0,10,920.6542858433871,53896,,3.7032905744562186,84000010,USA,5534.8113095164745,
Diamond Princess,US,2020-05-25 23:32:31,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-25 23:32:31,38.8974,-77.0268,8225,440,1080,6705.0,11,1165.4285022012075,40803,,5.349544072948328,84000011,USA,5781.517224962416,
Florida,US,2020-05-25 23:32:31,27.7663,-81.6868,51746,2252,,49494.0,12,240.92854847789596,908235,9681,4.352027209832644,84000012,USA,4228.727635504616,18.708692459320527
Georgia,US,2020-05-25 23:32:31,33.0406,-83.6431,43418,1848,,41570.0,13,408.9316211664544,513545,7475,4.256299230733797,84000013,USA,4836.813980190862,17.216361877562303
Grand Princess,US,2020-05-25 23:32:31,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-25 23:32:31,13.4443,144.7937,166,5,138,23.0,66,101.0783722728629,5569,,3.0120481927710845,316,GUM,3390.9967179974306,
Hawaii,US,2020-05-25 23:32:31,21.0943,-157.4983,643,17,591,35.0,15,45.41370971387244,50371,84,2.6438569206842923,84000015,USA,3557.595601862315,13.063763608087092
Idaho,US,2020-05-25 23:32:31,44.2405,-114.4788,2626,79,1755,792.0,16,146.94485091476807,41406,225,3.0083777608530085,84000016,USA,2316.983433730726,8.568164508758569
Illinois,US,2020-05-25 23:32:31,40.3495,-88.9861,112017,4885,,107132.0,17,883.9850247253335,769564,,4.360945213672925,84000017,USA,6073.0340177627195,
Indiana,US,2020-05-25 23:32:31,39.8494,-86.2583,31715,1984,,29731.0,18,471.0928150138907,226251,5285,6.255714961374744,84000018,USA,3360.719548784732,16.66403909821851
Iowa,US,2020-05-25 23:32:31,42.0115,-93.2105,17557,456,9377,7724.0,19,556.469428570523,132715,,2.5972546562624594,84000019,USA,4206.40429530882,
Kansas,US,2020-05-25 23:32:31,38.5266,-96.7265,9125,207,493,8425.0,20,313.2171815327836,81399,800,2.2684931506849315,84000020,USA,2794.034559954746,8.767123287671232
Kentucky,US,2020-05-25 23:32:31,37.6681,-84.6701,8571,391,3102,5078.0,21,191.84483734597407,169856,2131,4.561894761404737,84000021,USA,3801.8897085798358,24.862909812157273
Louisiana,US,2020-05-25 23:32:31,31.1695,-91.8678,37809,2691,28700,6418.0,22,813.3077094833628,330898,,7.117353011187812,84000022,USA,7117.932091634949,
Maine,US,2020-05-25 23:32:31,44.6939,-69.3819,2074,78,1290,706.0,23,154.29113860016128,37524,257,3.760848601735776,84000023,USA,2791.523956042648,12.391513982642238
Maryland,US,2020-05-25 23:32:31,39.0639,-76.8021,47152,2302,3329,41521.0,24,779.9288086699925,249577,8092,4.882083474720054,84000024,USA,4128.187399928544,17.161520190023754
Massachusetts,US,2020-05-25 23:32:31,42.2302,-71.5301,93271,6416,,86855.0,25,1353.2239304067043,540561,9339,6.878879823310568,84000025,USA,7842.738697393385,10.012758520869294
Michigan,US,2020-05-25 23:32:31,43.3266,-84.5361,54881,5241,33168,16472.0,26,549.5322502364858,472860,,9.549753102166505,84000026,USA,4734.8229778397745,
Minnesota,US,2020-05-25 23:32:31,45.6945,-93.9002,21315,890,14816,5609.0,27,377.9501924948294,204059,2676,4.1754632887637815,84000027,USA,3618.3034637721044,12.554539057002112
