Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-23 00:04:18,32.3182,-86.9023,13670,541,7951,5178.0,1,278.79837289435335,177768,1561,3.9575713240673007,84000001,USA,3625.561752208004,11.419166057059254
Alaska,US,2020-05-23 00:04:18,61.3707,-152.4044,403,10,356,37.0,2,55.088887218147896,41446,,2.4813895781637716,84000002,USA,5665.54347306044,
American Samoa,US,2020-05-23 00:04:18,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-23 00:04:18,33.7298,-111.4312,15624,775,3949,10900.0,4,214.6532142958711,176003,1879,4.9603174603174605,84000004,USA,2418.0497744314007,12.02636968766001
Arkansas,US,2020-05-23 00:04:18,34.9697,-92.3731,5612,113,4029,1470.0,5,185.9630380236755,103047,584,2.0135424091233074,84000005,USA,3414.635277837792,10.406272273699216
California,US,2020-05-23 00:04:18,36.1162,-119.6816,90251,3666,,86585.0,6,228.4128635333932,1466773,,4.062004853131821,84000006,USA,3712.2006524411445,
Colorado,US,2020-05-23 00:04:18,39.0598,-105.3111,23487,1324,3580,18583.0,8,407.84991706513375,142225,4037,5.637160982671265,84000008,USA,2469.7259954267743,17.188231787797505
Connecticut,US,2020-05-23 00:04:18,41.5978,-72.7554,39640,3637,7127,28876.0,9,1111.8319506956943,202328,12538,9.175075681130172,84000009,USA,5674.9428587376,31.629667003027244
Delaware,US,2020-05-23 00:04:18,39.3185,-75.5071,8529,322,4296,3911.0,10,875.8795765709145,48986,,3.7753546722945246,84000010,USA,5030.582358764546,
Diamond Princess,US,2020-05-23 00:04:18,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-23 00:04:18,38.8974,-77.0268,7893,418,1069,6406.0,11,1118.3862818084049,42993,,5.29583174965159,84000011,USA,6091.8258474330105,
Florida,US,2020-05-23 00:04:18,27.7663,-81.6868,49451,2190,,47261.0,12,230.24306517953917,835496,9372,4.428626316960223,84000012,USA,3890.056014746805,18.952093992032516
Georgia,US,2020-05-23 00:04:18,33.0406,-83.6431,41482,1808,,39674.0,13,390.697441365951,427249,7313,4.35851694710959,84000013,USA,4024.036717760986,17.629333204763512
Grand Princess,US,2020-05-23 00:04:18,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-23 00:04:18,13.4443,144.7937,165,5,125,35.0,66,100.46946641579746,5279,,3.0303030303030303,316,GUM,3214.414019448453,
Hawaii,US,2020-05-23 00:04:18,21.0943,-157.4983,642,17,579,46.0,15,45.34308186050716,47985,83,2.64797507788162,84000015,USA,3389.077543732767,12.928348909657322
Idaho,US,2020-05-23 00:04:18,44.2405,-114.4788,2534,77,1720,737.0,16,141.79674494212577,39595,223,3.0386740331491713,84000016,USA,2215.6440868127347,8.800315706393054
Illinois,US,2020-05-23 00:04:18,40.3495,-88.9861,105444,4715,,100729.0,17,832.1140268632266,697133,,4.471567846439816,84000017,USA,5501.442926000927,
Indiana,US,2020-05-23 00:04:18,39.8494,-86.2583,30409,1941,,28468.0,18,451.6935649300773,208561,5285,6.382978723404255,84000018,USA,3097.953289992497,17.37972310829031
Iowa,US,2020-05-23 00:04:18,42.0115,-93.2105,16492,424,9079,6989.0,19,522.7142345494711,120250,,2.570943487751637,84000019,USA,3811.3258976821435,
Kansas,US,2020-05-23 00:04:18,38.5266,-96.7265,8909,205,485,8219.0,20,305.8029446877336,76434,787,2.301043888202941,84000020,USA,2623.6100880303325,8.833763609832753
Kentucky,US,2020-05-23 00:04:18,37.6681,-84.6701,8426,391,3008,5027.0,21,188.59929990399925,166240,2041,4.640398765725137,84000021,USA,3720.952719682036,24.222644196534535
Louisiana,US,2020-05-23 00:04:18,31.1695,-91.8678,36925,2629,26249,8047.0,22,794.2920249854049,311808,,7.1198375084631005,84000022,USA,6707.287954682441,
Maine,US,2020-05-23 00:04:18,44.6939,-69.3819,1948,75,1192,681.0,23,144.91761716157868,37398,240,3.8501026694045173,84000023,USA,2782.1504346040656,12.320328542094456
Maryland,US,2020-05-23 00:04:18,39.0639,-76.8021,44424,2207,3243,38974.0,24,734.8056794272935,227902,7634,4.968035296236269,84000024,USA,3769.666935729314,17.18440482622006
Massachusetts,US,2020-05-23 00:04:18,42.2302,-71.5301,90889,6228,,84661.0,25,1318.6646418579724,511644,9162,6.852314361473885,84000025,USA,7423.195898500153,10.080427774538173
Michigan,US,2020-05-23 00:04:18,43.3266,-84.5361,53913,5158,28234,20521.0,26,539.8395110693986,471784,,9.567265780053049,84000026,USA,4724.048817360657,
Minnesota,US,2020-05-23 00:04:18,45.6945,-93.9002,19005,851,12696,5458.0,27,336.9900731111534,180971,2432,4.477769008155748,84000027,USA,3208.9150497762976,12.796632465140753
Mississippi,US,2020-05-23 00:04:18,32.7416,-89.6787,12625,595,7681,4349.0,28,424.20591173358594,137973,1966,4.712871287128713,84000028,USA,4635.95740670242,15.572277227722772
Missouri,US,2020-05-23 00:04:18,38.4561,-92.2884,11836,677,,11159.0,29,192.84951285782904,172946,,5.7198377830348095,84000029,USA,2817.890490935291,
Montana,US,2020-05-23 00:04:18,46.9219,-110.4544,479,16,441,22.0,30,44.817539283181354,31857,65,3.3402922755741127,84000030,USA,2980.693839132168,13.569937369519833
Nebraska,US,2020-05-23 00:04:18,41.1254,-98.2681,11662,147,,11515.0,31,602.8717829951075,78419,,1.2605042016806722,84000031,USA,4053.9017621928774,
Nevada,US,2020-05-23 00:04:18,38.3135,-117.0554,7521,385,339,6797.0,32,244.1759443352869,99941,,5.119000132961043,84000032,USA,3244.673321740847,
New Hampshire,US,2020-05-23 00:04:18,43.4525,-71.5639,3994,199,1767,2028.0,33,293.7388901023821,55100,393,4.9824737105658485,84000033,USA,4052.3317087233977,9.839759639459189
New Jersey,US,2020-05-23 00:04:18,40.2989,-74.521,152579,10985,24491,117103.0,34,1717.808333305187,555314,,7.199549086047228,84000034,USA,6251.994159098151,
New Mexico,US,2020-05-23 00:04:18,34.8405,-106.2485,6625,302,2041,4282.0,35,315.9532799288831,152767,1139,4.558490566037736,84000035,USA,7285.620334323877,17.192452830188678
New York,US,2020-05-23 00:04:18,42.1657,-74.9481,358154,28853,63292,266009.0,36,1841.0716680611843,1600793,76843,8.056031762872955,84000036,USA,8228.791633572897,21.45529576662553
North Carolina,US,2020-05-23 00:04:18,35.6301,-79.8064,22110,775,11637,9698.0,37,210.81066856443942,303224,,3.505201266395296,84000037,USA,2891.128637032274,
North Dakota,US,2020-05-23 00:04:18,47.5289,-99.78399999999999,2317,52,1405,860.0,38,304.0435030220638,62830,147,2.244281398359948,84000038,USA,8244.735992609525,6.3444108761329305
Northern Mariana Islands,US,2020-05-23 00:04:18,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,4318,,9.090909090909092,580,MNP,7830.407659944872,
Ohio,US,2020-05-23 00:04:18,40.3888,-82.7649,30794,1872,,28922.0,39,263.44201007776473,307800,5379,6.0791063194128725,84000039,USA,2633.2224037778788,17.467688510748847
Oklahoma,US,2020-05-23 00:04:18,35.5653,-96.9289,5849,307,4533,1009.0,40,147.81508381031855,153167,926,5.248760471875534,84000040,USA,3870.814317314936,15.831766113865617
Oregon,US,2020-05-23 00:04:18,44.571999999999996,-122.0709,3864,147,1376,2341.0,41,91.61310911514872,107839,737,3.8043478260869565,84000041,USA,2556.7976381647313,19.073498964803314
Pennsylvania,US,2020-05-23 00:04:18,40.5908,-77.2098,70211,5010,37767,27434.0,42,548.438215342944,379001,,7.135634017461651,84000042,USA,2960.485280841907,
Puerto Rico,US,2020-05-23 00:04:18,18.2208,-66.5901,3030,126,,2904.0,72,103.2928252735385,3030,,4.158415841584159,630,PRI,103.2928252735385,
Rhode Island,US,2020-05-23 00:04:18,41.6809,-71.5118,13736,579,1084,12073.0,44,1296.630704736157,127139,1537,4.215200931857892,84000044,USA,12001.48013755462,11.189574839836926
South Carolina,US,2020-05-23 00:04:18,33.8569,-80.945,9638,419,5743,3476.0,45,187.1923746395702,150023,1534,4.347374974061008,84000045,USA,2913.795561377074,15.91616517949782
South Dakota,US,2020-05-23 00:04:18,44.2998,-99.4388,4356,50,3267,1039.0,46,492.393114182979,32344,351,1.147842056932966,84000046,USA,3656.0979993421192,8.057851239669422
Tennessee,US,2020-05-23 00:04:18,35.7478,-86.6923,19394,315,12566,6513.0,47,283.98749248444983,361016,1560,1.6242136743322677,84000047,USA,5286.378704071678,8.043724863359802
Texas,US,2020-05-23 00:04:18,31.0545,-97.5635,53475,1470,31223,20782.0,48,184.4227461134911,720928,,2.7489481065918655,84000048,USA,2486.311762694846,
Utah,US,2020-05-23 00:04:18,40.15,-111.8624,8057,93,4748,3216.0,49,251.31333598256745,186834,1036,1.1542757850316494,84000049,USA,5827.712028666626,12.858384013900956
Vermont,US,2020-05-23 00:04:18,44.0459,-72.7107,952,54,834,64.0,50,152.56679204280846,25733,,5.6722689075630255,84000050,USA,4123.950902980661,
Virgin Islands,US,2020-05-23 00:04:18,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1412,,8.695652173913043,850,VIR,1316.3291941678785,
Virginia,US,2020-05-23 00:04:18,37.7693,-78.17,34950,1136,4963,28851.0,51,409.4654349665205,225175,6422,3.2503576537911303,84000051,USA,2638.0938288579755,18.374821173104436
Washington,US,2020-05-23 00:04:18,47.4009,-121.4905,19117,1044,,18073.0,53,251.04751964341455,302927,3156,5.461107914421719,84000053,USA,3978.086100487558,16.50886645394152
