Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-19 01:03:01,32.3182,-86.9023,11771,488,,11283.0,1,240.06844530646916,157123,1416,4.145782006626455,84000001,USA,3204.508905945829,12.029564183162009
Alaska,US,2020-05-19 01:03:01,61.3707,-152.4044,397,10,345,42.0,2,54.26870527445338,35611,,2.5188916876574305,84000002,USA,4867.91653281753,
American Samoa,US,2020-05-19 01:03:01,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-19 01:03:01,33.7298,-111.4312,13937,680,3570,9687.0,4,191.4760527164334,156473,1717,4.879098801750735,84000004,USA,2149.7332565615616,12.319724474420607
Arkansas,US,2020-05-19 01:03:01,34.9697,-92.3731,4759,98,3645,1016.0,5,157.69745152435348,85239,530,2.059256146249212,84000005,USA,2824.5373125623796,11.13679344400084
California,US,2020-05-19 01:03:01,36.1162,-119.6816,80092,3240,,76852.0,6,202.70183229123808,1292672,,4.045347849972532,84000006,USA,3271.5749756727178,
Colorado,US,2020-05-19 01:03:01,39.0598,-105.3111,21938,1193,3346,17399.0,8,380.95165327946967,128495,3872,5.438052693955694,84000008,USA,2231.3056198443546,17.649740176862064
Connecticut,US,2020-05-19 01:03:01,41.5978,-72.7554,37419,3408,6264,27747.0,9,1049.5368255066142,177679,10946,9.107672572757155,84000009,USA,4983.581966893549,29.252518773884926
Delaware,US,2020-05-19 01:03:01,39.3185,-75.5071,7670,290,3545,3835.0,10,787.6651837611578,42458,,3.7809647979139505,84000010,USA,4360.194051125324,
Diamond Princess,US,2020-05-19 01:03:01,,,0,0,,,88888,,,,,84088888,USA,,
District of Columbia,US,2020-05-19 01:03:01,38.8974,-77.0268,7123,383,1028,5712.0,11,1009.2823369214834,37825,,5.376947915204268,84000011,USA,5359.554175776374,
Florida,US,2020-05-19 01:03:01,27.7663,-81.6868,45588,1973,,43615.0,12,212.25699895664053,676412,8553,4.327893305255769,84000012,USA,3149.3634548183545,18.76151618847065
Georgia,US,2020-05-19 01:03:01,33.0406,-83.6431,37552,1609,,35943.0,13,353.68280984943334,364289,6916,4.284725181082233,84000013,USA,3431.0491349925496,18.41712824882829
Grand Princess,US,2020-05-19 01:03:01,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-19 01:03:01,13.4443,144.7937,0,0,126,-126.0,66,0.0,4723,,,316,GUM,2875.862362920069,
Hawaii,US,2020-05-19 01:03:01,21.0943,-157.4983,640,17,573,50.0,15,45.201826153776615,42045,82,2.65625,84000015,USA,2969.548094743028,12.8125
Idaho,US,2020-05-19 01:03:01,44.2405,-114.4788,2419,73,1612,734.0,16,135.3616124763229,36672,213,3.017775940471269,84000016,USA,2052.0798068341105,8.805291442744936
Illinois,US,2020-05-19 01:03:01,40.3495,-88.9861,94191,4177,,90014.0,17,743.3106891266851,603241,,4.434606278731514,84000017,USA,4760.491803032887,
Indiana,US,2020-05-19 01:03:01,39.8494,-86.2583,27778,1607,,26171.0,18,412.6128398378009,183912,4389,5.78515371877025,84000018,USA,2731.8184390614742,15.800273597811218
Iowa,US,2020-05-19 01:03:01,42.0115,-93.2105,14651,351,7324,6976.0,19,464.3637066689487,103148,,2.3957409050576755,84000019,USA,3269.277702237985,
Kansas,US,2020-05-19 01:03:01,38.5266,-96.7265,7996,194,465,7337.0,20,274.4640639491658,66990,740,2.4262131065532766,84000020,USA,2299.4431770828687,9.254627313656828
Kentucky,US,2020-05-19 01:03:01,37.6681,-84.6701,7688,334,2768,4586.0,21,172.08063347518944,129685,1896,4.344432882414152,84000021,USA,2902.7415390517613,24.661810613943807
Louisiana,US,2020-05-19 01:03:01,31.1695,-91.8678,34432,2425,26249,5758.0,22,740.6652133865256,269748,,7.042867100371748,84000022,USA,5802.537174157426,
Maine,US,2020-05-19 01:03:01,44.6939,-69.3819,1684,70,1053,561.0,23,125.27785795692941,23805,223,4.156769596199525,84000023,USA,1770.9260146464992,13.24228028503563
Maryland,US,2020-05-19 01:03:01,39.0639,-76.8021,38804,1815,2817,34172.0,24,641.8467401516455,201506,7086,4.677352850221626,84000024,USA,3333.057654391235,18.2610040202041
Massachusetts,US,2020-05-19 01:03:01,42.2302,-71.5301,86010,5797,,80213.0,25,1247.8775852545875,460826,8539,6.739913963492617,84000025,USA,6685.902059092321,9.927915358679224
Michigan,US,2020-05-19 01:03:01,43.3266,-84.5361,51142,4892,28234,18016.0,26,512.0930438875814,410178,,9.565523444527003,84000026,USA,4107.1780641296855,
Minnesota,US,2020-05-19 01:03:01,45.6945,-93.9002,15668,722,10764,4182.0,27,277.81954567248357,156606,2128,4.608118458003574,84000027,USA,2776.8833143722854,13.581822823589482
Mississippi,US,2020-05-19 01:03:01,32.7416,-89.6787,11296,521,7681,3094.0,28,379.550889421195,115767,1805,4.6122521246458925,84000028,USA,3889.825408606894,15.979107648725213
Missouri,US,2020-05-19 01:03:01,38.4561,-92.2884,10742,596,,10146.0,29,175.02445649871575,151338,,5.548315025134984,84000029,USA,2465.8211876375576,
Montana,US,2020-05-19 01:03:01,46.9219,-110.4544,473,18,434,21.0,30,44.25615048213942,28167,64,3.8054968287526427,84000030,USA,2635.439726491376,13.530655391120508
Nebraska,US,2020-05-19 01:03:01,41.1254,-98.2681,10179,122,,10057.0,31,526.2075012096724,67501,,1.198546026132233,84000031,USA,3489.491358596532,
Nevada,US,2020-05-19 01:03:01,38.3135,-117.0554,6903,365,355,6183.0,32,224.1120254948126,81832,,5.287556135013762,84000032,USA,2656.7485542940035,
New Hampshire,US,2020-05-19 01:03:01,43.4525,-71.5639,3596,172,1268,2156.0,33,264.46796414826383,44878,359,4.783092324805339,84000033,USA,3300.554308967126,9.983314794215795
New Jersey,US,2020-05-19 01:03:01,40.2989,-74.521,146334,10356,23496,112482.0,34,1647.4990965066047,505569,,7.076960925007175,84000034,USA,5691.9408389147275,
New Mexico,US,2020-05-19 01:03:01,34.8405,-106.2485,5668,251,1755,3662.0,35,270.3129344357599,133253,886,4.428369795342272,84000035,USA,6354.976967602031,15.631616090331686
New York,US,2020-05-19 01:03:01,42.1657,-74.9481,350190,26992,61681,261517.0,36,1800.1331478591503,1439557,75870,7.7078157571603985,84000036,USA,7399.966515128001,21.66538164996145
