Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-14 22:02:47,32.3182,-86.9023,57255,1164,25783,30308.0,1,1167.7103760106952,529089,7123,2.0330102174482576,84000001,USA,10790.720725406038,12.440834861584142
Alaska,US,2020-07-14 22:02:47,61.3707,-152.4044,1579,17,642,920.0,2,215.84454818227178,149473,,1.0766307789740341,84000002,USA,20432.509278308236,
American Samoa,US,2020-07-14 22:02:47,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-14 22:02:47,33.7298,-111.4312,128097,2337,15678,110082.0,4,1759.8843312633257,721943,5942,1.8243986978617766,84000004,USA,9918.547458295192,4.638672256180863
Arkansas,US,2020-07-14 22:02:47,34.9697,-92.3731,28939,323,22844,5772.0,5,958.9423302507386,390299,1872,1.116140847990601,84000005,USA,12933.212362366807,6.468779156156052
California,US,2020-07-14 22:02:47,36.1162,-119.6816,336565,7117,,329448.0,6,851.7997076499594,5674955,,2.1145989630531994,84000006,USA,14362.530298535721,
Colorado,US,2020-07-14 22:02:47,39.0598,-105.3111,37668,1738,4808,31122.0,8,654.1018723553224,404955,5941,4.6139959647446105,84000008,USA,7032.011885941637,15.772008070510779
Connecticut,US,2020-07-14 22:02:47,41.5978,-72.7554,47530,4372,8351,34807.0,9,1333.132507986033,591761,10552,9.198401009888492,84000009,USA,16597.850327336902,22.200715337681466
Delaware,US,2020-07-14 22:02:47,39.3185,-75.5071,12969,518,7184,5267.0,10,1331.8422122814152,141600,,3.9941398720024672,84000010,USA,14541.511084821374,
Diamond Princess,US,2020-07-14 22:02:47,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-14 22:02:47,38.8974,-77.0268,10946,568,1774,8604.0,11,1550.9763386133031,133916,,5.189110177233693,84000011,USA,18975.018030489595,
Florida,US,2020-07-14 22:02:47,27.7663,-81.6868,291629,4409,,287220.0,12,1357.8199602686261,2685243,19201,1.5118523877940808,84000012,USA,12502.448465590207,6.584050283065127
Georgia,US,2020-07-14 22:02:47,33.0406,-83.6431,123977,3054,,120923.0,13,1167.675056367256,1131034,13685,2.4633601393806916,84000013,USA,10652.622580827758,11.038337756196714
Grand Princess,US,2020-07-14 22:02:47,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-14 22:02:47,13.4443,144.7937,312,5,210,97.0,66,189.978627404417,17537,,1.6025641025641026,316,GUM,10678.382015356605,
Hawaii,US,2020-07-14 22:02:47,21.0943,-157.4983,1243,22,911,310.0,15,87.79042173303802,96070,128,1.7699115044247788,84000015,USA,6785.217872802061,10.297666934835076
Idaho,US,2020-07-14 22:02:47,44.2405,-114.4788,11403,102,3262,8039.0,16,638.085352239566,130284,500,0.8945014469876348,84000016,USA,7290.389549344875,4.384811014645269
Illinois,US,2020-07-14 22:02:47,40.3495,-88.9861,156638,7419,,149219.0,17,1236.1127891563494,2042572,,4.7363985750584146,84000017,USA,16119.00925683846,
Indiana,US,2020-07-14 22:02:47,39.8494,-86.2583,52685,2775,39155,10755.0,18,782.5800081666981,578409,7633,5.267153838853564,84000018,USA,8591.654549562336,14.487994685394325
Iowa,US,2020-07-14 22:02:47,42.0115,-93.2105,35850,757,26952,8141.0,19,1136.266390286111,380408,,2.111576011157601,84000019,USA,12057.038354141112,
Kansas,US,2020-07-14 22:02:47,38.5266,-96.7265,19835,299,920,18616.0,20,680.8397584331796,231175,1343,1.5074363498865642,84000020,USA,7935.121308585343,6.7708595916309555
Kentucky,US,2020-07-14 22:02:47,37.6681,-84.6701,20223,635,5389,14199.0,21,452.6517495797029,455556,2802,3.1399891212975324,84000021,USA,10196.717620112304,13.855511051772734
Louisiana,US,2020-07-14 22:02:47,31.1695,-91.8678,82042,3445,46334,32263.0,22,1764.8017959066374,976455,,4.199068769654567,84000022,USA,21004.479871553784,
Maine,US,2020-07-14 22:02:47,44.6939,-69.3819,3566,114,3062,390.0,23,265.28553531734576,125475,373,3.1968592260235558,84000023,USA,9334.465099255178,10.459899046550758
Maryland,US,2020-07-14 22:02:47,39.0639,-76.8021,74260,3334,5238,65688.0,24,1228.315094414524,666069,11485,4.489631026124428,84000024,USA,11017.271837080361,15.465930514408834
Massachusetts,US,2020-07-14 22:02:47,42.2302,-71.5301,112130,8340,94347,9443.0,25,1626.840060860329,978214,11625,7.43779541603496,84000025,USA,14192.434881783875,10.367430660840096
Michigan,US,2020-07-14 22:02:47,43.3266,-84.5361,77864,6326,53867,17671.0,26,779.6647133327332,1333786,,8.124422069248947,84000026,USA,13355.413019331307,
Minnesota,US,2020-07-14 22:02:47,45.6945,-93.9002,43170,1548,37749,3873.0,27,765.4754778325962,777614,4452,3.585823488533704,84000027,USA,13788.381936977448,10.312717164697707
Mississippi,US,2020-07-14 22:02:47,32.7416,-89.6787,37542,1272,25932,10338.0,28,1261.4287792714679,350213,3585,3.3882052101646156,84000028,USA,11767.32078938252,9.549304778647913
Missouri,US,2020-07-14 22:02:47,38.4561,-92.2884,29166,1112,,28054.0,29,475.21535079515394,505103,,3.812658575053144,84000029,USA,8229.880660107132,
Montana,US,2020-07-14 22:02:47,46.9219,-110.4544,1952,34,884,1034.0,30,182.63848993897705,121396,136,1.7418032786885247,84000030,USA,11358.392481881176,6.967213114754099
Nebraska,US,2020-07-14 22:02:47,41.1254,-98.2681,21399,288,16025,5086.0,31,1106.2299163361608,216235,1431,1.34585728305061,84000031,USA,11178.355341789322,6.6872283751577175
Nevada,US,2020-07-14 22:02:47,38.3135,-117.0554,29619,612,800,28207.0,32,961.6071393786549,360180,,2.0662412640534793,84000032,USA,11693.563572754107,
New Hampshire,US,2020-07-14 22:02:47,43.4525,-71.5639,6068,391,5056,621.0,33,446.27130324017384,136028,589,6.443638760711932,84000033,USA,10004.184712780878,9.706657877389585
New Jersey,US,2020-07-14 22:02:47,40.2989,-74.521,175915,15582,31318,129015.0,34,1980.5363316929722,1721231,20632,8.85768695108433,84000034,USA,19378.45283651892,11.728391552738538
New Mexico,US,2020-07-14 22:02:47,34.8405,-106.2485,15291,548,6363,8380.0,35,729.2440156064229,424355,2227,3.583807468445491,84000035,USA,20237.940242146593,14.564122686547643
New York,US,2020-07-14 22:02:47,42.1657,-74.9481,403175,32408,71692,299075.0,36,2072.499734110377,4784927,89995,8.038196812798413,84000036,USA,24596.663819030357,22.321572518137284
North Carolina,US,2020-07-14 22:02:47,35.6301,-79.8064,89786,1568,67124,21094.0,37,856.0762861929786,1254846,,1.7463747132069587,84000037,USA,11964.492275233493,
