Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-30 17:30:15,32.3182,-86.9023,85762,1565,32510,51687.0,1,1749.1079777736309,668275,9893,1.8248175182481752,84000001,USA,13629.406192097586,11.535411954012266
Alaska,US,2020-07-30 17:30:15,61.3707,-152.4044,2797,22,854,1921.0,2,382.3414827522572,223664,,0.7865570253843404,84000002,USA,30574.195709081465,
American Samoa,US,2020-07-30 17:30:15,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-30 17:30:15,33.7298,-111.4312,170798,3626,21994,145178.0,4,2346.539919054416,901429,10060,2.122975678872118,84000004,USA,12384.449072549462,5.889998711928711
Arkansas,US,2020-07-30 17:30:15,34.9697,-92.3731,40968,434,33938,6596.0,5,1357.5434322441085,495605,2747,1.0593634055848467,84000005,USA,16422.703396244422,6.70523335286077
California,US,2020-07-30 17:30:15,36.1162,-119.6816,485832,8912,,476920.0,6,1229.5739472820853,7517466,,1.834378962275025,84000006,USA,19025.672131886884,
Colorado,US,2020-07-30 17:30:15,39.0598,-105.3111,45778,1822,5243,38713.0,8,794.9313877211944,512177,6319,3.9800777666127836,84000008,USA,8893.91352546809,13.803573769059373
Connecticut,US,2020-07-30 17:30:15,41.5978,-72.7554,49540,4425,8516,36599.0,9,1389.5094560409864,765776,10712,8.93217601937828,84000009,USA,21478.66356901983,21.62293096487687
Delaware,US,2020-07-30 17:30:15,39.3185,-75.5071,14689,581,8108,6000.0,10,1508.4763864755732,177016,,3.955340731159371,84000010,USA,18178.53196462387,
Diamond Princess,US,2020-07-30 17:30:15,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-30 17:30:15,38.8974,-77.0268,12057,584,9723,1750.0,11,1708.3977448072899,180049,,4.8436592850626194,84000011,USA,25511.761263565375,
Florida,US,2020-07-30 17:30:15,27.7663,-81.6868,461379,6586,,454793.0,12,2148.17324562639,3526765,25867,1.4274598540462395,84000012,USA,16420.56143996921,5.60645369641878
Georgia,US,2020-07-30 17:30:15,33.0406,-83.6431,178323,3642,,174681.0,13,1679.5318412010147,1512464,17964,2.04236133308659,84000013,USA,14245.113903816396,10.073854746723642
Grand Princess,US,2020-07-30 17:30:15,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-30 17:30:15,13.4443,144.7937,354,5,297,52.0,66,215.55267340116544,21329,,1.4124293785310735,316,GUM,12987.353025348752,
Hawaii,US,2020-07-30 17:30:15,21.0943,-157.4983,1865,26,1205,634.0,15,131.72094652623966,117559,167,1.3941018766756033,84000015,USA,8302.939813768477,8.954423592493297
Idaho,US,2020-07-30 17:30:15,44.2405,-114.4788,19673,173,6203,13297.0,16,1100.8553130412156,173042,783,0.8793778274792863,84000016,USA,9683.027757803997,3.980074213388909
Illinois,US,2020-07-30 17:30:15,40.3495,-88.9861,178135,7670,,170465.0,17,1405.7569152847093,2609894,,4.305723187470177,84000017,USA,20596.045351335062,
Indiana,US,2020-07-30 17:30:15,39.8494,-86.2583,65253,2946,45058,17249.0,18,969.264368850746,724238,8587,4.514734954714726,84000018,USA,10757.790262022076,13.15954822000521
Iowa,US,2020-07-30 17:30:15,42.0115,-93.2105,43901,855,31246,11800.0,19,1391.4429790781187,462712,,1.947563836814651,84000019,USA,14665.665104102287,
Kansas,US,2020-07-30 17:30:15,38.5266,-96.7265,26712,353,1149,25210.0,20,916.8939565045168,284949,1700,1.3215034441449536,84000020,USA,9780.923031297005,6.364180892482779
Kentucky,US,2020-07-30 17:30:15,37.6681,-84.6701,28727,724,7495,20508.0,21,642.9969247973162,568341,3281,2.5202770912382078,84000021,USA,12721.186174547689,11.421310961812928
Louisiana,US,2020-07-30 17:30:15,31.1695,-91.8678,114481,3925,74246,36310.0,22,2462.5956753514997,1295131,,3.428516522392362,84000022,USA,27859.505067335744,
Maine,US,2020-07-30 17:30:15,44.6939,-69.3819,3888,122,3336,430.0,23,289.2400901048347,162077,385,3.1378600823045266,84000023,USA,12057.398684136133,9.902263374485596
Maryland,US,2020-07-30 17:30:15,39.0639,-76.8021,87177,3488,5592,78097.0,24,1441.9717881197814,878959,12448,4.001055324225426,84000024,USA,14538.629236082625,14.278995606639366
Massachusetts,US,2020-07-30 17:30:15,42.2302,-71.5301,116684,8580,96452,11652.0,25,1692.9118492948062,1141116,11855,7.353193239861506,84000025,USA,16555.901390249666,10.15991909773405
Michigan,US,2020-07-30 17:30:15,43.3266,-84.5361,88974,6422,57502,25050.0,26,890.9109242277125,1793233,,7.217838919234833,84000026,USA,17955.929478113085,
Minnesota,US,2020-07-30 17:30:15,45.6945,-93.9002,53692,1634,46636,5422.0,27,952.0479350425702,993091,5077,3.0432839156671383,84000027,USA,17609.145419417437,9.455784846904567
Mississippi,US,2020-07-30 17:30:15,32.7416,-89.6787,55804,1563,35071,19170.0,28,1875.040530564834,443304,4152,2.800874489283922,84000028,USA,14895.22197981351,7.440326858289728
Missouri,US,2020-07-30 17:30:15,38.4561,-92.2884,47472,1241,,46231.0,29,773.4836156122727,660899,,2.6141725648803504,84000029,USA,10768.338137734569,
Montana,US,2020-07-30 17:30:15,46.9219,-110.4544,3814,55,2212,1547.0,30,356.85614786232503,165355,211,1.4420555846879917,84000030,USA,15471.407532714933,5.532249606712114
Nebraska,US,2020-07-30 17:30:15,41.1254,-98.2681,25422,324,18702,6396.0,31,1314.2005202625298,264033,1606,1.2744866650932263,84000031,USA,13649.292186550098,6.317362914011486
Nevada,US,2020-07-30 17:30:15,38.3135,-117.0554,45806,780,1061,43965.0,32,1487.1324699138615,457385,,1.7028336899096188,84000032,USA,14849.410224676933,
New Hampshire,US,2020-07-30 17:30:15,43.4525,-71.5639,6513,411,5688,414.0,33,478.99884607832104,156083,690,6.310456011054813,84000033,USA,11479.130491700074,10.594196222938738
New Jersey,US,2020-07-30 17:30:15,40.2989,-74.521,180970,15809,32365,132796.0,34,2037.4479717276934,2042682,21321,8.735702050063546,84000034,USA,22997.503993947437,11.78151074763773
New Mexico,US,2020-07-30 17:30:15,34.8405,-106.2485,20136,632,7657,11847.0,35,960.3072067393192,536853,2614,3.1386571315057608,84000035,USA,25603.089236175198,12.981724274930473
New York,US,2020-07-30 17:30:15,42.1657,-74.9481,414370,32671,72900,308799.0,36,2130.047038688701,5746822,89995,7.884499360474938,84000036,USA,29541.234121608893,21.718512440572436
North Carolina,US,2020-07-30 17:30:15,35.6301,-79.8064,120496,1922,92302,26272.0,37,1148.8847724713112,1691434,,1.595073695392378,84000037,USA,16127.197303148983,
North Dakota,US,2020-07-30 17:30:15,47.5289,-99.78399999999999,6301,103,5087,1111.0,38,826.8356118006146,151083,351,1.6346611648944611,84000038,USA,19825.552251654066,5.570544358038407
Northern Mariana Islands,US,2020-07-30 17:30:15,15.0979,145.6739,42,2,29,11.0,69,76.16422457565646,11759,4,4.761904761904762,580,MNP,21324.16944726534,9.523809523809524
Ohio,US,2020-07-30 17:30:15,40.3888,-82.7649,87893,3422,62695,21776.0,39,751.9227314335577,1420837,10553,3.8933703480368176,84000039,USA,12155.230086148635,12.006644442674617
