Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-13 21:27:48,32.3182,-86.9023,55545,1124,25783,28638.0,1,1132.8350857656808,511506,6745,2.0235844810513997,84000001,USA,10432.117083079671,12.143307228373391
Alaska,US,2020-07-13 21:27:48,61.3707,-152.4044,1539,17,615,907.0,2,210.3766685576417,145475,,1.1046133853151396,84000002,USA,19885.994709826464,
American Samoa,US,2020-07-13 21:27:48,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-13 21:27:48,33.7298,-111.4312,123824,2245,14829,106750.0,4,1701.1789302977434,696172,5795,1.8130572425377955,84000004,USA,9564.487807397925,4.6800297196020155
Arkansas,US,2020-07-13 21:27:48,34.9697,-92.3731,28367,321,21591,6455.0,5,939.9881503238779,382402,1822,1.131596573483273,84000005,USA,12671.53201467027,6.422956251982938
California,US,2020-07-13 21:27:48,36.1162,-119.6816,327735,7056,,320679.0,6,829.4521925531752,5406599,,2.152958945489496,84000006,USA,13683.358185136787,
Colorado,US,2020-07-13 21:27:48,39.0598,-105.3111,36895,1725,4749,30421.0,8,640.6787878451105,392103,5885,4.675430275105028,84000008,USA,6808.837911652835,15.950670822604689
Connecticut,US,2020-07-13 21:27:48,41.5978,-72.7554,47510,4371,8351,34788.0,9,1332.5715433287698,558209,10552,9.20016838560303,84000009,USA,15656.77601831213,22.2100610397811
Delaware,US,2020-07-13 21:27:48,39.3185,-75.5071,12879,517,7120,5242.0,10,1322.5997264224186,137409,,4.014286823511142,84000010,USA,14111.119326654098,
Diamond Princess,US,2020-07-13 21:27:48,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-13 21:27:48,38.8974,-77.0268,10906,568,1737,8601.0,11,1545.3086012165797,126883,,5.208142306986979,84000011,USA,17978.488102710737,
Florida,US,2020-07-13 21:27:48,27.7663,-81.6868,282435,4277,,278158.0,12,1315.0128432990869,2574007,18590,1.5143307309646468,84000012,USA,11984.535428476473,6.582045426381291
Georgia,US,2020-07-13 21:27:48,33.0406,-83.6431,120572,3026,,117546.0,13,1135.6051275342425,1083416,13259,2.509703745479879,84000013,USA,10204.133338193269,10.996748830574262
Grand Princess,US,2020-07-13 21:27:48,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-13 21:27:48,13.4443,144.7937,312,5,202,105.0,66,189.978627404417,16979,,1.6025641025641026,316,GUM,10338.612547114091,
Hawaii,US,2020-07-13 21:27:48,21.0943,-157.4983,1220,19,872,329.0,15,86.16598110563666,93920,125,1.5573770491803278,84000015,USA,6633.367988066718,10.245901639344263
Idaho,US,2020-07-13 21:27:48,44.2405,-114.4788,10902,102,3114,7686.0,16,610.0505577581117,125261,468,0.9356081452944414,84000016,USA,7009.314154773329,4.292790313703907
Illinois,US,2020-07-13 21:27:48,40.3495,-88.9861,155931,7394,,148537.0,17,1230.5334805471132,1984114,,4.741840942468143,84000017,USA,15657.686452483822,
Indiana,US,2020-07-13 21:27:48,39.8494,-86.2583,52037,2762,38623,10652.0,18,772.9546528418044,564647,7527,5.307761784883833,84000018,USA,8387.234580455568,14.464707804062494
Iowa,US,2020-07-13 21:27:48,42.0115,-93.2105,35529,754,26234,8541.0,19,1126.0922895530052,374413,,2.1222100256128797,84000019,USA,11867.026722069559,
Kansas,US,2020-07-13 21:27:48,38.5266,-96.7265,19625,297,905,18423.0,20,673.6314726116032,217779,1304,1.513375796178344,84000020,USA,7475.301323509927,6.644585987261147
Kentucky,US,2020-07-13 21:27:48,37.6681,-84.6701,19389,625,5322,13442.0,21,433.98431353413736,438170,2779,3.2234772293568517,84000021,USA,9807.566489311102,14.332869152612306
Louisiana,US,2020-07-13 21:27:48,31.1695,-91.8678,79827,3423,46334,30070.0,22,1717.1550298851703,934995,,4.2880228494118535,84000022,USA,20112.63566421743,
Maine,US,2020-07-13 21:27:48,44.6939,-69.3819,3558,114,2994,450.0,23,264.6903910990231,122314,371,3.204047217537943,84000023,USA,9099.308739990418,10.427206295671725
Maryland,US,2020-07-13 21:27:48,39.0639,-76.8021,73527,3325,5230,64972.0,24,1216.1907345410277,643391,11420,4.522148326465108,84000024,USA,10642.161014145639,15.531709440069635
Massachusetts,US,2020-07-13 21:27:48,42.2302,-71.5301,111827,8330,94347,9150.0,25,1622.443980075163,957480,11608,7.449006053994116,84000025,USA,13891.615281125014,10.38031960081197
Michigan,US,2020-07-13 21:27:48,43.3266,-84.5361,77198,6321,53867,17010.0,26,772.9959485752124,1296155,,8.188035959480816,84000026,USA,12978.607784210788,
Minnesota,US,2020-07-13 21:27:48,45.6945,-93.9002,0,0,36582,-36582.0,27,0.0,755052,4399,,84000027,USA,13388.320372676799,inf
Mississippi,US,2020-07-13 21:27:48,32.7416,-89.6787,36680,1250,22167,13263.0,28,1232.4651756346877,335211,3495,3.4078516902944385,84000028,USA,11263.246564604124,9.52835332606325
Missouri,US,2020-07-13 21:27:48,38.4561,-92.2884,28265,1104,,27161.0,29,460.53493417763923,485508,,3.905890677516363,84000029,USA,7910.6101122489745,
Montana,US,2020-07-13 21:27:48,46.9219,-110.4544,1843,32,865,946.0,30,172.4399267200485,114661,128,1.7362995116657622,84000030,USA,10728.233552711601,6.945198046663049
Nebraska,US,2020-07-13 21:27:48,41.1254,-98.2681,21172,285,15724,5163.0,31,1094.495059987345,208103,1421,1.346117513697336,84000031,USA,10757.968329328663,6.711694691101455
Nevada,US,2020-07-13 21:27:48,38.3135,-117.0554,28515,593,764,27158.0,32,925.7647989257687,347556,,2.0796072242679293,84000032,USA,11283.714201488496,
New Hampshire,US,2020-07-13 21:27:48,43.4525,-71.5639,6054,391,5013,650.0,33,445.2416726789737,133389,589,6.458539808391146,84000033,USA,9810.099351994651,9.729104724149323
New Jersey,US,2020-07-13 21:27:48,40.2989,-74.521,175522,15560,31190,128772.0,34,1976.1117472154954,1685604,20632,8.864985585852486,84000034,USA,18977.3468029844,11.754651838515969
New Mexico,US,2020-07-13 21:27:48,34.8405,-106.2485,15028,545,6271,8212.0,35,716.7012665315102,410754,2187,3.626563747671014,84000035,USA,19589.29411983524,14.55283470854405
New York,US,2020-07-13 21:27:48,42.1657,-74.9481,402263,32390,71565,298308.0,36,2067.8116464127056,4673195,89995,8.051946114855207,84000036,USA,24022.31139070117,22.37217939507238
North Carolina,US,2020-07-13 21:27:48,35.6301,-79.8064,87669,1529,55318,30822.0,37,835.8914745534074,1199575,,1.7440600440292464,84000037,USA,11437.503742342262,
North Dakota,US,2020-07-13 21:27:48,47.5289,-99.78399999999999,4442,87,3570,785.0,38,582.8922056210649,122479,271,1.9585772174696083,84000038,USA,16072.051880293204,6.10085547050878
Northern Mariana Islands,US,2020-07-13 21:27:48,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10767,4,6.0606060606060606,580,MNP,19525.243000145074,12.121212121212121
Ohio,US,2020-07-13 21:27:48,40.3888,-82.7649,66853,3064,44663,19126.0,39,571.9259823254142,1006386,8842,4.5831899839947345,84000039,USA,8609.61066292529,13.2260332371023
Oklahoma,US,2020-07-13 21:27:48,35.5653,-96.9289,20746,424,15485,4837.0,40,524.2899177173651,420272,2032,2.043767473247855,84000040,USA,10621.053325889929,9.794659211414249
Oregon,US,2020-07-13 21:27:48,44.571999999999996,-122.0709,12438,237,3009,9192.0,41,294.89747701196166,296172,1180,1.9054510371442355,84000041,USA,7022.059459847781,9.48705579675189
Pennsylvania,US,2020-07-13 21:27:48,40.5908,-77.2098,100330,6911,73354,20065.0,42,783.7063443813302,924284,,6.888268713246287,84000042,USA,7219.846853485033,
Puerto Rico,US,2020-07-13 21:27:48,18.2208,-66.5901,10010,167,,9843.0,72,341.24131385746546,202340,,1.6683316683316682,630,PRI,6897.778965626329,
Rhode Island,US,2020-07-13 21:27:48,41.6809,-71.5118,17487,984,1685,14818.0,44,1650.7120802068416,166655,2051,5.62703722765483,84000044,USA,15731.653326864025,11.728712758048836
South Carolina,US,2020-07-13 21:27:48,33.8569,-80.945,58168,972,20957,36239.0,45,1129.7578385592985,492508,3398,1.6710218676935773,84000045,USA,9565.650762501084,5.841699903727135
South Dakota,US,2020-07-13 21:27:48,44.2998,-99.4388,7524,109,6522,893.0,46,850.4971972251456,90608,738,1.4486975013290804,84000046,USA,10242.138496301965,9.808612440191387
Tennessee,US,2020-07-13 21:27:48,35.7478,-86.6923,65274,749,35855,28670.0,47,955.8110541626264,1018015,3250,1.1474706621319362,84000047,USA,14906.854035348932,4.979011551306799
Texas,US,2020-07-13 21:27:48,31.0545,-97.5635,267517,3249,132638,131630.0,48,922.603455297668,2492754,,1.2145022559313987,84000048,USA,8596.924508001672,
Utah,US,2020-07-13 21:27:48,40.15,-111.8624,30030,216,17303,12511.0,49,936.6934938012288,413058,1824,0.7192807192807192,84000049,USA,12884.073964786812,6.073926073926074
Vermont,US,2020-07-13 21:27:48,44.0459,-72.7107,1301,56,1089,156.0,50,208.49726517614894,75851,,4.304381245196003,84000050,USA,12155.8232597049,
Virgin Islands,US,2020-07-13 21:27:48,18.3358,-64.8963,206,6,93,107.0,78,192.04236118879814,4089,,2.912621359223301,850,VIR,3811.9476451504643,
