Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-09 10:30:51,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-09 10:30:51,-33.8688,151.2093,6109,54,,6055,,75.25252525252526,,,0.8839417253232935,3602,AUS,,,498,0
Northern Territory,Australia,2021-07-09 10:30:51,-12.4634,130.8456,188,0,177,11,,76.54723127035831,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-07-09 10:30:51,-27.4698,153.0251,1732,7,1641,84,,33.857882904896876,,,0.4041570438799077,3604,AUS,,,90,0
South Australia,Australia,2021-07-09 10:30:51,-34.9285,138.6007,816,4,795,17,,46.45602049530316,,,0.4901960784313725,3605,AUS,,,44,0
Tasmania,Australia,2021-07-09 10:30:51,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-09 10:30:51,-37.8136,144.9631,20719,820,19883,16,,312.50848429086415,,,3.9577199671798833,3607,AUS,,,64,0
Western Australia,Australia,2021-07-09 10:30:51,-31.9505,115.8605,1033,9,1013,11,,39.26860792214704,,,0.8712487899322362,3608,AUS,,,15,0
Antwerp,Belgium,2021-07-09 10:30:51,51.2195,4.4024,142168,0,,142168,,7651.72611634318,,,0.0,5601,BEL,,,2380,0
Brussels,Belgium,2021-07-09 10:30:51,50.8503,4.3517,134538,0,,134538,,11132.25688474211,,,0.0,5602,BEL,,,2553,0
East Flanders,Belgium,2021-07-09 10:30:51,51.0362,3.7373,125332,0,,125332,,8272.389813235612,,,0.0,5603,BEL,,,2254,0
Flemish Brabant,Belgium,2021-07-09 10:30:51,50.9167,4.5833,83307,0,,83307,,7268.261827382382,,,0.0,5604,BEL,,,1591,0
Hainaut,Belgium,2021-07-09 10:30:51,50.5257,4.0621,161125,0,,161125,,11986.317929597446,,,0.0,5605,BEL,,,2664,0
Liege,Belgium,2021-07-09 10:30:51,50.4496,5.8492,131913,0,,131913,,11916.346278925232,,,0.0,5606,BEL,,,2291,0
Limburg,Belgium,2021-07-09 10:30:51,50.9739,5.3420000000000005,61428,0,,61428,,7027.989309511607,,,0.0,5607,BEL,,,871,0
Luxembourg,Belgium,2021-07-09 10:30:51,50.0547,5.4677,31328,0,,31328,,11006.260583618492,,,0.0,5608,BEL,,,213,0
Namur,Belgium,2021-07-09 10:30:51,50.331,4.8221,60001,0,,60001,,12137.96591311384,,,0.0,5609,BEL,,,979,0
Unknown,Belgium,2021-07-09 10:30:51,,,21195,25196,,-4001,,,,,118.87709365416373,5610,BEL,,,611,128
Walloon Brabant,Belgium,2021-07-09 10:30:51,50.4,4.35,42008,0,,42008,,10408.350863109175,,,0.0,5611,BEL,,,698,0
West Flanders,Belgium,2021-07-09 10:30:51,51.0536,3.1458,98134,0,,98134,,8206.583731673296,,,0.0,5612,BEL,,,1168,0
Acre,Brazil,2021-07-09 10:30:51,-9.0238,-70.812,86296,1761,82497,2038,,9784.848089711826,,,2.040650783350329,7601,BRA,,,2631,62
Alagoas,Brazil,2021-07-09 10:30:51,-9.5713,-36.782,221973,5483,210634,5856,,6651.161383094466,,,2.4701202398489905,7602,BRA,,,21103,540
Amapa,Brazil,2021-07-09 10:30:51,0.902,-52.003,118487,1862,97309,19316,,14010.010275134766,,,1.5714804155730164,7603,BRA,,,4938,117
Amazonas,Brazil,2021-07-09 10:30:51,-3.4168,-65.8561,406310,13361,346721,46228,,9803.365683080887,,,3.288375870640644,7604,BRA,,,14452,242
Bahia,Brazil,2021-07-09 10:30:51,-12.5797,-41.7007,1147552,24574,1111853,11125,,7715.639494323429,,,2.1414280137196395,7605,BRA,,,94521,2380
Ceara,Brazil,2021-07-09 10:30:51,-5.4984,-39.3206,897446,22909,631162,243375,,9827.401824644947,,,2.5526884068790765,7606,BRA,,,63584,1530
Distrito Federal,Brazil,2021-07-09 10:30:51,-15.7998,-47.8645,435982,9344,419236,7402,,14459.145920030991,,,2.1432077471088262,7607,BRA,,,21929,446
Espirito Santo,Brazil,2021-07-09 10:30:51,-19.1834,-40.3089,525383,11614,495815,17954,,13073.619250245727,,,2.2105778070474305,7608,BRA,,,30206,527
Goias,Brazil,2021-07-09 10:30:51,-15.827,-49.8362,691100,19534,657548,14018,,9847.038208674001,,,2.8265084647663152,7609,BRA,,,58474,1750
Maranhao,Brazil,2021-07-09 10:30:51,-4.9609,-45.2744,324015,9256,278534,36225,,4579.600154398877,,,2.856657870777588,7610,BRA,,,24876,822
Mato Grosso,Brazil,2021-07-09 10:30:51,-12.6819,-56.9211,459069,12052,435158,11859,,13174.730360405296,,,2.6253134060457137,7611,BRA,,,37199,914
Mato Grosso do Sul,Brazil,2021-07-09 10:30:51,-20.7722,-54.7852,341005,8462,324562,7981,,12270.8426742704,,,2.481488541223736,7612,BRA,,,32631,1142
Minas Gerais,Brazil,2021-07-09 10:30:51,-18.5122,-44.555,1849993,47596,1723971,78426,,8739.24731932022,,,2.5727664915488866,7613,BRA,,,192846,5277
Para,Brazil,2021-07-09 10:30:51,-1.9981,-54.9306,560086,15673,520959,23454,,6510.459015688378,,,2.7983202579603845,7614,BRA,,,29838,809
Paraiba,Brazil,2021-07-09 10:30:51,-7.24,-36.782,404848,8750,266319,129779,,10075.540170830838,,,2.1613049835987828,7615,BRA,,,52584,747
