Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-01 20:32:54,32.3182,-86.9023,18363,646,9355,8362.0,1,374.51166945567013,217553,1844,3.517943691118009,84000001,USA,4436.973110335425,10.04193214616348
Alaska,US,2020-06-01 20:32:54,61.3707,-152.4044,466,10,368,88.0,2,63.70079762694024,51695,,2.1459227467811157,84000002,USA,7066.5509298812785,
American Samoa,US,2020-06-01 20:32:54,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-01 20:32:54,33.7298,-111.4312,20129,918,4761,14450.0,4,276.5459901793132,225206,2998,4.5605842317055,84000004,USA,3094.0342920325106,14.89393412489443
Arkansas,US,2020-06-01 20:32:54,34.9697,-92.3731,7443,133,5275,2035.0,5,246.6362957965461,129515,711,1.786913878812307,84000005,USA,4291.69687627162,9.552599758162032
California,US,2020-06-01 20:32:54,36.1162,-119.6816,112979,4184,,108795.0,6,285.9343044303025,1944848,,3.703343099160021,84000006,USA,4922.142699994379,
Colorado,US,2020-06-01 20:32:54,39.0598,-105.3111,26364,1445,3919,21000.0,8,457.8087969304375,180627,4333,5.480958883325747,84000008,USA,3136.5737203441868,16.435290547716583
Connecticut,US,2020-06-01 20:32:54,41.5978,-72.7554,42201,3944,7127,31130.0,9,1183.663475058249,250046,12538,9.345750100708514,84000009,USA,7013.348434501907,29.710196440842633
Delaware,US,2020-06-01 20:32:54,39.3185,-75.5071,9605,368,5266,3971.0,10,986.3786297295854,60671,,3.831337844872462,84000010,USA,6230.565106124276,
Diamond Princess,US,2020-06-01 20:32:54,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-01 20:32:54,38.8974,-77.0268,8857,468,1116,7273.0,11,1254.978753069434,46483,,5.28395619284182,84000011,USA,6586.33593529711,
Florida,US,2020-06-01 20:32:54,27.7663,-81.6868,56830,2460,,54370.0,12,264.5995711745609,1021349,10453,4.328699630476861,84000012,USA,4755.38461058537,18.3934541615344
Georgia,US,2020-06-01 20:32:54,33.0406,-83.6431,47628,2074,,45554.0,13,448.58342744750775,465525,7946,4.354581338708323,84000013,USA,4384.538508073004,16.683463508860335
Grand Princess,US,2020-06-01 20:32:54,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-01 20:32:54,13.4443,144.7937,175,5,144,26.0,66,106.55852498645184,6102,,2.857142857142857,316,GUM,3715.5435398133095,
Hawaii,US,2020-06-01 20:32:54,21.0943,-157.4983,652,17,606,29.0,15,46.049360394159926,54620,83,2.607361963190184,84000015,USA,3857.693350811373,12.730061349693251
Idaho,US,2020-06-01 20:32:54,44.2405,-114.4788,2839,82,2248,509.0,16,158.86383539490728,46697,242,2.8883409651285663,84000016,USA,2613.0554848312736,8.524128214159916
Illinois,US,2020-06-01 20:32:54,40.3495,-88.9861,121236,5412,,115824.0,17,956.7369993626015,898259,,4.464020587944175,84000017,USA,7088.6339066816045,
Indiana,US,2020-06-01 20:32:54,39.8494,-86.2583,34830,2143,21704,10983.0,18,517.362848713032,261546,5285,6.1527418891759975,84000018,USA,3884.9894811799795,15.17370083261556
Iowa,US,2020-06-01 20:32:54,42.0115,-93.2105,19690,540,11147,8003.0,19,624.0749016662071,156296,,2.7425088877602843,84000019,USA,4953.804511468842,
Kansas,US,2020-06-01 20:32:54,38.5266,-96.7265,9877,217,547,9113.0,20,339.0297098081429,94949,842,2.1970233876683203,84000020,USA,3259.1406212993174,8.524855725422698
Kentucky,US,2020-06-01 20:32:54,37.6681,-84.6701,9704,431,3232,6041.0,21,217.20479542706013,213753,2272,4.441467436108821,84000021,USA,4784.436998858242,23.41302555647156
Louisiana,US,2020-06-01 20:32:54,31.1695,-91.8678,40341,2801,28700,8840.0,22,867.7734483395049,375109,,6.943308296770035,84000022,USA,8068.952937041306,
Maine,US,2020-06-01 20:32:54,44.6939,-69.3819,2349,89,1552,708.0,23,174.74922110500427,49609,283,3.7888463175819496,84000023,USA,3690.5636908463844,12.047679863771817
Maryland,US,2020-06-01 20:32:54,39.0639,-76.8021,53327,2552,3764,47011.0,24,882.0678567175239,301881,8738,4.78556828623399,84000024,USA,4993.334083180056,16.385695801376414
Massachusetts,US,2020-06-01 20:32:54,42.2302,-71.5301,96965,6846,,90119.0,25,1406.81839384038,592853,9823,7.060279482287423,84000025,USA,8601.418091511894,10.130459444129325
Michigan,US,2020-06-01 20:32:54,43.3266,-84.5361,57532,5516,38099,13917.0,26,576.0771381827135,554630,,9.587707710491552,84000026,USA,5553.599095290941,
Minnesota,US,2020-06-01 20:32:54,45.6945,-93.9002,25208,1060,18695,5453.0,27,446.97951923104205,249519,3047,4.205014281180578,84000027,USA,4424.384427920119,12.087432561091717
Mississippi,US,2020-06-01 20:32:54,32.7416,-89.6787,15765,739,9401,5625.0,28,529.7113820578204,171837,2272,4.6875991119568665,84000028,USA,5773.803663727857,14.411671424040597
Missouri,US,2020-06-01 20:32:54,38.4561,-92.2884,13691,776,,12915.0,29,223.07390001153578,193561,,5.667957052078007,84000029,USA,3153.780378360447,
Montana,US,2020-06-01 20:32:54,46.9219,-110.4544,519,17,456,46.0,30,48.5601312901276,39798,67,3.275529865125241,84000030,USA,3723.6919173111723,12.909441233140655
Nebraska,US,2020-06-01 20:32:54,41.1254,-98.2681,14101,170,,13931.0,31,728.9568694918548,101142,,1.205588256152046,84000031,USA,5228.576391330061,
Nevada,US,2020-06-01 20:32:54,38.3135,-117.0554,8690,417,428,7845.0,32,282.12856751411294,142560,,4.798619102416571,84000032,USA,4628.337006307473,
New Hampshire,US,2020-06-01 20:32:54,43.4525,-71.5639,4651,245,2940,1466.0,33,342.05798143870277,70280,449,5.267684368952914,84000033,USA,5168.74541722469,9.653837884325952
